序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.181	0.00%	53.00ms	63.00mb/s	504mb	2026/04/16 12:02:32
2	电信	162.159.38.130	0.00%	52.72ms	62.93mb/s	503.44mb	2026/04/16 12:02:32
3	电信	108.162.198.232	0.00%	52.73ms	62.19mb/s	497.52mb	2026/04/16 12:02:32
4	电信	162.159.44.251	0.00%	52.72ms	61.64mb/s	493.12mb	2026/04/16 12:02:32
5	电信	172.64.53.203	0.00%	53.84ms	60.59mb/s	484.72mb	2026/04/16 12:02:32
6	电信	162.159.39.178	0.00%	52.76ms	59.61mb/s	476.88mb	2026/04/16 12:02:32
7	电信	172.64.52.41	0.00%	52.01ms	58.81mb/s	470.48mb	2026/04/16 12:02:32
8	电信	172.64.229.1	0.00%	56.37ms	56.89mb/s	455.12mb	2026/04/16 12:02:32
9	电信	172.64.144.176	0.00%	91.25ms	38.35mb/s	306.8mb	2026/04/16 12:02:32
10	电信	162.159.41.227	0.00%	91.09ms	34.97mb/s	279.76mb	2026/04/16 12:02:32
11	联通	104.26.10.4	0.00%	123.35ms	4.87mb/s	38.96mb	2026/04/16 12:01:58
12	联通	104.20.26.104	0.00%	120.72ms	4.41mb/s	35.28mb	2026/04/16 12:01:58
13	联通	172.67.72.198	0.00%	122.98ms	3.79mb/s	30.32mb	2026/04/16 12:01:58
14	联通	104.26.1.146	0.00%	121.18ms	3.56mb/s	28.48mb	2026/04/16 12:01:58
15	联通	172.67.76.127	0.00%	122.75ms	0.47mb/s	3.76mb	2026/04/16 12:01:58
16	联通	104.20.17.92	0.00%	121.19ms	0.46mb/s	3.68mb	2026/04/16 12:01:58
17	联通	172.67.65.15	0.00%	119.52ms	0.39mb/s	3.12mb	2026/04/16 12:01:58
18	联通	104.20.25.88	0.00%	122.58ms	0.35mb/s	2.8mb	2026/04/16 12:01:58
19	联通	104.20.19.169	0.00%	122.29ms	0.32mb/s	2.56mb	2026/04/16 12:01:58
20	联通	104.26.3.14	0.00%	122.82ms	0.25mb/s	2mb	2026/04/16 12:01:58
21	移动	104.17.126.103	0.00%	50.94ms	0.64mb/s	5.12mb	2026/04/16 11:48:37
22	移动	104.16.244.132	0.00%	50.50ms	0.39mb/s	3.12mb	2026/04/16 11:48:37
23	移动	104.19.145.93	0.00%	50.64ms	0.26mb/s	2.08mb	2026/04/16 11:48:37
24	移动	104.17.146.18	0.00%	50.51ms	0.16mb/s	1.28mb	2026/04/16 11:48:37
25	移动	104.17.162.118	0.00%	50.62ms	0.16mb/s	1.28mb	2026/04/16 11:48:37
26	移动	104.19.146.173	0.00%	50.06ms	0.14mb/s	1.12mb	2026/04/16 11:48:37
27	移动	104.18.45.63	0.00%	50.02ms	0.13mb/s	1.04mb	2026/04/16 11:48:37
28	移动	104.17.159.224	0.00%	50.32ms	0.12mb/s	0.96mb	2026/04/16 11:48:37
29	移动	104.17.56.31	0.00%	50.74ms	0.12mb/s	0.96mb	2026/04/16 11:48:37
30	移动	104.17.167.201	0.00%	50.60ms	0.10mb/s	0.8mb	2026/04/16 11:48:37
31	多线	162.159.39.88	0.00%	55.67ms	19.83mb/s	158.64mb	2026/04/16 12:02:58
32	多线	162.159.44.54	0.00%	35.43ms	14.38mb/s	115.04mb	2026/04/16 12:02:58
33	多线	172.64.53.56	0.00%	55.31ms	14.20mb/s	113.6mb	2026/04/16 12:02:58
34	多线	162.159.49.154	0.00%	69.45ms	14.02mb/s	112.16mb	2026/04/16 12:02:58
35	多线	162.159.7.20	0.00%	69.99ms	13.82mb/s	110.56mb	2026/04/16 12:02:58
36	多线	162.159.38.215	0.00%	62.60ms	11.46mb/s	91.68mb	2026/04/16 12:02:58
37	多线	162.159.27.73	0.00%	69.50ms	11.19mb/s	89.52mb	2026/04/16 12:02:58
38	多线	172.64.32.0	0.00%	69.42ms	0.14mb/s	1.12mb	2026/04/16 12:02:58
39	多线	172.64.229.89	0.00%	47.20ms	0.13mb/s	1.04mb	2026/04/16 12:02:58
40	多线	198.41.223.21	0.00%	69.66ms	0.13mb/s	1.04mb	2026/04/16 12:02:58
41	IPV6	2a06:98c1:310e:b601:25b:edd6:c445:98c8	0.00%	91.91ms	43.68mb/s	349.44mb	2026/04/16 12:04:23
42	IPV6	2803:f800:51:18f1:55c3:6bf5:7f2a:bccc	0.00%	91.81ms	39.43mb/s	315.44mb	2026/04/16 12:04:23
43	IPV6	2803:f800:50:0:e2:7728:b1e3:e2e3	0.00%	91.92ms	36.54mb/s	292.32mb	2026/04/16 12:04:23
44	IPV6	2a06:98c1:50:e:d523:f116:3c6:a3f0	0.00%	91.89ms	35.49mb/s	283.92mb	2026/04/16 12:04:23
45	IPV6	2a06:98c1:310d:b:4292:3e3a:5d01:7673	0.00%	91.90ms	34.45mb/s	275.6mb	2026/04/16 12:04:23
46	IPV6	2a06:98c1:3104::4645:c3c9:920c	0.00%	91.89ms	32.58mb/s	260.64mb	2026/04/16 12:04:23
47	IPV6	2803:f800:51:e98f:6665:4bef:fff4:a3e9	0.00%	91.77ms	31.74mb/s	253.92mb	2026/04/16 12:04:23
48	IPV6	2a06:98c1:3104:1052:ff88:cef1:99ac:6477	0.00%	91.46ms	30.52mb/s	244.16mb	2026/04/16 12:04:23
49	IPV6	2a06:98c1:310e:b601:fae9:e4ed:4aba:b2bd	0.00%	91.84ms	30.28mb/s	242.24mb	2026/04/16 12:04:23
50	IPV6	2a06:98c1:51:3eb7:34a6:9a5c:7fe2:176b	0.00%	91.91ms	26.74mb/s	213.92mb	2026/04/16 12:04:23
