序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.248	0.00%	46.12ms	67.71mb/s	541.68mb	2025/11/03 20:52:28
2	电信	162.159.41.230	0.00%	46.16ms	67.53mb/s	540.24mb	2025/11/03 20:52:28
3	电信	104.18.32.150	0.00%	45.96ms	66.88mb/s	535.04mb	2025/11/03 20:52:28
4	电信	162.159.21.130	0.00%	45.67ms	66.83mb/s	534.64mb	2025/11/03 20:52:28
5	电信	104.18.42.219	0.00%	46.15ms	66.55mb/s	532.4mb	2025/11/03 20:52:28
6	电信	108.162.195.107	0.00%	46.13ms	66.21mb/s	529.68mb	2025/11/03 20:52:28
7	电信	173.245.58.218	0.00%	46.07ms	66.04mb/s	528.32mb	2025/11/03 20:52:28
8	电信	172.64.155.9	0.00%	45.93ms	65.96mb/s	527.68mb	2025/11/03 20:52:28
9	电信	104.18.36.12	0.00%	45.90ms	65.66mb/s	525.28mb	2025/11/03 20:52:28
10	电信	104.18.44.120	0.00%	45.57ms	65.51mb/s	524.08mb	2025/11/03 20:52:28
11	联通	172.67.69.186	0.00%	65.31ms	53.82mb/s	430.56mb	2025/11/03 20:51:30
12	联通	104.20.31.238	0.00%	66.68ms	53.81mb/s	430.48mb	2025/11/03 20:51:30
13	联通	104.26.3.3	0.00%	67.16ms	51.87mb/s	414.96mb	2025/11/03 20:51:30
14	联通	172.67.76.106	0.00%	63.73ms	51.55mb/s	412.4mb	2025/11/03 20:51:30
15	联通	172.67.71.169	0.00%	65.98ms	50.24mb/s	401.92mb	2025/11/03 20:51:30
16	联通	104.26.14.170	0.00%	66.52ms	48.58mb/s	388.64mb	2025/11/03 20:51:30
17	联通	172.67.73.125	0.00%	67.01ms	48.39mb/s	387.12mb	2025/11/03 20:51:30
18	联通	104.20.29.89	0.00%	67.16ms	48.11mb/s	384.88mb	2025/11/03 20:51:30
19	联通	172.67.70.248	0.00%	66.83ms	47.20mb/s	377.6mb	2025/11/03 20:51:30
20	联通	172.67.68.224	0.00%	67.43ms	46.74mb/s	373.92mb	2025/11/03 20:51:30
21	移动	104.16.150.238	0.00%	49.16ms	16.44mb/s	131.52mb	2025/11/03 20:47:48
22	移动	104.16.146.140	0.00%	48.40ms	16.35mb/s	130.8mb	2025/11/03 20:47:48
23	移动	104.19.151.157	0.00%	48.22ms	15.64mb/s	125.12mb	2025/11/03 20:47:48
24	移动	104.19.159.253	0.00%	49.21ms	15.53mb/s	124.24mb	2025/11/03 20:47:48
25	移动	104.19.56.202	0.00%	49.12ms	14.33mb/s	114.64mb	2025/11/03 20:47:48
26	移动	104.19.150.214	0.00%	49.31ms	14.26mb/s	114.08mb	2025/11/03 20:47:48
27	移动	104.16.157.231	0.00%	49.14ms	14.13mb/s	113.04mb	2025/11/03 20:47:48
28	移动	104.16.148.163	0.00%	49.00ms	13.97mb/s	111.76mb	2025/11/03 20:47:48
29	移动	104.19.33.212	0.00%	49.45ms	13.78mb/s	110.24mb	2025/11/03 20:47:48
30	移动	104.19.38.108	0.00%	49.17ms	12.96mb/s	103.68mb	2025/11/03 20:47:48
31	多线	162.159.38.21	0.00%	52.08ms	17.58mb/s	140.64mb	2025/11/03 20:52:46
32	多线	162.159.45.206	0.00%	44.14ms	15.59mb/s	124.72mb	2025/11/03 20:52:46
33	多线	108.162.198.79	0.00%	43.70ms	14.22mb/s	113.76mb	2025/11/03 20:52:46
34	多线	162.159.23.28	0.00%	70.32ms	14.12mb/s	112.96mb	2025/11/03 20:52:46
35	多线	162.159.44.252	0.00%	35.31ms	14.09mb/s	112.72mb	2025/11/03 20:52:46
36	多线	172.64.48.117	0.00%	69.03ms	13.56mb/s	108.48mb	2025/11/03 20:52:46
37	多线	162.159.39.8	0.00%	35.75ms	0.15mb/s	1.2mb	2025/11/03 20:52:46
38	多线	104.18.46.163	0.00%	70.66ms	0.14mb/s	1.12mb	2025/11/03 20:52:46
39	多线	172.64.229.79	0.00%	51.81ms	0.13mb/s	1.04mb	2025/11/03 20:52:46
40	多线	162.159.58.38	0.00%	69.31ms	0.11mb/s	0.88mb	2025/11/03 20:52:46
41	IPV6	2a06:98c1:3104:8e94:ceb3:5c4f:6942:e04d	0.00%	46.09ms	31.00mb/s	248mb	2025/11/03 20:34:28
42	IPV6	2a06:98c1:3108:15b7:88f8:6db9:30ef:8aaa	0.00%	46.39ms	30.30mb/s	242.4mb	2025/11/03 20:34:28
43	IPV6	2a06:98c1:50:ed:6c69:885c:a646:9e11	0.00%	45.54ms	30.29mb/s	242.32mb	2025/11/03 20:34:28
44	IPV6	2a06:98c1:3107::f8:e666	0.00%	46.39ms	30.14mb/s	241.12mb	2025/11/03 20:34:28
45	IPV6	2a06:98c1:3102:f6c1:c8d0:6d96:46ab:c675	0.00%	46.39ms	29.52mb/s	236.16mb	2025/11/03 20:34:28
46	IPV6	2a06:98c1:310b:32c5:9250:7f6f:f779:d094	0.00%	46.40ms	11.47mb/s	91.76mb	2025/11/03 20:34:28
47	IPV6	2a06:98c1:3108:88e3:978d:46b:215e:3e37	0.00%	46.40ms	8.28mb/s	66.24mb	2025/11/03 20:34:28
48	IPV6	2a06:98c1:51::aa39:6a8:235a	0.00%	46.31ms	0.56mb/s	4.48mb	2025/11/03 20:34:28
49	IPV6	2a06:98c1:50:bd0a:3970:3de5:6b5:a922	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/03 20:34:28
50	IPV6	2803:f800:50:f2:a775:95f8:c447:b729	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/03 20:34:28
