序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.221	0.00%	52.80ms	62.98mb/s	503.84mb	2025/12/07 08:52:31
2	电信	162.159.45.16	0.00%	51.78ms	61.20mb/s	489.6mb	2025/12/07 08:52:31
3	电信	162.159.44.232	0.00%	52.70ms	61.06mb/s	488.48mb	2025/12/07 08:52:31
4	电信	108.162.198.165	0.00%	52.48ms	60.92mb/s	487.36mb	2025/12/07 08:52:31
5	电信	172.64.52.46	0.00%	52.09ms	60.48mb/s	483.84mb	2025/12/07 08:52:31
6	电信	172.64.53.115	0.00%	52.96ms	60.36mb/s	482.88mb	2025/12/07 08:52:31
7	电信	162.159.38.102	0.00%	51.33ms	60.18mb/s	481.44mb	2025/12/07 08:52:31
8	电信	172.64.229.79	0.00%	57.73ms	56.69mb/s	453.52mb	2025/12/07 08:52:31
9	电信	104.18.35.151	0.00%	91.10ms	38.25mb/s	306mb	2025/12/07 08:52:31
10	电信	162.159.60.70	0.00%	91.10ms	37.85mb/s	302.8mb	2025/12/07 08:52:31
11	联通	172.67.65.93	0.00%	125.37ms	3.35mb/s	26.8mb	2025/12/07 08:52:07
12	联通	172.67.79.43	0.00%	124.11ms	0.69mb/s	5.52mb	2025/12/07 08:52:07
13	联通	172.67.75.5	0.00%	124.73ms	0.28mb/s	2.24mb	2025/12/07 08:52:07
14	联通	104.20.22.44	0.00%	125.04ms	0.27mb/s	2.16mb	2025/12/07 08:52:07
15	联通	104.26.10.47	0.00%	124.55ms	0.22mb/s	1.76mb	2025/12/07 08:52:07
16	联通	172.67.66.55	0.00%	122.94ms	0.22mb/s	1.76mb	2025/12/07 08:52:07
17	联通	104.20.20.118	0.00%	123.73ms	0.20mb/s	1.6mb	2025/12/07 08:52:07
18	联通	104.20.24.30	0.00%	124.14ms	0.15mb/s	1.2mb	2025/12/07 08:52:07
19	联通	104.26.12.170	0.00%	124.86ms	0.12mb/s	0.96mb	2025/12/07 08:52:07
20	联通	172.67.68.211	0.00%	125.70ms	0.12mb/s	0.96mb	2025/12/07 08:52:07
21	移动	104.17.181.190	0.00%	51.33ms	16.65mb/s	133.2mb	2025/12/07 08:47:52
22	移动	104.17.165.215	0.00%	52.49ms	14.10mb/s	112.8mb	2025/12/07 08:47:52
23	移动	104.16.158.56	0.00%	52.27ms	13.65mb/s	109.2mb	2025/12/07 08:47:52
24	移动	198.41.208.217	0.00%	51.28ms	13.63mb/s	109.04mb	2025/12/07 08:47:52
25	移动	104.17.222.244	0.00%	51.25ms	12.97mb/s	103.76mb	2025/12/07 08:47:52
26	移动	104.17.175.154	0.00%	51.33ms	12.79mb/s	102.32mb	2025/12/07 08:47:52
27	移动	104.17.178.159	0.00%	51.14ms	12.01mb/s	96.08mb	2025/12/07 08:47:52
28	移动	104.17.187.108	0.00%	52.07ms	11.62mb/s	92.96mb	2025/12/07 08:47:52
29	移动	104.17.189.133	0.00%	51.20ms	11.42mb/s	91.36mb	2025/12/07 08:47:52
30	移动	104.17.171.121	0.00%	51.98ms	8.48mb/s	67.84mb	2025/12/07 08:47:52
31	多线	172.64.50.160	0.00%	67.24ms	18.98mb/s	151.84mb	2025/12/07 08:52:55
32	多线	162.159.44.11	0.00%	57.31ms	16.45mb/s	131.6mb	2025/12/07 08:52:55
33	多线	172.64.229.212	0.00%	36.58ms	15.11mb/s	120.88mb	2025/12/07 08:52:55
34	多线	162.159.45.52	0.00%	50.83ms	14.29mb/s	114.32mb	2025/12/07 08:52:55
35	多线	172.64.52.189	0.00%	43.20ms	14.02mb/s	112.16mb	2025/12/07 08:52:55
36	多线	162.159.39.158	0.00%	43.80ms	5.71mb/s	45.68mb	2025/12/07 08:52:55
37	多线	172.64.53.117	0.00%	48.95ms	4.76mb/s	38.08mb	2025/12/07 08:52:55
38	多线	162.159.38.72	0.00%	42.03ms	3.75mb/s	30mb	2025/12/07 08:52:55
39	多线	108.162.198.231	0.00%	49.78ms	0.14mb/s	1.12mb	2025/12/07 08:52:55
40	多线	172.64.148.65	0.00%	67.18ms	0.14mb/s	1.12mb	2025/12/07 08:52:55
41	IPV6	2a06:98c1:3109:ac:998e:1fd3:b20b:87c	0.00%	91.81ms	36.45mb/s	291.6mb	2025/12/07 08:34:07
42	IPV6	2a06:98c1:3107:0:55:4331:72a6:de54	0.00%	91.92ms	36.22mb/s	289.76mb	2025/12/07 08:34:07
43	IPV6	2a06:98c1:3107:6641:783:3fe:a430:76be	0.00%	91.82ms	34.80mb/s	278.4mb	2025/12/07 08:34:07
44	IPV6	2a06:98c1:3109:ac:c53d:6b74:bc63:4ff1	0.00%	91.93ms	34.75mb/s	278mb	2025/12/07 08:34:07
45	IPV6	2a06:98c1:3100:0:65fe:de9c:378f:2069	0.00%	91.90ms	30.00mb/s	240mb	2025/12/07 08:34:07
46	IPV6	2803:f800:50:e4cf:dd36:7c3f:d7bf:b2ea	0.00%	91.83ms	29.39mb/s	235.12mb	2025/12/07 08:34:07
47	IPV6	2400:cb00:2049:a7ab:212c:4267:d3be:843b	0.00%	91.91ms	29.27mb/s	234.16mb	2025/12/07 08:34:07
48	IPV6	2a06:98c1:310b:ecc0:7134:e407:7772:4e5a	0.00%	91.88ms	11.62mb/s	92.96mb	2025/12/07 08:34:07
49	IPV6	2a06:98c1:310b:28:a6a1:6938:2ad2:f676	0.00%	91.89ms	0.33mb/s	2.64mb	2025/12/07 08:34:07
50	IPV6	2a06:98c1:3105:fc76:9bfb:2e7:b74:3ca6	0.00%	91.89ms	0.14mb/s	1.12mb	2025/12/07 08:34:07
