序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.158	0.00%	51.34ms	62.33mb/s	498.64mb	2025/12/08 09:52:27
2	电信	172.64.53.71	0.00%	52.63ms	61.82mb/s	494.56mb	2025/12/08 09:52:27
3	电信	162.159.38.125	0.00%	53.43ms	61.50mb/s	492mb	2025/12/08 09:52:27
4	电信	172.64.52.90	0.00%	52.26ms	61.46mb/s	491.68mb	2025/12/08 09:52:27
5	电信	162.159.45.81	0.00%	52.33ms	61.06mb/s	488.48mb	2025/12/08 09:52:27
6	电信	162.159.44.232	0.00%	52.00ms	59.98mb/s	479.84mb	2025/12/08 09:52:27
7	电信	108.162.198.220	0.00%	51.58ms	59.84mb/s	478.72mb	2025/12/08 09:52:27
8	电信	172.64.229.81	0.00%	56.00ms	49.46mb/s	395.68mb	2025/12/08 09:52:27
9	电信	172.64.38.130	0.00%	91.13ms	38.08mb/s	304.64mb	2025/12/08 09:52:27
10	电信	172.64.42.230	0.00%	91.15ms	36.15mb/s	289.2mb	2025/12/08 09:52:27
11	联通	104.20.19.26	0.00%	124.05ms	3.46mb/s	27.68mb	2025/12/08 09:51:57
12	联通	104.20.23.104	0.00%	125.34ms	1.98mb/s	15.84mb	2025/12/08 09:51:57
13	联通	172.67.75.170	0.00%	125.38ms	0.74mb/s	5.92mb	2025/12/08 09:51:57
14	联通	104.20.26.162	0.00%	123.59ms	0.45mb/s	3.6mb	2025/12/08 09:51:57
15	联通	172.67.68.7	0.00%	123.31ms	0.43mb/s	3.44mb	2025/12/08 09:51:57
16	联通	104.20.17.49	0.00%	124.04ms	0.42mb/s	3.36mb	2025/12/08 09:51:57
17	联通	172.67.71.26	0.00%	124.57ms	0.41mb/s	3.28mb	2025/12/08 09:51:57
18	联通	104.26.9.175	0.00%	124.43ms	0.28mb/s	2.24mb	2025/12/08 09:51:57
19	联通	104.26.6.127	0.00%	122.94ms	0.27mb/s	2.16mb	2025/12/08 09:51:57
20	联通	104.20.21.78	0.00%	122.92ms	0.26mb/s	2.08mb	2025/12/08 09:51:57
21	移动	104.17.183.242	0.00%	48.72ms	17.18mb/s	137.44mb	2025/12/08 09:47:49
22	移动	104.17.126.189	0.00%	48.99ms	15.46mb/s	123.68mb	2025/12/08 09:47:49
23	移动	104.17.104.191	0.00%	47.98ms	14.37mb/s	114.96mb	2025/12/08 09:47:49
24	移动	104.17.173.118	0.00%	48.51ms	13.93mb/s	111.44mb	2025/12/08 09:47:49
25	移动	104.16.158.174	0.00%	49.02ms	13.70mb/s	109.6mb	2025/12/08 09:47:49
26	移动	104.16.148.176	0.00%	49.00ms	12.90mb/s	103.2mb	2025/12/08 09:47:49
27	移动	104.17.147.220	0.00%	48.88ms	12.83mb/s	102.64mb	2025/12/08 09:47:49
28	移动	104.19.145.161	0.00%	48.60ms	12.26mb/s	98.08mb	2025/12/08 09:47:49
29	移动	104.17.105.86	0.00%	48.76ms	12.13mb/s	97.04mb	2025/12/08 09:47:49
30	移动	104.16.147.224	0.00%	48.45ms	10.49mb/s	83.92mb	2025/12/08 09:47:49
31	多线	162.159.45.67	0.00%	57.15ms	17.58mb/s	140.64mb	2025/12/08 09:52:50
32	多线	162.159.38.45	0.00%	51.86ms	14.67mb/s	117.36mb	2025/12/08 09:52:50
33	多线	172.64.52.47	0.00%	42.67ms	14.39mb/s	115.12mb	2025/12/08 09:52:50
34	多线	172.64.38.5	0.00%	67.01ms	14.12mb/s	112.96mb	2025/12/08 09:52:50
35	多线	162.159.44.153	0.00%	48.43ms	13.92mb/s	111.36mb	2025/12/08 09:52:50
36	多线	162.159.39.45	0.00%	56.63ms	13.63mb/s	109.04mb	2025/12/08 09:52:50
37	多线	108.162.198.72	0.00%	56.47ms	0.18mb/s	1.44mb	2025/12/08 09:52:50
38	多线	172.64.53.62	0.00%	50.56ms	0.18mb/s	1.44mb	2025/12/08 09:52:50
39	多线	162.159.7.30	0.00%	66.46ms	0.13mb/s	1.04mb	2025/12/08 09:52:50
40	多线	172.64.229.11	0.00%	43.91ms	0.12mb/s	0.96mb	2025/12/08 09:52:50
41	IPV6	2a06:98c1:3109:0:d42a:a98b:9525:eae4	0.00%	91.87ms	48.03mb/s	384.24mb	2025/12/08 09:35:04
42	IPV6	2a06:98c1:50:0:f968:adac:4278:a01	0.00%	91.92ms	43.71mb/s	349.68mb	2025/12/08 09:35:04
43	IPV6	2a06:98c1:310c:829c:33ff:dca:9c27:b618	0.00%	91.78ms	35.59mb/s	284.72mb	2025/12/08 09:35:04
44	IPV6	2a06:98c1:3107:0:47:1aba:b0a8:3f62	0.00%	91.82ms	34.72mb/s	277.76mb	2025/12/08 09:35:04
45	IPV6	2a06:98c1:3103::20b2:7ccc:f2aa	0.00%	91.92ms	34.23mb/s	273.84mb	2025/12/08 09:35:04
46	IPV6	2a06:98c1:51:f213:3890:78f1:afdb:44e5	0.00%	91.88ms	25.92mb/s	207.36mb	2025/12/08 09:35:04
47	IPV6	2803:f800:50:0:d3:99d1:62b1:30d1	0.00%	91.93ms	4.74mb/s	37.92mb	2025/12/08 09:35:04
48	IPV6	2a06:98c1:3105:738f:32d7:3dc9:c50a:e141	0.00%	91.93ms	0.15mb/s	1.2mb	2025/12/08 09:35:04
49	IPV6	2803:f800:50:0:d5f0:b6cc:25e3:bcf4	0.00%	91.91ms	0.13mb/s	1.04mb	2025/12/08 09:35:04
50	IPV6	2a06:98c1:310c:3ea8:d190:e84e:2943:c986	0.00%	91.90ms	0.13mb/s	1.04mb	2025/12/08 09:35:04
