序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.82	0.00%	53.10ms	65.33mb/s	522.64mb	2025/12/14 05:02:36
2	电信	162.159.39.124	0.00%	51.32ms	61.45mb/s	491.6mb	2025/12/14 05:02:36
3	电信	172.64.53.150	0.00%	51.65ms	61.37mb/s	490.96mb	2025/12/14 05:02:36
4	电信	172.64.52.49	0.00%	52.14ms	61.27mb/s	490.16mb	2025/12/14 05:02:36
5	电信	108.162.198.181	0.00%	52.48ms	60.55mb/s	484.4mb	2025/12/14 05:02:36
6	电信	162.159.38.48	0.00%	52.12ms	60.38mb/s	483.04mb	2025/12/14 05:02:36
7	电信	162.159.44.53	0.00%	50.80ms	58.15mb/s	465.2mb	2025/12/14 05:02:36
8	电信	162.159.24.177	0.00%	90.98ms	37.88mb/s	303.04mb	2025/12/14 05:02:36
9	电信	172.64.155.180	0.00%	91.00ms	37.79mb/s	302.32mb	2025/12/14 05:02:36
10	电信	162.159.23.222	0.00%	91.13ms	37.58mb/s	300.64mb	2025/12/14 05:02:36
11	联通	104.26.13.47	0.00%	124.07ms	2.78mb/s	22.24mb	2025/12/14 05:01:56
12	联通	104.20.17.234	0.00%	125.42ms	2.21mb/s	17.68mb	2025/12/14 05:01:56
13	联通	104.20.19.46	0.00%	122.75ms	0.79mb/s	6.32mb	2025/12/14 05:01:56
14	联通	172.67.78.161	0.00%	119.88ms	0.37mb/s	2.96mb	2025/12/14 05:01:56
15	联通	104.26.4.59	0.00%	123.74ms	0.33mb/s	2.64mb	2025/12/14 05:01:56
16	联通	104.20.28.141	0.00%	123.77ms	0.33mb/s	2.64mb	2025/12/14 05:01:56
17	联通	104.26.15.242	0.00%	124.77ms	0.33mb/s	2.64mb	2025/12/14 05:01:56
18	联通	104.26.9.50	0.00%	123.19ms	0.28mb/s	2.24mb	2025/12/14 05:01:56
19	联通	104.26.2.136	0.00%	121.53ms	0.22mb/s	1.76mb	2025/12/14 05:01:56
20	联通	104.26.6.48	0.00%	119.43ms	0.19mb/s	1.52mb	2025/12/14 05:01:56
21	移动	104.19.59.85	0.00%	49.02ms	5.96mb/s	47.68mb	2025/12/14 05:02:56
22	移动	104.19.33.95	0.00%	50.08ms	5.24mb/s	41.92mb	2025/12/14 05:02:56
23	移动	104.19.56.110	0.00%	48.37ms	5.16mb/s	41.28mb	2025/12/14 05:02:56
24	移动	104.18.80.112	0.00%	50.31ms	5.13mb/s	41.04mb	2025/12/14 05:02:56
25	移动	104.17.123.235	0.00%	49.86ms	4.61mb/s	36.88mb	2025/12/14 05:02:56
26	移动	104.19.39.238	0.00%	50.25ms	4.21mb/s	33.68mb	2025/12/14 05:02:56
27	移动	104.19.48.219	0.00%	50.26ms	3.51mb/s	28.08mb	2025/12/14 05:02:56
28	移动	104.19.159.217	0.00%	50.25ms	3.27mb/s	26.16mb	2025/12/14 05:02:56
29	移动	104.19.52.54	0.00%	49.18ms	2.47mb/s	19.76mb	2025/12/14 05:02:56
30	移动	104.19.38.46	0.00%	49.97ms	1.91mb/s	15.28mb	2025/12/14 05:02:56
31	多线	162.159.38.17	0.00%	55.16ms	16.28mb/s	130.24mb	2025/12/14 05:02:59
32	多线	162.159.45.227	0.00%	50.29ms	15.38mb/s	123.04mb	2025/12/14 05:02:59
33	多线	108.162.198.51	0.00%	34.18ms	14.27mb/s	114.16mb	2025/12/14 05:02:59
34	多线	162.159.13.66	0.00%	66.67ms	14.25mb/s	114mb	2025/12/14 05:02:59
35	多线	198.41.222.96	0.00%	66.81ms	6.94mb/s	55.52mb	2025/12/14 05:02:59
36	多线	162.159.44.120	0.00%	38.62ms	6.65mb/s	53.2mb	2025/12/14 05:02:59
37	多线	172.64.53.76	0.00%	64.14ms	5.93mb/s	47.44mb	2025/12/14 05:02:59
38	多线	162.159.39.62	0.00%	44.24ms	4.39mb/s	35.12mb	2025/12/14 05:02:59
39	多线	162.159.3.131	0.00%	67.28ms	4.31mb/s	34.48mb	2025/12/14 05:02:59
40	多线	172.64.229.58	0.00%	41.63ms	0.17mb/s	1.36mb	2025/12/14 05:02:59
41	IPV6	2a06:98c1:3106:df91:62f0:9aff:cc59:fbd5	0.00%	91.87ms	36.52mb/s	292.16mb	2025/12/14 05:04:49
42	IPV6	2a06:98c1:3104:8eae:8b8a:4ce8:9187:412d	0.00%	91.88ms	33.82mb/s	270.56mb	2025/12/14 05:04:49
43	IPV6	2a06:98c1:3106:5382:9717:cc84:e28a:fe62	0.00%	91.83ms	32.23mb/s	257.84mb	2025/12/14 05:04:49
44	IPV6	2a06:98c1:310b:68a4:e9cd:9305:f37e:840b	0.00%	91.94ms	32.22mb/s	257.76mb	2025/12/14 05:04:49
45	IPV6	2a06:98c1:310a:c790:aef1:a0cd:c1d4:5889	0.00%	91.78ms	30.59mb/s	244.72mb	2025/12/14 05:04:49
46	IPV6	2a06:98c1:3106:df91:6293:9057:d684:a106	0.00%	91.95ms	30.53mb/s	244.24mb	2025/12/14 05:04:49
47	IPV6	2400:cb00:f00e::5499:dda9:19da	0.00%	91.94ms	30.51mb/s	244.08mb	2025/12/14 05:04:49
48	IPV6	2a06:98c1:3106:53dd:975c:adc7:3c36:2c0c	0.00%	91.91ms	9.74mb/s	77.92mb	2025/12/14 05:04:49
49	IPV6	2803:f800:51:1047:4beb:a66:87cd:58af	0.00%	91.92ms	0.36mb/s	2.88mb	2025/12/14 05:04:49
50	IPV6	2803:f800:51:1099:9b0d:ae01:4418:982f	0.00%	91.93ms	0.14mb/s	1.12mb	2025/12/14 05:04:49
