序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.102	0.00%	52.15ms	61.83mb/s	494.64mb	2026/02/21 19:32:28
2	电信	108.162.198.161	0.00%	53.12ms	61.57mb/s	492.56mb	2026/02/21 19:32:28
3	电信	172.64.53.126	0.00%	52.76ms	61.07mb/s	488.56mb	2026/02/21 19:32:28
4	电信	162.159.39.89	0.00%	52.37ms	60.75mb/s	486mb	2026/02/21 19:32:28
5	电信	162.159.44.187	0.00%	51.81ms	60.47mb/s	483.76mb	2026/02/21 19:32:28
6	电信	172.64.52.71	0.00%	51.70ms	60.23mb/s	481.84mb	2026/02/21 19:32:28
7	电信	172.64.229.165	0.00%	56.99ms	56.76mb/s	454.08mb	2026/02/21 19:32:28
8	电信	104.18.35.13	0.00%	91.25ms	38.14mb/s	305.12mb	2026/02/21 19:32:28
9	电信	104.18.42.59	0.00%	91.21ms	38.13mb/s	305.04mb	2026/02/21 19:32:28
10	电信	104.18.32.167	0.00%	91.17ms	37.87mb/s	302.96mb	2026/02/21 19:32:28
11	联通	104.26.6.199	0.00%	67.10ms	20.46mb/s	163.68mb	2026/02/21 19:31:50
12	联通	104.26.4.37	0.00%	68.66ms	16.20mb/s	129.6mb	2026/02/21 19:31:50
13	联通	104.26.2.147	0.00%	66.47ms	15.98mb/s	127.84mb	2026/02/21 19:31:50
14	联通	104.26.5.197	0.00%	68.88ms	15.59mb/s	124.72mb	2026/02/21 19:31:50
15	联通	104.26.1.200	0.00%	67.82ms	15.40mb/s	123.2mb	2026/02/21 19:31:50
16	联通	104.26.10.40	0.00%	68.43ms	12.08mb/s	96.64mb	2026/02/21 19:31:50
17	联通	104.26.9.64	0.00%	64.51ms	10.96mb/s	87.68mb	2026/02/21 19:31:50
18	联通	104.26.7.19	0.00%	69.14ms	9.72mb/s	77.76mb	2026/02/21 19:31:50
19	联通	104.26.0.246	0.00%	68.75ms	8.81mb/s	70.48mb	2026/02/21 19:31:50
20	联通	104.26.14.100	0.00%	67.76ms	8.05mb/s	64.4mb	2026/02/21 19:31:50
21	移动	172.64.145.183	0.00%	48.55ms	18.16mb/s	145.28mb	2026/02/21 19:17:50
22	移动	104.16.145.15	0.00%	49.07ms	14.36mb/s	114.88mb	2026/02/21 19:17:50
23	移动	104.16.243.202	0.00%	50.08ms	13.83mb/s	110.64mb	2026/02/21 19:17:50
24	移动	104.17.157.74	0.00%	47.76ms	13.69mb/s	109.52mb	2026/02/21 19:17:50
25	移动	104.17.148.219	0.00%	49.98ms	13.56mb/s	108.48mb	2026/02/21 19:17:50
26	移动	104.17.22.13	0.00%	50.11ms	13.46mb/s	107.68mb	2026/02/21 19:17:50
27	移动	172.64.158.82	0.00%	49.39ms	13.00mb/s	104mb	2026/02/21 19:17:50
28	移动	172.64.154.205	0.00%	49.79ms	12.56mb/s	100.48mb	2026/02/21 19:17:50
29	移动	104.17.21.190	0.00%	49.94ms	12.28mb/s	98.24mb	2026/02/21 19:17:50
30	移动	172.64.159.224	0.00%	50.10ms	11.59mb/s	92.72mb	2026/02/21 19:17:50
31	多线	162.159.15.21	0.00%	69.72ms	16.15mb/s	129.2mb	2026/02/21 19:32:47
32	多线	162.159.44.205	0.00%	68.27ms	15.07mb/s	120.56mb	2026/02/21 19:32:47
33	多线	162.159.23.22	0.00%	67.51ms	14.64mb/s	117.12mb	2026/02/21 19:32:47
34	多线	104.18.43.115	0.00%	68.12ms	14.03mb/s	112.24mb	2026/02/21 19:32:47
35	多线	162.159.45.185	0.00%	48.76ms	14.00mb/s	112mb	2026/02/21 19:32:47
36	多线	162.159.35.21	0.00%	69.63ms	13.71mb/s	109.68mb	2026/02/21 19:32:47
37	多线	172.64.229.80	0.00%	51.98ms	13.41mb/s	107.28mb	2026/02/21 19:32:47
38	多线	104.18.44.11	0.00%	69.83ms	7.35mb/s	58.8mb	2026/02/21 19:32:47
39	多线	108.162.194.33	0.00%	68.95ms	0.14mb/s	1.12mb	2026/02/21 19:32:47
40	多线	104.18.47.9	0.00%	67.42ms	0.14mb/s	1.12mb	2026/02/21 19:32:47
41	IPV6	2a06:98c1:3107:6273:a7a9:ec20:4f9b:ce19	0.00%	91.44ms	34.86mb/s	278.88mb	2026/02/21 19:04:37
42	IPV6	2803:f800:51:e7c4:350a:e737:5685:ed2	0.00%	91.55ms	34.21mb/s	273.68mb	2026/02/21 19:04:37
43	IPV6	2a06:98c1:310d:d5b9:3272:c077:8c8b:9d8d	0.00%	91.53ms	33.59mb/s	268.72mb	2026/02/21 19:04:37
44	IPV6	2a06:98c1:310a:cbbb:6241:926:701f:de9b	0.00%	91.47ms	32.45mb/s	259.6mb	2026/02/21 19:04:37
45	IPV6	2a06:98c1:310b::faaf:eab3:a9aa	0.00%	91.55ms	31.93mb/s	255.44mb	2026/02/21 19:04:37
46	IPV6	2a06:98c1:310c::26e0:9341:f582	0.00%	91.48ms	30.58mb/s	244.64mb	2026/02/21 19:04:37
47	IPV6	2a06:98c1:3104:0:69:bcb9:e2d0:a3db	0.00%	91.53ms	29.16mb/s	233.28mb	2026/02/21 19:04:37
48	IPV6	2803:f800:50:5a9d:9208:d80:5a23:e2c0	0.00%	91.49ms	13.15mb/s	105.2mb	2026/02/21 19:04:37
49	IPV6	2a06:98c1:310d:f0:75fd:4e50:4327:5245	0.00%	91.52ms	3.27mb/s	26.16mb	2026/02/21 19:04:37
50	IPV6	2a06:98c1:310d:0:8c53:70df:c4ec:973f	0.00%	91.52ms	0.14mb/s	1.12mb	2026/02/21 19:04:37
