序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.59	0.00%	44.05ms	73.40mb/s	587.2mb	2026/01/13 21:32:17
2	电信	104.18.36.111	0.00%	44.23ms	70.15mb/s	561.2mb	2026/01/13 21:32:17
3	电信	162.159.17.192	0.00%	44.11ms	70.00mb/s	560mb	2026/01/13 21:32:17
4	电信	198.41.211.226	0.00%	43.89ms	69.86mb/s	558.88mb	2026/01/13 21:32:17
5	电信	162.159.46.231	0.00%	44.20ms	69.54mb/s	556.32mb	2026/01/13 21:32:17
6	电信	162.159.15.177	0.00%	43.81ms	69.41mb/s	555.28mb	2026/01/13 21:32:17
7	电信	104.18.45.59	0.00%	44.03ms	67.58mb/s	540.64mb	2026/01/13 21:32:17
8	电信	172.64.144.212	0.00%	44.04ms	67.57mb/s	540.56mb	2026/01/13 21:32:17
9	电信	172.64.42.152	0.00%	44.21ms	67.56mb/s	540.48mb	2026/01/13 21:32:17
10	电信	162.159.0.109	0.00%	43.92ms	54.59mb/s	436.72mb	2026/01/13 21:32:17
11	联通	104.20.18.103	0.00%	74.59ms	45.55mb/s	364.4mb	2026/01/13 21:34:45
12	联通	104.26.7.113	0.00%	74.67ms	44.24mb/s	353.92mb	2026/01/13 21:34:45
13	联通	172.67.66.135	0.00%	73.78ms	43.37mb/s	346.96mb	2026/01/13 21:34:45
14	联通	172.67.72.182	0.00%	72.26ms	42.47mb/s	339.76mb	2026/01/13 21:34:45
15	联通	172.67.71.76	0.00%	73.35ms	41.74mb/s	333.92mb	2026/01/13 21:34:45
16	联通	104.20.28.98	0.00%	74.54ms	39.69mb/s	317.52mb	2026/01/13 21:34:45
17	联通	172.67.70.49	0.00%	74.08ms	39.63mb/s	317.04mb	2026/01/13 21:34:45
18	联通	104.20.25.69	0.00%	82.98ms	39.19mb/s	313.52mb	2026/01/13 21:34:45
19	联通	104.26.2.164	0.00%	72.23ms	33.65mb/s	269.2mb	2026/01/13 21:34:45
20	联通	104.17.32.54	0.00%	148.70ms	23.72mb/s	189.76mb	2026/01/13 21:34:45
21	移动	104.17.60.16	0.00%	48.05ms	14.35mb/s	114.8mb	2026/01/13 21:32:48
22	移动	104.16.147.200	0.00%	48.40ms	14.08mb/s	112.64mb	2026/01/13 21:32:48
23	移动	104.16.154.188	0.00%	47.81ms	14.08mb/s	112.64mb	2026/01/13 21:32:48
