序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.135	0.00%	45.67ms	68.71mb/s	549.68mb	2025/12/04 03:12:23
2	电信	172.64.32.7	0.00%	46.18ms	67.62mb/s	540.96mb	2025/12/04 03:12:23
3	电信	172.64.147.168	0.00%	45.71ms	67.61mb/s	540.88mb	2025/12/04 03:12:23
4	电信	173.245.59.219	0.00%	46.11ms	67.09mb/s	536.72mb	2025/12/04 03:12:23
5	电信	172.64.153.123	0.00%	46.24ms	66.58mb/s	532.64mb	2025/12/04 03:12:23
6	电信	104.18.41.136	0.00%	46.17ms	66.28mb/s	530.24mb	2025/12/04 03:12:23
7	电信	162.159.4.161	0.00%	45.72ms	66.28mb/s	530.24mb	2025/12/04 03:12:23
8	电信	162.159.24.122	0.00%	46.20ms	65.95mb/s	527.6mb	2025/12/04 03:12:23
9	电信	162.159.18.147	0.00%	45.59ms	65.77mb/s	526.16mb	2025/12/04 03:12:23
10	电信	162.159.49.194	0.00%	46.06ms	65.57mb/s	524.56mb	2025/12/04 03:12:23
11	联通	104.26.11.212	0.00%	122.48ms	2.96mb/s	23.68mb	2025/12/04 03:11:53
12	联通	172.67.78.40	0.00%	123.42ms	1.34mb/s	10.72mb	2025/12/04 03:11:53
13	联通	104.20.27.238	0.00%	125.22ms	0.67mb/s	5.36mb	2025/12/04 03:11:53
14	联通	172.67.72.193	0.00%	124.69ms	0.54mb/s	4.32mb	2025/12/04 03:11:53
15	联通	172.67.70.123	0.00%	122.72ms	0.37mb/s	2.96mb	2025/12/04 03:11:53
16	联通	104.20.17.40	0.00%	121.25ms	0.28mb/s	2.24mb	2025/12/04 03:11:53
17	联通	104.26.15.233	0.00%	123.74ms	0.27mb/s	2.16mb	2025/12/04 03:11:53
18	联通	172.67.73.45	0.00%	121.67ms	0.23mb/s	1.84mb	2025/12/04 03:11:53
19	联通	172.67.69.107	0.00%	124.18ms	0.21mb/s	1.68mb	2025/12/04 03:11:53
20	联通	104.26.7.224	0.00%	124.83ms	0.20mb/s	1.6mb	2025/12/04 03:11:53
21	移动	162.159.138.232	0.00%	101.06ms	14.72mb/s	117.76mb	2025/12/04 03:02:55
22	移动	172.64.153.11	0.00%	95.31ms	13.70mb/s	109.6mb	2025/12/04 03:02:55
23	移动	162.159.130.98	0.00%	79.01ms	13.67mb/s	109.36mb	2025/12/04 03:02:55
24	移动	162.159.153.200	0.00%	96.44ms	13.55mb/s	108.4mb	2025/12/04 03:02:55
25	移动	172.64.146.1	0.00%	94.43ms	13.49mb/s	107.92mb	2025/12/04 03:02:55
26	移动	162.159.143.233	0.00%	98.25ms	13.47mb/s	107.76mb	2025/12/04 03:02:55
27	移动	162.159.128.0	0.00%	88.00ms	13.41mb/s	107.28mb	2025/12/04 03:02:55
28	移动	162.159.129.248	0.00%	78.06ms	13.36mb/s	106.88mb	2025/12/04 03:02:55
29	移动	162.159.141.110	0.00%	90.75ms	13.13mb/s	105.04mb	2025/12/04 03:02:55
30	移动	162.159.140.171	0.00%	95.58ms	13.04mb/s	104.32mb	2025/12/04 03:02:55
31	多线	172.64.35.118	0.00%	66.14ms	16.18mb/s	129.44mb	2025/12/04 03:12:53
32	多线	172.64.52.125	0.00%	44.70ms	15.35mb/s	122.8mb	2025/12/04 03:12:53
33	多线	162.159.38.151	0.00%	50.60ms	13.87mb/s	110.96mb	2025/12/04 03:12:53
34	多线	104.18.32.109	0.00%	66.03ms	13.68mb/s	109.44mb	2025/12/04 03:12:53
35	多线	162.159.39.158	0.00%	42.41ms	13.20mb/s	105.6mb	2025/12/04 03:12:53
36	多线	162.159.45.21	0.00%	42.66ms	11.19mb/s	89.52mb	2025/12/04 03:12:53
37	多线	108.162.198.69	0.00%	46.09ms	10.87mb/s	86.96mb	2025/12/04 03:12:53
38	多线	162.159.44.91	0.00%	58.13ms	9.55mb/s	76.4mb	2025/12/04 03:12:53
39	多线	162.159.36.233	0.00%	66.33ms	0.14mb/s	1.12mb	2025/12/04 03:12:53
40	多线	162.159.24.221	0.00%	65.78ms	0.14mb/s	1.12mb	2025/12/04 03:12:53
41	IPV6	2a06:98c1:3100:38e1:8c65:4312:d495:b4fc	0.00%	46.35ms	31.39mb/s	251.12mb	2025/12/04 03:03:59
42	IPV6	2a06:98c1:3101:1c91:b848:ed8a:29b6:ec2f	0.00%	46.43ms	30.56mb/s	244.48mb	2025/12/04 03:03:59
43	IPV6	2a06:98c1:50:0:4db8:900b:3eec:105b	0.00%	46.42ms	30.24mb/s	241.92mb	2025/12/04 03:03:59
44	IPV6	2a06:98c1:3103:0:ea:854:5f05:46be	0.00%	46.04ms	29.83mb/s	238.64mb	2025/12/04 03:03:59
45	IPV6	2a06:98c1:3105:fa22:5333:2163:b1cd:f2bb	0.00%	46.26ms	29.61mb/s	236.88mb	2025/12/04 03:03:59
46	IPV6	2a06:98c1:3101:1c91:4699:f194:cbf1:46c6	0.00%	46.41ms	28.82mb/s	230.56mb	2025/12/04 03:03:59
47	IPV6	2a06:98c1:310b:9a0b:e623:1f87:511e:1bc3	0.00%	46.33ms	24.82mb/s	198.56mb	2025/12/04 03:03:59
48	IPV6	2a06:98c1:50:b5:a556:298b:ce4:ac51	0.00%	46.39ms	23.28mb/s	186.24mb	2025/12/04 03:03:59
49	IPV6	2400:cb00:f00e:c68e:9f9f:91f3:3eef:e2ac	0.00%	46.40ms	0.30mb/s	2.4mb	2025/12/04 03:03:59
50	IPV6	2a06:98c1:3102:af:e4a0:1d0b:8e7d:b1d8	0.00%	46.39ms	0.23mb/s	1.84mb	2025/12/04 03:03:59
