序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.6	0.00%	44.07ms	71.04mb/s	568.32mb	2025/12/22 21:52:21
2	电信	162.159.46.51	0.00%	44.23ms	69.65mb/s	557.2mb	2025/12/22 21:52:21
3	电信	162.159.4.95	0.00%	44.26ms	69.64mb/s	557.12mb	2025/12/22 21:52:21
4	电信	162.159.58.183	0.00%	44.17ms	69.02mb/s	552.16mb	2025/12/22 21:52:21
5	电信	162.159.18.201	0.00%	44.26ms	68.61mb/s	548.88mb	2025/12/22 21:52:21
6	电信	162.159.21.176	0.00%	44.20ms	68.60mb/s	548.8mb	2025/12/22 21:52:21
7	电信	162.159.17.73	0.00%	44.05ms	68.52mb/s	548.16mb	2025/12/22 21:52:21
8	电信	172.64.146.62	0.00%	43.87ms	68.45mb/s	547.6mb	2025/12/22 21:52:21
9	电信	104.18.40.160	0.00%	44.28ms	68.38mb/s	547.04mb	2025/12/22 21:52:21
10	电信	162.159.61.78	0.00%	44.17ms	68.27mb/s	546.16mb	2025/12/22 21:52:21
11	联通	104.20.28.58	0.00%	125.10ms	3.43mb/s	27.44mb	2025/12/22 21:52:08
12	联通	104.26.8.95	0.00%	126.35ms	1.83mb/s	14.64mb	2025/12/22 21:52:08
13	联通	104.20.25.178	0.00%	125.45ms	0.54mb/s	4.32mb	2025/12/22 21:52:08
14	联通	104.26.10.103	0.00%	127.33ms	0.50mb/s	4mb	2025/12/22 21:52:08
15	联通	104.26.1.136	0.00%	123.70ms	0.46mb/s	3.68mb	2025/12/22 21:52:08
16	联通	172.67.68.44	0.00%	123.29ms	0.32mb/s	2.56mb	2025/12/22 21:52:08
17	联通	104.26.2.253	0.00%	126.66ms	0.30mb/s	2.4mb	2025/12/22 21:52:08
18	联通	104.20.26.242	0.00%	122.31ms	0.29mb/s	2.32mb	2025/12/22 21:52:08
19	联通	172.67.64.129	0.00%	124.56ms	0.27mb/s	2.16mb	2025/12/22 21:52:08
20	联通	104.26.6.41	0.00%	127.27ms	0.13mb/s	1.04mb	2025/12/22 21:52:08
21	移动	104.17.31.102	0.00%	47.53ms	14.88mb/s	119.04mb	2025/12/22 21:47:48
22	移动	172.64.229.107	0.00%	47.52ms	14.10mb/s	112.8mb	2025/12/22 21:47:48
23	移动	104.17.127.251	0.00%	47.46ms	13.87mb/s	110.96mb	2025/12/22 21:47:48
24	移动	104.17.155.145	0.00%	48.00ms	13.87mb/s	110.96mb	2025/12/22 21:47:48
25	移动	104.17.108.240	0.00%	48.07ms	13.79mb/s	110.32mb	2025/12/22 21:47:48
26	移动	104.17.16.107	0.00%	48.19ms	13.75mb/s	110mb	2025/12/22 21:47:48
27	移动	104.17.55.103	0.00%	47.51ms	13.74mb/s	109.92mb	2025/12/22 21:47:48
28	移动	104.19.154.50	0.00%	47.84ms	13.33mb/s	106.64mb	2025/12/22 21:47:48
29	移动	104.17.17.26	0.00%	48.01ms	13.18mb/s	105.44mb	2025/12/22 21:47:48
30	移动	104.17.117.207	0.00%	47.87ms	13.01mb/s	104.08mb	2025/12/22 21:47:48
31	多线	172.64.229.216	0.00%	43.86ms	14.96mb/s	119.68mb	2025/12/22 21:52:45
32	多线	162.159.20.13	0.00%	74.57ms	14.66mb/s	117.28mb	2025/12/22 21:52:45
33	多线	162.159.39.169	0.00%	49.74ms	14.30mb/s	114.4mb	2025/12/22 21:52:45
34	多线	172.64.52.195	0.00%	37.23ms	12.88mb/s	103.04mb	2025/12/22 21:52:45
35	多线	162.159.45.99	0.00%	62.01ms	11.54mb/s	92.32mb	2025/12/22 21:52:45
36	多线	172.64.53.89	0.00%	45.61ms	0.31mb/s	2.48mb	2025/12/22 21:52:45
37	多线	108.162.198.12	0.00%	50.20ms	0.26mb/s	2.08mb	2025/12/22 21:52:45
38	多线	162.159.44.246	0.00%	52.30ms	0.26mb/s	2.08mb	2025/12/22 21:52:45
39	多线	162.159.38.25	0.00%	43.39ms	0.14mb/s	1.12mb	2025/12/22 21:52:45
40	多线	172.64.147.194	0.00%	74.02ms	0.13mb/s	1.04mb	2025/12/22 21:52:45
41	IPV6	2803:f800:50:f7ad:4c07:320e:edb2:681d	0.00%	44.60ms	34.17mb/s	273.36mb	2025/12/22 21:34:12
42	IPV6	2400:cb00:f00e:32:b90f:64a5:bd4b:144e	0.00%	44.64ms	32.01mb/s	256.08mb	2025/12/22 21:34:12
43	IPV6	2a06:98c1:3105::e548:9fba:22b5	0.00%	44.51ms	30.71mb/s	245.68mb	2025/12/22 21:34:12
44	IPV6	2803:f800:51:d9:ae02:61cc:5148:d239	0.00%	44.52ms	30.27mb/s	242.16mb	2025/12/22 21:34:12
45	IPV6	2803:f800:50:dd0e:362b:b755:76bf:724d	0.00%	44.64ms	30.15mb/s	241.2mb	2025/12/22 21:34:12
46	IPV6	2a06:98c1:3103:5c:914e:8443:d37a:4839	0.00%	44.42ms	30.08mb/s	240.64mb	2025/12/22 21:34:12
47	IPV6	2a06:98c1:3102:0:f5f5:a8e4:65bf:cb6b	0.00%	44.59ms	29.89mb/s	239.12mb	2025/12/22 21:34:12
48	IPV6	2a06:98c1:310b:b051:cca5:2a42:79f4:f6f4	0.00%	44.58ms	28.85mb/s	230.8mb	2025/12/22 21:34:12
49	IPV6	2a06:98c1:310f:de75:286a:55a6:413:6399	0.00%	44.57ms	15.95mb/s	127.6mb	2025/12/22 21:34:12
50	IPV6	2a06:98c1:51:ef99:79c6:6b8b:224e:cd77	0.00%	44.57ms	3.08mb/s	24.64mb	2025/12/22 21:34:12
