序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.6	0.00%	52.10ms	63.19mb/s	505.52mb	2026/02/18 11:52:26
2	电信	162.159.38.134	0.00%	51.76ms	63.02mb/s	504.16mb	2026/02/18 11:52:26
3	电信	172.64.53.122	0.00%	52.85ms	62.02mb/s	496.16mb	2026/02/18 11:52:26
4	电信	108.162.198.218	0.00%	52.81ms	60.54mb/s	484.32mb	2026/02/18 11:52:26
5	电信	172.64.52.193	0.00%	53.00ms	60.33mb/s	482.64mb	2026/02/18 11:52:26
6	电信	162.159.45.45	0.00%	52.38ms	59.56mb/s	476.48mb	2026/02/18 11:52:26
7	电信	162.159.39.138	0.00%	51.98ms	59.43mb/s	475.44mb	2026/02/18 11:52:26
8	电信	172.64.229.252	0.00%	57.09ms	57.88mb/s	463.04mb	2026/02/18 11:52:26
9	电信	104.18.33.206	0.00%	91.26ms	38.31mb/s	306.48mb	2026/02/18 11:52:26
10	电信	108.162.195.134	0.00%	91.22ms	37.90mb/s	303.2mb	2026/02/18 11:52:26
11	联通	104.16.245.169	0.00%	150.79ms	19.80mb/s	158.4mb	2026/02/18 11:55:07
12	联通	172.67.71.209	0.00%	125.24ms	3.72mb/s	29.76mb	2026/02/18 11:55:07
13	联通	104.20.20.15	0.00%	122.96ms	3.41mb/s	27.28mb	2026/02/18 11:55:07
14	联通	104.26.13.60	0.00%	120.89ms	2.71mb/s	21.68mb	2026/02/18 11:55:07
15	联通	104.26.1.92	0.00%	123.39ms	0.69mb/s	5.52mb	2026/02/18 11:55:07
16	联通	172.67.69.215	0.00%	121.66ms	0.51mb/s	4.08mb	2026/02/18 11:55:07
17	联通	104.26.8.84	0.00%	121.97ms	0.46mb/s	3.68mb	2026/02/18 11:55:07
18	联通	104.26.6.205	0.00%	121.57ms	0.36mb/s	2.88mb	2026/02/18 11:55:07
19	联通	104.20.21.71	0.00%	121.25ms	0.34mb/s	2.72mb	2026/02/18 11:55:07
20	联通	104.26.4.25	0.00%	123.36ms	0.32mb/s	2.56mb	2026/02/18 11:55:07
21	移动	104.17.53.59	0.00%	83.75ms	14.94mb/s	119.52mb	2026/02/18 11:47:52
22	移动	104.17.181.103	0.00%	79.83ms	13.82mb/s	110.56mb	2026/02/18 11:47:52
23	移动	104.19.62.167	0.00%	85.20ms	13.47mb/s	107.76mb	2026/02/18 11:47:52
24	移动	172.64.146.240	0.00%	78.10ms	12.84mb/s	102.72mb	2026/02/18 11:47:52
25	移动	104.19.42.109	0.00%	84.59ms	10.28mb/s	82.24mb	2026/02/18 11:47:52
26	移动	104.19.49.8	0.00%	79.84ms	10.22mb/s	81.76mb	2026/02/18 11:47:52
27	移动	104.19.52.136	0.00%	84.17ms	8.91mb/s	71.28mb	2026/02/18 11:47:52
28	移动	104.18.80.80	0.00%	77.92ms	8.18mb/s	65.44mb	2026/02/18 11:47:52
29	移动	104.19.36.161	0.00%	84.28ms	3.03mb/s	24.24mb	2026/02/18 11:47:52
30	移动	104.17.58.29	0.00%	83.23ms	1.30mb/s	10.4mb	2026/02/18 11:47:52
31	多线	172.64.145.57	0.00%	66.63ms	14.97mb/s	119.76mb	2026/02/18 11:52:52
32	多线	108.162.198.143	0.00%	49.00ms	14.39mb/s	115.12mb	2026/02/18 11:52:52
33	多线	104.18.47.18	0.00%	68.90ms	14.26mb/s	114.08mb	2026/02/18 11:52:52
34	多线	162.159.5.31	0.00%	68.09ms	13.74mb/s	109.92mb	2026/02/18 11:52:52
35	多线	162.159.44.79	0.00%	66.93ms	10.66mb/s	85.28mb	2026/02/18 11:52:52
36	多线	162.159.38.80	0.00%	68.94ms	9.32mb/s	74.56mb	2026/02/18 11:52:52
37	多线	104.18.42.62	0.00%	68.27ms	8.97mb/s	71.76mb	2026/02/18 11:52:52
38	多线	172.64.52.137	0.00%	49.64ms	8.39mb/s	67.12mb	2026/02/18 11:52:52
39	多线	162.159.26.175	0.00%	68.73ms	0.14mb/s	1.12mb	2026/02/18 11:52:52
40	多线	162.159.18.4	0.00%	68.07ms	0.13mb/s	1.04mb	2026/02/18 11:52:52
41	IPV6	2400:cb00:2049:f5:ef5a:bcbc:ddff:6fce	0.00%	91.38ms	36.94mb/s	295.52mb	2026/02/18 11:34:15
42	IPV6	2a06:98c1:310c:0:a1dc:4217:c888:5d33	0.00%	91.55ms	36.67mb/s	293.36mb	2026/02/18 11:34:15
43	IPV6	2803:f800:51:aaa5:e6ab:648f:2f4f:983e	0.00%	91.56ms	36.50mb/s	292mb	2026/02/18 11:34:15
44	IPV6	2a06:98c1:3108:1344:dfba:c656:a1f5:d277	0.00%	91.53ms	36.14mb/s	289.12mb	2026/02/18 11:34:15
45	IPV6	2a06:98c1:310d::7b5e:93f0:e0e4	0.00%	91.36ms	34.39mb/s	275.12mb	2026/02/18 11:34:15
46	IPV6	2a06:98c1:3107:9335:d456:4eca:dbf9:2efd	0.00%	91.51ms	32.14mb/s	257.12mb	2026/02/18 11:34:15
47	IPV6	2a06:98c1:310f:9bd2:b5a5:b81f:2966:48c2	0.00%	91.50ms	24.81mb/s	198.48mb	2026/02/18 11:34:15
48	IPV6	2a06:98c1:3109:e6:d3c3:d35:c48f:75f8	0.00%	91.57ms	1.69mb/s	13.52mb	2026/02/18 11:34:15
49	IPV6	2803:f800:51:aa5c:de3:acdb:588:d468	0.00%	91.40ms	0.27mb/s	2.16mb	2026/02/18 11:34:15
50	IPV6	2a06:98c1:50:ec30:ea9d:a96b:5ce8:1112	0.00%	91.58ms	0.14mb/s	1.12mb	2026/02/18 11:34:15
