序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.154	0.00%	42.03ms	72.47mb/s	579.76mb	2026/01/03 22:52:17
2	电信	162.159.16.164	0.00%	41.85ms	71.06mb/s	568.48mb	2026/01/03 22:52:17
3	电信	172.64.33.25	0.00%	42.06ms	70.89mb/s	567.12mb	2026/01/03 22:52:17
4	电信	104.18.46.6	0.00%	41.93ms	70.64mb/s	565.12mb	2026/01/03 22:52:17
5	电信	172.64.145.49	0.00%	42.14ms	70.30mb/s	562.4mb	2026/01/03 22:52:17
6	电信	104.18.37.206	0.00%	41.04ms	69.47mb/s	555.76mb	2026/01/03 22:52:17
7	电信	104.18.39.142	0.00%	41.81ms	69.42mb/s	555.36mb	2026/01/03 22:52:17
8	电信	162.159.46.113	0.00%	41.48ms	69.08mb/s	552.64mb	2026/01/03 22:52:17
9	电信	162.159.25.10	0.00%	41.88ms	68.33mb/s	546.64mb	2026/01/03 22:52:17
10	电信	162.159.11.105	0.00%	41.88ms	68.26mb/s	546.08mb	2026/01/03 22:52:17
11	联通	104.26.11.130	0.00%	76.05ms	3.40mb/s	27.2mb	2026/01/03 22:51:58
12	联通	104.26.12.139	0.00%	72.17ms	3.11mb/s	24.88mb	2026/01/03 22:51:58
13	联通	104.26.2.208	0.00%	75.88ms	3.10mb/s	24.8mb	2026/01/03 22:51:58
14	联通	104.20.18.203	0.00%	76.65ms	0.83mb/s	6.64mb	2026/01/03 22:51:58
15	联通	104.20.30.134	0.00%	76.26ms	0.60mb/s	4.8mb	2026/01/03 22:51:58
16	联通	104.20.21.136	0.00%	75.40ms	0.55mb/s	4.4mb	2026/01/03 22:51:58
17	联通	104.20.20.234	0.00%	74.31ms	0.53mb/s	4.24mb	2026/01/03 22:51:58
18	联通	104.26.8.251	0.00%	74.12ms	0.50mb/s	4mb	2026/01/03 22:51:58
19	联通	104.20.16.28	0.00%	75.53ms	0.44mb/s	3.52mb	2026/01/03 22:51:58
20	联通	104.26.6.221	0.00%	75.08ms	0.41mb/s	3.28mb	2026/01/03 22:51:58
21	移动	104.17.191.79	0.00%	47.73ms	17.44mb/s	139.52mb	2026/01/03 22:47:50
22	移动	104.19.33.91	0.00%	46.58ms	15.17mb/s	121.36mb	2026/01/03 22:47:50
23	移动	104.16.154.151	0.00%	47.32ms	13.92mb/s	111.36mb	2026/01/03 22:47:50
24	移动	104.17.51.167	0.00%	47.55ms	13.80mb/s	110.4mb	2026/01/03 22:47:50
25	移动	104.18.88.241	0.00%	47.70ms	13.75mb/s	110mb	2026/01/03 22:47:50
26	移动	104.17.157.249	0.00%	47.61ms	13.74mb/s	109.92mb	2026/01/03 22:47:50
27	移动	104.16.254.54	0.00%	47.35ms	13.46mb/s	107.68mb	2026/01/03 22:47:50
28	移动	104.16.246.254	0.00%	46.89ms	12.72mb/s	101.76mb	2026/01/03 22:47:50
29	移动	104.18.87.146	0.00%	47.61ms	12.36mb/s	98.88mb	2026/01/03 22:47:50
30	移动	104.17.154.188	0.00%	45.23ms	12.27mb/s	98.16mb	2026/01/03 22:47:50
31	多线	162.159.39.188	0.00%	49.16ms	15.43mb/s	123.44mb	2026/01/03 22:52:45
32	多线	172.64.53.157	0.00%	51.06ms	15.41mb/s	123.28mb	2026/01/03 22:52:45
33	多线	162.159.44.221	0.00%	53.52ms	15.31mb/s	122.48mb	2026/01/03 22:52:45
34	多线	172.64.158.1	0.00%	76.74ms	14.36mb/s	114.88mb	2026/01/03 22:52:45
35	多线	162.159.22.30	0.00%	77.02ms	14.29mb/s	114.32mb	2026/01/03 22:52:45
36	多线	162.159.38.10	0.00%	38.36ms	12.44mb/s	99.52mb	2026/01/03 22:52:45
37	多线	172.64.229.219	0.00%	44.44ms	0.42mb/s	3.36mb	2026/01/03 22:52:45
38	多线	162.159.45.206	0.00%	51.04ms	0.27mb/s	2.16mb	2026/01/03 22:52:45
39	多线	172.64.52.220	0.00%	53.35ms	0.20mb/s	1.6mb	2026/01/03 22:52:45
40	多线	108.162.198.72	0.00%	57.70ms	0.19mb/s	1.52mb	2026/01/03 22:52:45
41	IPV6	2a06:98c1:3109::eb81:aa85:3126	0.00%	42.11ms	30.86mb/s	246.88mb	2026/01/03 22:34:41
42	IPV6	2a06:98c1:3104:34:14b9:d2ad:79f1:aeba	0.00%	42.11ms	30.48mb/s	243.84mb	2026/01/03 22:34:41
