序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.245	0.00%	46.14ms	67.15mb/s	537.2mb	2025/10/29 19:32:22
2	电信	162.159.6.172	0.00%	46.20ms	66.91mb/s	535.28mb	2025/10/29 19:32:22
3	电信	162.159.13.108	0.00%	46.08ms	66.67mb/s	533.36mb	2025/10/29 19:32:22
4	电信	162.159.33.8	0.00%	46.04ms	66.62mb/s	532.96mb	2025/10/29 19:32:22
5	电信	104.18.39.105	0.00%	46.09ms	66.39mb/s	531.12mb	2025/10/29 19:32:22
6	电信	162.159.35.187	0.00%	46.07ms	66.27mb/s	530.16mb	2025/10/29 19:32:22
7	电信	108.162.195.254	0.00%	46.03ms	66.16mb/s	529.28mb	2025/10/29 19:32:22
8	电信	162.159.46.28	0.00%	46.24ms	65.77mb/s	526.16mb	2025/10/29 19:32:22
9	电信	162.159.24.205	0.00%	46.13ms	64.32mb/s	514.56mb	2025/10/29 19:32:22
10	电信	162.159.61.239	0.00%	46.13ms	63.47mb/s	507.76mb	2025/10/29 19:32:22
11	联通	104.20.20.148	0.00%	96.43ms	50.44mb/s	403.52mb	2025/10/29 19:34:45
12	联通	172.67.68.39	0.00%	76.21ms	46.09mb/s	368.72mb	2025/10/29 19:34:45
13	联通	172.67.71.16	0.00%	75.93ms	44.30mb/s	354.4mb	2025/10/29 19:34:45
14	联通	172.67.66.4	0.00%	76.12ms	42.72mb/s	341.76mb	2025/10/29 19:34:45
15	联通	172.67.76.89	0.00%	75.94ms	42.63mb/s	341.04mb	2025/10/29 19:34:45
16	联通	172.67.69.227	0.00%	74.94ms	41.78mb/s	334.24mb	2025/10/29 19:34:45
17	联通	104.20.25.78	0.00%	97.34ms	33.37mb/s	266.96mb	2025/10/29 19:34:45
18	联通	104.20.27.76	0.00%	99.42ms	30.99mb/s	247.92mb	2025/10/29 19:34:45
19	联通	104.18.215.148	0.00%	146.94ms	23.22mb/s	185.76mb	2025/10/29 19:34:45
20	联通	172.67.67.239	0.00%	77.47ms	1.04mb/s	8.32mb	2025/10/29 19:34:45
21	移动	104.18.90.85	0.00%	48.62ms	15.08mb/s	120.64mb	2025/10/29 19:32:47
22	移动	104.17.108.89	0.00%	49.02ms	14.51mb/s	116.08mb	2025/10/29 19:32:47
23	移动	104.18.42.130	0.00%	47.95ms	14.17mb/s	113.36mb	2025/10/29 19:32:47
24	移动	104.18.94.52	0.00%	47.13ms	13.98mb/s	111.84mb	2025/10/29 19:32:47
25	移动	104.17.112.250	0.00%	49.14ms	13.75mb/s	110mb	2025/10/29 19:32:47
26	移动	104.19.154.240	0.00%	49.26ms	13.71mb/s	109.68mb	2025/10/29 19:32:47
27	移动	104.19.145.79	0.00%	49.05ms	13.64mb/s	109.12mb	2025/10/29 19:32:47
28	移动	104.16.253.98	0.00%	49.35ms	13.60mb/s	108.8mb	2025/10/29 19:32:47
29	移动	104.17.29.181	0.00%	49.36ms	13.45mb/s	107.6mb	2025/10/29 19:32:47
30	移动	104.17.162.128	0.00%	48.85ms	13.34mb/s	106.72mb	2025/10/29 19:32:47
31	多线	162.159.38.135	0.00%	60.47ms	14.52mb/s	116.16mb	2025/10/29 19:32:45
32	多线	162.159.45.166	0.00%	35.48ms	14.39mb/s	115.12mb	2025/10/29 19:32:45
33	多线	162.159.27.124	0.00%	68.25ms	14.23mb/s	113.84mb	2025/10/29 19:32:45
34	多线	172.64.156.7	0.00%	69.73ms	14.14mb/s	113.12mb	2025/10/29 19:32:45
35	多线	162.159.35.174	0.00%	70.88ms	14.02mb/s	112.16mb	2025/10/29 19:32:45
36	多线	162.159.44.92	0.00%	41.54ms	13.93mb/s	111.44mb	2025/10/29 19:32:45
37	多线	172.64.229.134	0.00%	41.74ms	13.52mb/s	108.16mb	2025/10/29 19:32:45
38	多线	108.162.198.191	0.00%	39.68ms	0.52mb/s	4.16mb	2025/10/29 19:32:45
39	多线	104.18.47.125	0.00%	68.94ms	0.24mb/s	1.92mb	2025/10/29 19:32:45
40	多线	162.159.39.149	0.00%	49.53ms	0.13mb/s	1.04mb	2025/10/29 19:32:45
41	IPV6	2a06:98c1:3107:6d:f0be:2172:527:900c	0.00%	46.43ms	30.93mb/s	247.44mb	2025/10/29 19:34:12
42	IPV6	2a06:98c1:3100::ef:3755	0.00%	46.39ms	30.70mb/s	245.6mb	2025/10/29 19:34:12
43	IPV6	2a06:98c1:3106:50f5:675a:490e:1266:b8a4	0.00%	46.18ms	30.26mb/s	242.08mb	2025/10/29 19:34:12
44	IPV6	2a06:98c1:3109::cd:b641:50c2	0.00%	46.23ms	30.21mb/s	241.68mb	2025/10/29 19:34:12
45	IPV6	2a06:98c1:3102:fe:a352:acd2:f201:756	0.00%	46.48ms	29.76mb/s	238.08mb	2025/10/29 19:34:12
46	IPV6	2a06:98c1:3106:bb:f6d0:1f2b:7a56:3c2d	0.00%	46.37ms	29.53mb/s	236.24mb	2025/10/29 19:34:12
47	IPV6	2a06:98c1:3102:b533:c46d:389c:8ab6:b77f	0.00%	46.47ms	26.05mb/s	208.4mb	2025/10/29 19:34:12
48	IPV6	2a06:98c1:3101:0:5cb8:588:aa98:1712	0.00%	46.33ms	0.62mb/s	4.96mb	2025/10/29 19:34:12
49	IPV6	2a06:98c1:3106:506a:82e4:8bb0:12b8:e8d5	0.00%	46.37ms	0.14mb/s	1.12mb	2025/10/29 19:34:12
50	IPV6	2803:f800:51:ad:2dc9:b881:7398:40a6	0.00%	46.34ms	0.13mb/s	1.04mb	2025/10/29 19:34:12
