序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.144	0.00%	51.06ms	63.17mb/s	505.36mb	2026/02/19 19:52:30
2	电信	162.159.44.16	0.00%	52.21ms	63.12mb/s	504.96mb	2026/02/19 19:52:30
3	电信	162.159.45.216	0.00%	52.53ms	61.45mb/s	491.6mb	2026/02/19 19:52:30
4	电信	172.64.52.128	0.00%	53.19ms	61.12mb/s	488.96mb	2026/02/19 19:52:30
5	电信	162.159.38.137	0.00%	53.40ms	60.64mb/s	485.12mb	2026/02/19 19:52:30
6	电信	172.64.229.190	0.00%	78.72ms	57.05mb/s	456.4mb	2026/02/19 19:52:30
7	电信	108.162.194.58	0.00%	91.09ms	38.01mb/s	304.08mb	2026/02/19 19:52:30
8	电信	162.159.60.124	0.00%	91.14ms	37.99mb/s	303.92mb	2026/02/19 19:52:30
9	电信	104.18.42.158	0.00%	91.12ms	35.57mb/s	284.56mb	2026/02/19 19:52:30
10	电信	162.159.39.94	0.00%	52.03ms	33.50mb/s	268mb	2026/02/19 19:52:30
11	联通	172.67.68.125	0.00%	121.52ms	5.43mb/s	43.44mb	2026/02/19 19:52:16
12	联通	104.20.22.113	0.00%	122.24ms	4.48mb/s	35.84mb	2026/02/19 19:52:16
13	联通	104.26.5.70	0.00%	120.00ms	4.09mb/s	32.72mb	2026/02/19 19:52:16
14	联通	172.67.78.222	0.00%	122.03ms	3.78mb/s	30.24mb	2026/02/19 19:52:16
15	联通	104.20.27.48	0.00%	120.76ms	3.30mb/s	26.4mb	2026/02/19 19:52:16
16	联通	104.26.2.184	0.00%	123.13ms	0.69mb/s	5.52mb	2026/02/19 19:52:16
17	联通	172.67.64.213	0.00%	120.66ms	0.67mb/s	5.36mb	2026/02/19 19:52:16
18	联通	172.67.66.150	0.00%	123.21ms	0.65mb/s	5.2mb	2026/02/19 19:52:16
19	联通	104.26.10.196	0.00%	118.59ms	0.58mb/s	4.64mb	2026/02/19 19:52:16
20	联通	104.26.15.32	0.00%	119.28ms	0.42mb/s	3.36mb	2026/02/19 19:52:16
21	移动	104.17.162.114	0.00%	48.69ms	19.35mb/s	154.8mb	2026/02/19 19:47:48
22	移动	172.64.156.85	0.00%	48.88ms	16.23mb/s	129.84mb	2026/02/19 19:47:48
23	移动	104.16.155.132	0.00%	48.59ms	14.18mb/s	113.44mb	2026/02/19 19:47:48
24	移动	104.17.48.245	0.00%	48.68ms	14.05mb/s	112.4mb	2026/02/19 19:47:48
25	移动	104.17.96.1	0.00%	47.89ms	13.96mb/s	111.68mb	2026/02/19 19:47:48
26	移动	104.17.62.40	0.00%	48.64ms	13.89mb/s	111.12mb	2026/02/19 19:47:48
27	移动	104.17.149.16	0.00%	48.89ms	13.71mb/s	109.68mb	2026/02/19 19:47:48
28	移动	104.16.156.4	0.00%	48.42ms	13.69mb/s	109.52mb	2026/02/19 19:47:48
29	移动	104.17.113.139	0.00%	48.75ms	13.41mb/s	107.28mb	2026/02/19 19:47:48
30	移动	104.16.246.57	0.00%	48.26ms	13.08mb/s	104.64mb	2026/02/19 19:47:48
31	多线	172.64.50.82	0.00%	68.59ms	22.16mb/s	177.28mb	2026/02/19 19:52:46
32	多线	172.64.229.71	0.00%	50.96ms	19.55mb/s	156.4mb	2026/02/19 19:52:46
33	多线	162.159.39.228	0.00%	50.16ms	15.01mb/s	120.08mb	2026/02/19 19:52:46
34	多线	172.64.38.189	0.00%	67.56ms	14.61mb/s	116.88mb	2026/02/19 19:52:46
35	多线	172.64.52.224	0.00%	62.65ms	14.13mb/s	113.04mb	2026/02/19 19:52:46
36	多线	162.159.22.209	0.00%	67.08ms	14.03mb/s	112.24mb	2026/02/19 19:52:46
37	多线	162.159.6.245	0.00%	67.34ms	13.36mb/s	106.88mb	2026/02/19 19:52:46
38	多线	108.162.198.120	0.00%	64.44ms	9.37mb/s	74.96mb	2026/02/19 19:52:46
39	多线	162.159.16.215	0.00%	66.89ms	0.14mb/s	1.12mb	2026/02/19 19:52:46
40	多线	104.18.46.197	0.00%	67.49ms	0.11mb/s	0.88mb	2026/02/19 19:52:46
41	IPV6	2a06:98c1:3104:49:1230:e2fb:c21c:4ad1	0.00%	91.50ms	36.53mb/s	292.24mb	2026/02/19 19:34:29
42	IPV6	2a06:98c1:51:0:7d:370d:8e1:52f5	0.00%	91.44ms	35.95mb/s	287.6mb	2026/02/19 19:34:29
43	IPV6	2a06:98c1:50:0:a7:f39a:a88f:d862	0.00%	91.46ms	35.91mb/s	287.28mb	2026/02/19 19:34:29
44	IPV6	2803:f800:50:9d1f:5917:b74a:9669:143e	0.00%	91.28ms	35.12mb/s	280.96mb	2026/02/19 19:34:29
45	IPV6	2a06:98c1:310b:6aab:bd72:8f9a:7eb9:1e93	0.00%	91.55ms	34.65mb/s	277.2mb	2026/02/19 19:34:29
46	IPV6	2a06:98c1:3100:cce5:95cd:9b9a:c80b:9270	0.00%	91.53ms	34.05mb/s	272.4mb	2026/02/19 19:34:29
47	IPV6	2400:cb00:2049:a8b2:893d:4063:4454:d996	0.00%	91.42ms	33.38mb/s	267.04mb	2026/02/19 19:34:29
48	IPV6	2400:cb00:f00e:fa:441a:bca5:8f75:c050	0.00%	91.47ms	25.06mb/s	200.48mb	2026/02/19 19:34:29
49	IPV6	2a06:98c1:310b:6aab:bd73:19a3:a73e:6ff2	0.00%	91.53ms	3.46mb/s	27.68mb	2026/02/19 19:34:29
50	IPV6	2803:f800:51:0:dc13:f732:20a6:90de	0.00%	91.49ms	0.16mb/s	1.28mb	2026/02/19 19:34:29
