序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.145	0.00%	46.06ms	68.83mb/s	550.64mb	2025/10/19 19:35:21
2	电信	162.159.13.13	0.00%	45.89ms	67.40mb/s	539.2mb	2025/10/19 19:35:21
3	电信	172.64.40.124	0.00%	46.04ms	66.98mb/s	535.84mb	2025/10/19 19:35:21
4	电信	162.159.6.42	0.00%	46.02ms	66.75mb/s	534mb	2025/10/19 19:35:21
5	电信	172.64.41.128	0.00%	45.98ms	66.67mb/s	533.36mb	2025/10/19 19:35:21
6	电信	162.159.14.36	0.00%	45.85ms	66.55mb/s	532.4mb	2025/10/19 19:35:21
7	电信	172.64.153.225	0.00%	45.97ms	65.87mb/s	526.96mb	2025/10/19 19:35:21
8	电信	162.159.34.16	0.00%	46.08ms	65.41mb/s	523.28mb	2025/10/19 19:35:21
9	电信	162.159.42.59	0.00%	46.53ms	65.22mb/s	521.76mb	2025/10/19 19:35:21
10	电信	172.64.144.212	0.00%	46.11ms	53.20mb/s	425.6mb	2025/10/19 19:35:21
11	联通	172.67.71.76	0.00%	68.51ms	54.11mb/s	432.88mb	2025/10/19 19:34:30
12	联通	172.67.70.237	0.00%	67.69ms	53.21mb/s	425.68mb	2025/10/19 19:34:30
13	联通	172.67.65.182	0.00%	68.91ms	51.48mb/s	411.84mb	2025/10/19 19:34:30
14	联通	172.67.68.213	0.00%	66.82ms	50.83mb/s	406.64mb	2025/10/19 19:34:30
15	联通	172.67.67.245	0.00%	69.32ms	49.78mb/s	398.24mb	2025/10/19 19:34:30
16	联通	172.67.78.104	0.00%	68.98ms	49.77mb/s	398.16mb	2025/10/19 19:34:30
17	联通	104.26.15.85	0.00%	80.11ms	49.52mb/s	396.16mb	2025/10/19 19:34:30
18	联通	104.20.31.242	0.00%	79.89ms	46.50mb/s	372mb	2025/10/19 19:34:30
19	联通	104.26.7.22	0.00%	80.05ms	45.58mb/s	364.64mb	2025/10/19 19:34:30
20	联通	104.20.21.47	0.00%	80.79ms	43.48mb/s	347.84mb	2025/10/19 19:34:30
21	移动	104.17.150.63	0.00%	49.59ms	18.40mb/s	147.2mb	2025/10/19 19:32:49
22	移动	104.17.27.172	0.00%	49.23ms	15.46mb/s	123.68mb	2025/10/19 19:32:49
23	移动	104.17.147.158	0.00%	50.00ms	14.56mb/s	116.48mb	2025/10/19 19:32:49
24	移动	104.17.23.25	0.00%	48.92ms	14.36mb/s	114.88mb	2025/10/19 19:32:49
25	移动	104.16.252.112	0.00%	49.86ms	13.56mb/s	108.48mb	2025/10/19 19:32:49
26	移动	104.17.107.151	0.00%	49.76ms	13.50mb/s	108mb	2025/10/19 19:32:49
27	移动	104.17.170.40	0.00%	49.31ms	13.44mb/s	107.52mb	2025/10/19 19:32:49
28	移动	104.16.148.87	0.00%	49.63ms	12.73mb/s	101.84mb	2025/10/19 19:32:49
29	移动	104.18.88.45	0.00%	50.05ms	12.09mb/s	96.72mb	2025/10/19 19:32:49
30	移动	172.64.229.148	0.00%	48.98ms	3.71mb/s	29.68mb	2025/10/19 19:32:49
31	多线	162.159.17.196	0.00%	69.46ms	17.38mb/s	139.04mb	2025/10/19 19:32:46
32	多线	162.159.38.56	0.00%	56.68ms	15.14mb/s	121.12mb	2025/10/19 19:32:46
33	多线	162.159.44.147	0.00%	49.90ms	14.33mb/s	114.64mb	2025/10/19 19:32:46
34	多线	162.159.12.140	0.00%	69.94ms	14.21mb/s	113.68mb	2025/10/19 19:32:46
35	多线	162.159.45.103	0.00%	43.39ms	14.19mb/s	113.52mb	2025/10/19 19:32:46
36	多线	172.64.52.141	0.00%	70.47ms	13.77mb/s	110.16mb	2025/10/19 19:32:46
37	多线	172.64.229.84	0.00%	44.63ms	12.33mb/s	98.64mb	2025/10/19 19:32:46
38	多线	108.162.198.132	0.00%	51.82ms	3.20mb/s	25.6mb	2025/10/19 19:32:46
39	多线	162.159.39.111	0.00%	43.85ms	0.15mb/s	1.2mb	2025/10/19 19:32:46
40	多线	172.64.148.155	0.00%	70.24ms	0.12mb/s	0.96mb	2025/10/19 19:32:46
41	IPV6	2803:f800:50:7b8e:daa6:4a47:5043:8971	0.00%	46.26ms	32.10mb/s	256.8mb	2025/10/19 19:34:04
42	IPV6	2a06:98c1:3102:0:ab71:4289:70eb:8f7e	0.00%	46.30ms	31.50mb/s	252mb	2025/10/19 19:34:04
43	IPV6	2a06:98c1:3102:0:f8:3d2e:ae5a:1d39	0.00%	46.27ms	30.04mb/s	240.32mb	2025/10/19 19:34:04
44	IPV6	2a06:98c1:50:8a:55f0:4088:14d5:b491	0.00%	46.10ms	29.18mb/s	233.44mb	2025/10/19 19:34:04
45	IPV6	2803:f800:50:7bba:e554:9dd2:21d:afe7	0.00%	45.92ms	28.45mb/s	227.6mb	2025/10/19 19:34:04
46	IPV6	2a06:98c1:310c:c1:465a:e0e6:8819:c328	0.00%	46.28ms	23.03mb/s	184.24mb	2025/10/19 19:34:04
47	IPV6	2400:cb00:f00e:0:f4:a18a:c957:14ab	0.00%	46.15ms	20.58mb/s	164.64mb	2025/10/19 19:34:04
48	IPV6	2a06:98c1:3106:12:fcbe:2ef7:de36:2e7f	0.00%	46.21ms	18.42mb/s	147.36mb	2025/10/19 19:34:04
49	IPV6	2803:f800:51:fa:8fbb:e6b6:1380:bb32	0.00%	46.18ms	13.82mb/s	110.56mb	2025/10/19 19:34:04
50	IPV6	2a06:98c1:3104:98e1:6ecd:1eaa:1381:20d4	0.00%	46.30ms	0.14mb/s	1.12mb	2025/10/19 19:34:04
