序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.156	0.00%	45.97ms	66.78mb/s	534.24mb	2026/04/18 06:32:30
2	电信	108.162.198.0	0.00%	51.28ms	62.08mb/s	496.64mb	2026/04/18 06:32:30
3	电信	172.64.52.104	0.00%	51.30ms	61.62mb/s	492.96mb	2026/04/18 06:32:30
4	电信	162.159.44.138	0.00%	51.74ms	60.57mb/s	484.56mb	2026/04/18 06:32:30
5	电信	162.159.45.115	0.00%	52.40ms	60.18mb/s	481.44mb	2026/04/18 06:32:30
6	电信	162.159.38.220	0.00%	52.05ms	60.04mb/s	480.32mb	2026/04/18 06:32:30
7	电信	172.64.53.170	0.00%	52.87ms	59.84mb/s	478.72mb	2026/04/18 06:32:30
8	电信	162.159.39.54	0.00%	52.19ms	59.81mb/s	478.48mb	2026/04/18 06:32:30
9	电信	162.159.48.204	0.00%	46.85ms	48.76mb/s	390.08mb	2026/04/18 06:32:30
10	电信	172.64.49.144	0.00%	46.82ms	44.79mb/s	358.32mb	2026/04/18 06:32:30
11	联通	104.26.4.247	0.00%	123.05ms	1.27mb/s	10.16mb	2026/04/18 06:31:50
12	联通	104.26.2.206	0.00%	123.13ms	0.68mb/s	5.44mb	2026/04/18 06:31:50
13	联通	104.20.26.59	0.00%	122.70ms	0.41mb/s	3.28mb	2026/04/18 06:31:50
14	联通	172.67.72.123	0.00%	122.62ms	0.37mb/s	2.96mb	2026/04/18 06:31:50
15	联通	172.67.65.48	0.00%	120.83ms	0.34mb/s	2.72mb	2026/04/18 06:31:50
16	联通	172.67.67.210	0.00%	121.75ms	0.29mb/s	2.32mb	2026/04/18 06:31:50
17	联通	104.20.27.41	0.00%	121.84ms	0.27mb/s	2.16mb	2026/04/18 06:31:50
18	联通	172.67.73.229	0.00%	121.13ms	0.26mb/s	2.08mb	2026/04/18 06:31:50
19	联通	172.67.75.173	0.00%	120.54ms	0.25mb/s	2mb	2026/04/18 06:31:50
20	联通	104.26.5.133	0.00%	122.70ms	0.20mb/s	1.6mb	2026/04/18 06:31:50
21	移动	104.16.240.245	0.00%	47.66ms	0.83mb/s	6.64mb	2026/04/18 06:32:54
22	移动	172.64.158.246	0.00%	48.99ms	0.66mb/s	5.28mb	2026/04/18 06:32:54
23	移动	104.16.243.245	0.00%	49.43ms	0.50mb/s	4mb	2026/04/18 06:32:54
24	移动	104.17.50.206	0.00%	49.86ms	0.37mb/s	2.96mb	2026/04/18 06:32:54
25	移动	104.17.105.177	0.00%	49.07ms	0.37mb/s	2.96mb	2026/04/18 06:32:54
