序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.74	0.00%	42.51ms	90.75mb/s	726mb	2026/01/02 20:12:27
2	电信	172.64.49.216	0.00%	41.94ms	73.69mb/s	589.52mb	2026/01/02 20:12:27
3	电信	162.159.33.223	0.00%	42.43ms	72.61mb/s	580.88mb	2026/01/02 20:12:27
4	电信	172.64.144.162	0.00%	42.14ms	71.53mb/s	572.24mb	2026/01/02 20:12:27
5	电信	162.159.60.106	0.00%	42.23ms	70.11mb/s	560.88mb	2026/01/02 20:12:27
6	电信	104.18.40.164	0.00%	42.04ms	69.37mb/s	554.96mb	2026/01/02 20:12:27
7	电信	198.41.222.244	0.00%	41.95ms	68.80mb/s	550.4mb	2026/01/02 20:12:27
8	电信	172.64.152.32	0.00%	42.55ms	67.88mb/s	543.04mb	2026/01/02 20:12:27
9	电信	162.159.58.228	0.00%	42.47ms	67.30mb/s	538.4mb	2026/01/02 20:12:27
10	电信	172.64.159.183	0.00%	41.64ms	52.56mb/s	420.48mb	2026/01/02 20:12:27
11	联通	104.20.29.178	0.00%	73.26ms	40.80mb/s	326.4mb	2026/01/02 20:11:42
12	联通	172.67.72.32	0.00%	73.13ms	39.65mb/s	317.2mb	2026/01/02 20:11:42
13	联通	172.67.78.111	0.00%	72.42ms	37.66mb/s	301.28mb	2026/01/02 20:11:42
14	联通	104.20.17.104	0.00%	73.98ms	37.66mb/s	301.28mb	2026/01/02 20:11:42
15	联通	104.26.5.250	0.00%	72.86ms	37.02mb/s	296.16mb	2026/01/02 20:11:42
16	联通	172.67.71.52	0.00%	72.52ms	33.76mb/s	270.08mb	2026/01/02 20:11:42
17	联通	172.67.73.134	0.00%	74.16ms	33.31mb/s	266.48mb	2026/01/02 20:11:42
18	联通	104.20.30.65	0.00%	72.95ms	32.26mb/s	258.08mb	2026/01/02 20:11:42
19	联通	104.26.1.129	0.00%	73.07ms	31.78mb/s	254.24mb	2026/01/02 20:11:42
20	联通	104.20.19.185	0.00%	73.95ms	31.28mb/s	250.24mb	2026/01/02 20:11:42
21	移动	104.16.150.172	0.00%	47.63ms	13.92mb/s	111.36mb	2026/01/02 20:02:50
22	移动	104.16.245.156	0.00%	46.42ms	13.82mb/s	110.56mb	2026/01/02 20:02:50
23	移动	104.17.51.69	0.00%	46.70ms	13.82mb/s	110.56mb	2026/01/02 20:02:50
24	移动	104.17.144.91	0.00%	47.34ms	13.71mb/s	109.68mb	2026/01/02 20:02:50
25	移动	104.17.27.51	0.00%	47.80ms	13.69mb/s	109.52mb	2026/01/02 20:02:50
26	移动	104.16.243.192	0.00%	47.78ms	13.67mb/s	109.36mb	2026/01/02 20:02:50
27	移动	104.17.54.162	0.00%	46.77ms	13.61mb/s	108.88mb	2026/01/02 20:02:50
28	移动	104.17.182.204	0.00%	47.80ms	13.50mb/s	108mb	2026/01/02 20:02:50
