序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.35	0.00%	44.26ms	71.44mb/s	571.52mb	2025/12/30 19:22:27
2	电信	162.159.4.214	0.00%	44.17ms	69.61mb/s	556.88mb	2025/12/30 19:22:27
3	电信	173.245.59.9	0.00%	44.21ms	69.14mb/s	553.12mb	2025/12/30 19:22:27
4	电信	172.64.154.53	0.00%	44.06ms	69.08mb/s	552.64mb	2025/12/30 19:22:27
5	电信	162.159.7.59	0.00%	44.08ms	68.54mb/s	548.32mb	2025/12/30 19:22:27
6	电信	104.18.39.223	0.00%	43.89ms	68.26mb/s	546.08mb	2025/12/30 19:22:27
7	电信	172.64.38.252	0.00%	44.15ms	68.21mb/s	545.68mb	2025/12/30 19:22:27
8	电信	104.18.35.227	0.00%	44.20ms	68.12mb/s	544.96mb	2025/12/30 19:22:27
9	电信	108.162.193.82	0.00%	44.24ms	68.10mb/s	544.8mb	2025/12/30 19:22:27
10	电信	162.159.60.23	0.00%	44.26ms	18.15mb/s	145.2mb	2025/12/30 19:22:27
11	联通	104.26.14.162	0.00%	123.86ms	6.44mb/s	51.52mb	2025/12/30 19:21:53
12	联通	104.20.20.79	0.00%	124.49ms	3.34mb/s	26.72mb	2025/12/30 19:21:53
13	联通	172.67.73.197	0.00%	122.31ms	2.41mb/s	19.28mb	2025/12/30 19:21:53
14	联通	172.67.65.238	0.00%	124.52ms	1.39mb/s	11.12mb	2025/12/30 19:21:53
15	联通	104.26.6.18	0.00%	122.29ms	0.41mb/s	3.28mb	2025/12/30 19:21:53
16	联通	172.67.68.117	0.00%	122.22ms	0.39mb/s	3.12mb	2025/12/30 19:21:53
17	联通	104.26.1.193	0.00%	122.31ms	0.36mb/s	2.88mb	2025/12/30 19:21:53
18	联通	172.67.64.187	0.00%	120.90ms	0.33mb/s	2.64mb	2025/12/30 19:21:53
19	联通	104.26.13.4	0.00%	123.74ms	0.29mb/s	2.32mb	2025/12/30 19:21:53
20	联通	104.26.2.36	0.00%	124.71ms	0.13mb/s	1.04mb	2025/12/30 19:21:53
21	移动	172.64.156.192	0.00%	46.94ms	17.13mb/s	137.04mb	2025/12/30 19:17:50
22	移动	104.17.51.250	0.00%	47.70ms	15.20mb/s	121.6mb	2025/12/30 19:17:50
23	移动	104.17.115.206	0.00%	48.09ms	14.38mb/s	115.04mb	2025/12/30 19:17:50
24	移动	104.17.55.144	0.00%	47.86ms	14.29mb/s	114.32mb	2025/12/30 19:17:50
25	移动	104.17.150.48	0.00%	47.93ms	14.15mb/s	113.2mb	2025/12/30 19:17:50
26	移动	104.18.84.93	0.00%	47.60ms	14.07mb/s	112.56mb	2025/12/30 19:17:50
27	移动	104.16.147.84	0.00%	47.66ms	13.89mb/s	111.12mb	2025/12/30 19:17:50
28	移动	104.16.153.12	0.00%	47.45ms	13.88mb/s	111.04mb	2025/12/30 19:17:50
29	移动	104.18.35.67	0.00%	47.54ms	13.73mb/s	109.84mb	2025/12/30 19:17:50
30	移动	104.17.99.108	0.00%	47.29ms	13.61mb/s	108.88mb	2025/12/30 19:17:50
31	多线	162.159.39.56	0.00%	49.34ms	14.94mb/s	119.52mb	2025/12/30 19:22:51
32	多线	172.64.52.185	0.00%	52.02ms	14.66mb/s	117.28mb	2025/12/30 19:22:51
33	多线	162.159.41.178	0.00%	77.62ms	14.64mb/s	117.12mb	2025/12/30 19:22:51
34	多线	162.159.38.176	0.00%	37.60ms	14.39mb/s	115.12mb	2025/12/30 19:22:51
35	多线	108.162.198.155	0.00%	45.42ms	14.37mb/s	114.96mb	2025/12/30 19:22:51
36	多线	162.159.49.138	0.00%	76.82ms	14.23mb/s	113.84mb	2025/12/30 19:22:51
37	多线	162.159.43.233	0.00%	77.15ms	14.06mb/s	112.48mb	2025/12/30 19:22:51
38	多线	162.159.44.44	0.00%	56.06ms	0.40mb/s	3.2mb	2025/12/30 19:22:51
39	多线	172.64.53.176	0.00%	51.60ms	0.14mb/s	1.12mb	2025/12/30 19:22:51
40	多线	162.159.45.144	0.00%	41.57ms	0.13mb/s	1.04mb	2025/12/30 19:22:51
41	IPV6	2a06:98c1:3102:ce:f3d6:ce13:bceb:efcd	0.00%	44.66ms	31.94mb/s	255.52mb	2025/12/30 19:03:45
42	IPV6	2a06:98c1:3103:fc85:5afa:70b4:a8c2:5613	0.00%	44.64ms	30.78mb/s	246.24mb	2025/12/30 19:03:45
43	IPV6	2a06:98c1:310c:0:b744:cee5:e494:a733	0.00%	44.54ms	30.51mb/s	244.08mb	2025/12/30 19:03:45
44	IPV6	2803:f800:50:c3:e26a:ead8:7a55:a98b	0.00%	44.57ms	30.47mb/s	243.76mb	2025/12/30 19:03:45
45	IPV6	2a06:98c1:51::6148:efb3	0.00%	44.65ms	30.23mb/s	241.84mb	2025/12/30 19:03:45
46	IPV6	2a06:98c1:310c:0:cf:1b88:4bd5:dc63	0.00%	44.58ms	30.11mb/s	240.88mb	2025/12/30 19:03:45
47	IPV6	2a06:98c1:3106:0:ced3:e81b:808e:7137	0.00%	44.63ms	29.94mb/s	239.52mb	2025/12/30 19:03:45
48	IPV6	2803:f800:50:d9:8ea3:34a3:6acb:290d	0.00%	44.58ms	14.65mb/s	117.2mb	2025/12/30 19:03:45
49	IPV6	2a06:98c1:3107:d6fd:873f:b235:e48:3fc4	0.00%	44.61ms	0.14mb/s	1.12mb	2025/12/30 19:03:45
50	IPV6	2a06:98c1:3107:d646:b5a3:6792:b81c:8c9a	0.00%	44.58ms	0.13mb/s	1.04mb	2025/12/30 19:03:45
