序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.177	0.00%	45.53ms	67.73mb/s	541.84mb	2025/11/05 22:52:20
2	电信	162.159.58.146	0.00%	46.08ms	67.63mb/s	541.04mb	2025/11/05 22:52:20
3	电信	162.159.19.145	0.00%	46.02ms	67.48mb/s	539.84mb	2025/11/05 22:52:20
4	电信	162.159.20.21	0.00%	45.76ms	67.17mb/s	537.36mb	2025/11/05 22:52:20
5	电信	162.159.62.238	0.00%	45.83ms	66.90mb/s	535.2mb	2025/11/05 22:52:20
6	电信	162.159.17.19	0.00%	46.11ms	66.32mb/s	530.56mb	2025/11/05 22:52:20
7	电信	104.18.38.68	0.00%	45.54ms	66.22mb/s	529.76mb	2025/11/05 22:52:20
8	电信	162.159.42.250	0.00%	46.10ms	66.21mb/s	529.68mb	2025/11/05 22:52:20
9	电信	172.64.148.62	0.00%	45.97ms	65.91mb/s	527.28mb	2025/11/05 22:52:20
10	电信	162.159.61.190	0.00%	46.02ms	65.37mb/s	522.96mb	2025/11/05 22:52:20
11	联通	172.67.64.21	0.00%	121.77ms	6.82mb/s	54.56mb	2025/11/05 22:51:51
12	联通	104.26.2.199	0.00%	122.14ms	3.76mb/s	30.08mb	2025/11/05 22:51:51
13	联通	172.67.75.90	0.00%	123.89ms	1.56mb/s	12.48mb	2025/11/05 22:51:51
14	联通	104.26.9.107	0.00%	123.94ms	1.42mb/s	11.36mb	2025/11/05 22:51:51
15	联通	104.20.18.230	0.00%	123.92ms	0.94mb/s	7.52mb	2025/11/05 22:51:51
16	联通	172.67.72.120	0.00%	123.39ms	0.79mb/s	6.32mb	2025/11/05 22:51:51
17	联通	172.67.70.73	0.00%	123.77ms	0.70mb/s	5.6mb	2025/11/05 22:51:51
18	联通	104.26.7.210	0.00%	123.82ms	0.45mb/s	3.6mb	2025/11/05 22:51:51
19	联通	104.20.28.22	0.00%	122.08ms	0.36mb/s	2.88mb	2025/11/05 22:51:51
20	联通	172.67.68.112	0.00%	119.96ms	0.32mb/s	2.56mb	2025/11/05 22:51:51
21	移动	104.17.30.19	0.00%	48.44ms	15.02mb/s	120.16mb	2025/11/05 22:47:48
22	移动	104.17.29.139	0.00%	49.19ms	14.02mb/s	112.16mb	2025/11/05 22:47:48
23	移动	104.16.245.16	0.00%	48.87ms	13.59mb/s	108.72mb	2025/11/05 22:47:48
24	移动	104.16.250.248	0.00%	49.16ms	13.42mb/s	107.36mb	2025/11/05 22:47:48
25	移动	104.19.152.233	0.00%	48.93ms	13.17mb/s	105.36mb	2025/11/05 22:47:48
26	移动	104.17.176.5	0.00%	48.75ms	13.07mb/s	104.56mb	2025/11/05 22:47:48
27	移动	104.17.145.217	0.00%	48.91ms	13.04mb/s	104.32mb	2025/11/05 22:47:48
28	移动	104.17.20.91	0.00%	49.16ms	12.73mb/s	101.84mb	2025/11/05 22:47:48
29	移动	104.17.208.119	0.00%	48.76ms	12.53mb/s	100.24mb	2025/11/05 22:47:48
30	移动	104.17.49.172	0.00%	48.80ms	12.30mb/s	98.4mb	2025/11/05 22:47:48
31	多线	162.159.60.80	0.00%	69.25ms	15.18mb/s	121.44mb	2025/11/05 22:52:46
32	多线	162.159.44.177	0.00%	55.28ms	14.90mb/s	119.2mb	2025/11/05 22:52:46
33	多线	108.162.198.142	0.00%	44.60ms	14.39mb/s	115.12mb	2025/11/05 22:52:46
34	多线	172.64.229.183	0.00%	55.24ms	14.35mb/s	114.8mb	2025/11/05 22:52:46
35	多线	172.64.155.51	0.00%	70.61ms	14.33mb/s	114.64mb	2025/11/05 22:52:46
36	多线	162.159.45.208	0.00%	36.44ms	13.90mb/s	111.2mb	2025/11/05 22:52:46
37	多线	162.159.38.129	0.00%	47.04ms	0.15mb/s	1.2mb	2025/11/05 22:52:46
38	多线	162.159.39.149	0.00%	44.39ms	0.14mb/s	1.12mb	2025/11/05 22:52:46
39	多线	108.162.193.149	0.00%	70.34ms	0.14mb/s	1.12mb	2025/11/05 22:52:46
40	多线	162.159.2.40	0.00%	67.91ms	0.14mb/s	1.12mb	2025/11/05 22:52:46
41	IPV6	2a06:98c1:51:6feb:549d:447b:430f:75a7	0.00%	46.22ms	36.00mb/s	288mb	2025/11/05 22:34:31
42	IPV6	2a06:98c1:3109:ebab:3d6e:13c0:ccf8:2bae	0.00%	46.22ms	32.24mb/s	257.92mb	2025/11/05 22:34:31
43	IPV6	2a06:98c1:50:a5:c036:9322:54a0:d455	0.00%	46.34ms	30.30mb/s	242.4mb	2025/11/05 22:34:31
44	IPV6	2a06:98c1:310c:a8ca:95eb:18c6:ad7e:102e	0.00%	46.33ms	30.22mb/s	241.76mb	2025/11/05 22:34:31
45	IPV6	2803:f800:51:8ff8:e36b:720d:ef19:228b	0.00%	46.33ms	29.67mb/s	237.36mb	2025/11/05 22:34:31
46	IPV6	2a06:98c1:50:0:ec7f:b770:e648:8caa	0.00%	45.97ms	29.44mb/s	235.52mb	2025/11/05 22:34:31
47	IPV6	2803:f800:50:9c6b:b215:dabc:624f:c8a0	0.00%	46.18ms	29.33mb/s	234.64mb	2025/11/05 22:34:31
48	IPV6	2a06:98c1:3103:77:4e03:153:e8a3:3c07	0.00%	46.38ms	22.46mb/s	179.68mb	2025/11/05 22:34:31
49	IPV6	2a06:98c1:310b::c8b1:7bce:8228	0.00%	46.26ms	0.13mb/s	1.04mb	2025/11/05 22:34:31
50	IPV6	2400:cb00:2049:440a:ca2a:92c8:734d:5fc0	0.00%	46.24ms	0.13mb/s	1.04mb	2025/11/05 22:34:31
