序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.222	0.00%	52.30ms	65.35mb/s	522.8mb	2026/03/30 10:42:33
2	电信	172.64.53.118	0.00%	52.95ms	62.61mb/s	500.88mb	2026/03/30 10:42:33
3	电信	162.159.39.34	0.00%	52.04ms	62.33mb/s	498.64mb	2026/03/30 10:42:33
4	电信	162.159.44.28	0.00%	51.48ms	61.52mb/s	492.16mb	2026/03/30 10:42:33
5	电信	108.162.198.45	0.00%	52.42ms	61.33mb/s	490.64mb	2026/03/30 10:42:33
6	电信	172.64.52.48	0.00%	53.04ms	60.78mb/s	486.24mb	2026/03/30 10:42:33
7	电信	162.159.21.100	0.00%	53.79ms	49.20mb/s	393.6mb	2026/03/30 10:42:33
8	电信	173.245.58.135	0.00%	46.14ms	48.60mb/s	388.8mb	2026/03/30 10:42:33
9	电信	162.159.49.80	0.00%	53.80ms	46.51mb/s	372.08mb	2026/03/30 10:42:33
10	电信	162.159.7.218	0.00%	53.95ms	37.87mb/s	302.96mb	2026/03/30 10:42:33
11	联通	172.67.76.10	0.00%	118.70ms	4.10mb/s	32.8mb	2026/03/30 10:41:58
12	联通	172.67.64.115	0.00%	122.08ms	2.53mb/s	20.24mb	2026/03/30 10:41:58
13	联通	104.26.15.31	0.00%	122.40ms	1.06mb/s	8.48mb	2026/03/30 10:41:58
14	联通	172.67.68.131	0.00%	119.30ms	0.63mb/s	5.04mb	2026/03/30 10:41:58
15	联通	172.67.71.52	0.00%	120.10ms	0.62mb/s	4.96mb	2026/03/30 10:41:58
16	联通	104.20.21.119	0.00%	121.11ms	0.51mb/s	4.08mb	2026/03/30 10:41:58
17	联通	172.67.77.166	0.00%	119.80ms	0.48mb/s	3.84mb	2026/03/30 10:41:58
18	联通	104.20.24.203	0.00%	122.07ms	0.40mb/s	3.2mb	2026/03/30 10:41:58
19	联通	104.26.2.176	0.00%	118.85ms	0.31mb/s	2.48mb	2026/03/30 10:41:58
20	联通	104.26.5.6	0.00%	122.55ms	0.27mb/s	2.16mb	2026/03/30 10:41:58
21	移动	104.25.255.61	0.00%	75.87ms	14.48mb/s	115.84mb	2026/03/30 10:32:48
22	移动	104.25.248.150	0.00%	76.52ms	14.20mb/s	113.6mb	2026/03/30 10:32:48
23	移动	104.25.250.213	0.00%	74.33ms	13.93mb/s	111.44mb	2026/03/30 10:32:48
24	移动	104.25.249.65	0.00%	74.04ms	13.64mb/s	109.12mb	2026/03/30 10:32:48
25	移动	104.25.246.199	0.00%	76.26ms	13.59mb/s	108.72mb	2026/03/30 10:32:48
26	移动	104.25.245.221	0.00%	76.27ms	13.52mb/s	108.16mb	2026/03/30 10:32:48
27	移动	104.25.243.58	0.00%	76.95ms	13.46mb/s	107.68mb	2026/03/30 10:32:48
28	移动	104.25.242.99	0.00%	77.11ms	13.19mb/s	105.52mb	2026/03/30 10:32:48
29	移动	172.64.153.33	0.00%	77.27ms	13.02mb/s	104.16mb	2026/03/30 10:32:48
30	移动	104.25.241.170	0.00%	75.19ms	12.65mb/s	101.2mb	2026/03/30 10:32:48
31	多线	162.159.38.150	0.00%	42.87ms	18.82mb/s	150.56mb	2026/03/30 10:42:56
32	多线	172.64.229.34	0.00%	36.85ms	14.96mb/s	119.68mb	2026/03/30 10:42:56
33	多线	162.159.44.3	0.00%	55.99ms	14.92mb/s	119.36mb	2026/03/30 10:42:56
34	多线	172.64.53.190	0.00%	49.14ms	14.28mb/s	114.24mb	2026/03/30 10:42:56
35	多线	172.64.146.25	0.00%	66.26ms	14.27mb/s	114.16mb	2026/03/30 10:42:56
36	多线	162.159.39.216	0.00%	56.06ms	14.21mb/s	113.68mb	2026/03/30 10:42:56
37	多线	172.64.52.221	0.00%	42.26ms	0.35mb/s	2.8mb	2026/03/30 10:42:56
38	多线	108.162.198.136	0.00%	56.21ms	0.14mb/s	1.12mb	2026/03/30 10:42:56
39	多线	162.159.45.16	0.00%	49.18ms	0.14mb/s	1.12mb	2026/03/30 10:42:56
40	多线	162.159.9.186	0.00%	68.06ms	0.13mb/s	1.04mb	2026/03/30 10:42:56
41	IPV6	2a06:98c1:3101:e3:53ae:4a13:c2b3:bca7	0.00%	46.05ms	32.19mb/s	257.52mb	2026/03/30 10:34:46
42	IPV6	2a06:98c1:310f:be:3d7d:fb95:2dca:329e	0.00%	46.42ms	30.76mb/s	246.08mb	2026/03/30 10:34:46
43	IPV6	2a06:98c1:51::8200:aaf:3543	0.00%	46.44ms	30.54mb/s	244.32mb	2026/03/30 10:34:46
44	IPV6	2803:f800:51:0:1a:1d47:66e8:b387	0.00%	46.01ms	30.47mb/s	243.76mb	2026/03/30 10:34:46
45	IPV6	2a06:98c1:3101:859e:cd32:f802:33fc:47b1	0.00%	46.42ms	30.11mb/s	240.88mb	2026/03/30 10:34:46
46	IPV6	2803:f800:51:6b59:37f2:3a4:d686:c4a9	0.00%	46.08ms	4.76mb/s	38.08mb	2026/03/30 10:34:46
47	IPV6	2606:4700:50:d98f:6226:50fe:2fb4:b2fd	0.00%	46.44ms	0.75mb/s	6mb	2026/03/30 10:34:46
48	IPV6	2a06:98c1:51:e18e:8e42:5aa9:4f52:1f39	0.00%	46.47ms	0.14mb/s	1.12mb	2026/03/30 10:34:46
49	IPV6	2400:cb00:2049:0:dd56:32f:2ea7:acb9	0.00%	46.19ms	0.14mb/s	1.12mb	2026/03/30 10:34:46
50	IPV6	2a06:98c1:3104:0:ea67:5503:a5fb:9c03	0.00%	46.33ms	0.13mb/s	1.04mb	2026/03/30 10:34:46
