序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.192	0.00%	46.23ms	86.19mb/s	689.52mb	2026/03/30 22:22:28
2	电信	162.159.38.141	0.00%	52.09ms	61.81mb/s	494.48mb	2026/03/30 22:22:28
3	电信	162.159.44.43	0.00%	52.82ms	60.76mb/s	486.08mb	2026/03/30 22:22:28
4	电信	172.64.52.12	0.00%	52.74ms	60.76mb/s	486.08mb	2026/03/30 22:22:28
5	电信	162.159.39.5	0.00%	52.29ms	60.72mb/s	485.76mb	2026/03/30 22:22:28
6	电信	162.159.45.2	0.00%	51.32ms	59.92mb/s	479.36mb	2026/03/30 22:22:28
7	电信	108.162.198.26	0.00%	52.00ms	59.86mb/s	478.88mb	2026/03/30 22:22:28
8	电信	172.64.53.26	0.00%	52.34ms	57.01mb/s	456.08mb	2026/03/30 22:22:28
9	电信	104.18.39.150	0.00%	46.64ms	48.59mb/s	388.72mb	2026/03/30 22:22:28
10	电信	172.64.49.208	0.00%	46.33ms	38.49mb/s	307.92mb	2026/03/30 22:22:28
11	联通	172.67.71.174	0.00%	63.97ms	53.58mb/s	428.64mb	2026/03/30 22:21:35
12	联通	172.67.64.141	0.00%	61.59ms	51.34mb/s	410.72mb	2026/03/30 22:21:35
13	联通	172.67.72.101	0.00%	64.81ms	49.90mb/s	399.2mb	2026/03/30 22:21:35
14	联通	104.20.19.150	0.00%	63.58ms	49.33mb/s	394.64mb	2026/03/30 22:21:35
15	联通	172.67.75.44	0.00%	64.89ms	48.51mb/s	388.08mb	2026/03/30 22:21:35
16	联通	104.26.4.1	0.00%	63.62ms	48.11mb/s	384.88mb	2026/03/30 22:21:35
17	联通	172.67.74.68	0.00%	63.43ms	47.33mb/s	378.64mb	2026/03/30 22:21:35
18	联通	104.20.21.33	0.00%	65.72ms	46.07mb/s	368.56mb	2026/03/30 22:21:35
19	联通	104.26.11.44	0.00%	64.40ms	45.05mb/s	360.4mb	2026/03/30 22:21:35
20	联通	104.20.26.16	0.00%	65.17ms	43.16mb/s	345.28mb	2026/03/30 22:21:35
21	移动	104.16.150.1	0.00%	46.67ms	15.59mb/s	124.72mb	2026/03/30 22:17:47
22	移动	172.64.159.242	0.00%	48.04ms	15.38mb/s	123.04mb	2026/03/30 22:17:47
23	移动	104.17.177.107	0.00%	47.96ms	14.62mb/s	116.96mb	2026/03/30 22:17:47
24	移动	104.17.31.242	0.00%	47.74ms	13.76mb/s	110.08mb	2026/03/30 22:17:47
25	移动	104.19.36.157	0.00%	47.65ms	13.63mb/s	109.04mb	2026/03/30 22:17:47
