序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.45	0.00%	44.08ms	71.12mb/s	568.96mb	2025/12/17 01:12:26
2	电信	162.159.13.112	0.00%	44.29ms	70.36mb/s	562.88mb	2025/12/17 01:12:26
3	电信	104.18.32.129	0.00%	44.10ms	69.65mb/s	557.2mb	2025/12/17 01:12:26
4	电信	162.159.20.97	0.00%	44.03ms	69.56mb/s	556.48mb	2025/12/17 01:12:26
5	电信	162.159.14.48	0.00%	44.21ms	68.91mb/s	551.28mb	2025/12/17 01:12:26
6	电信	104.18.34.128	0.00%	44.24ms	68.81mb/s	550.48mb	2025/12/17 01:12:26
7	电信	104.18.38.102	0.00%	44.25ms	68.76mb/s	550.08mb	2025/12/17 01:12:26
8	电信	162.159.5.87	0.00%	44.08ms	68.58mb/s	548.64mb	2025/12/17 01:12:26
9	电信	104.18.35.32	0.00%	44.28ms	68.11mb/s	544.88mb	2025/12/17 01:12:26
10	电信	104.18.42.81	0.00%	44.25ms	67.98mb/s	543.84mb	2025/12/17 01:12:26
11	联通	172.67.65.11	0.00%	122.89ms	4.33mb/s	34.64mb	2025/12/17 01:12:04
12	联通	104.26.6.51	0.00%	125.41ms	3.43mb/s	27.44mb	2025/12/17 01:12:04
13	联通	104.26.3.197	0.00%	124.23ms	0.51mb/s	4.08mb	2025/12/17 01:12:04
14	联通	104.20.29.94	0.00%	124.44ms	0.35mb/s	2.8mb	2025/12/17 01:12:04
15	联通	172.67.64.69	0.00%	124.99ms	0.34mb/s	2.72mb	2025/12/17 01:12:04
16	联通	104.20.18.82	0.00%	122.74ms	0.33mb/s	2.64mb	2025/12/17 01:12:04
17	联通	104.20.22.210	0.00%	125.59ms	0.32mb/s	2.56mb	2025/12/17 01:12:04
18	联通	104.20.27.130	0.00%	124.64ms	0.32mb/s	2.56mb	2025/12/17 01:12:04
19	联通	104.20.25.225	0.00%	125.57ms	0.30mb/s	2.4mb	2025/12/17 01:12:04
20	联通	104.26.11.248	0.00%	125.20ms	0.24mb/s	1.92mb	2025/12/17 01:12:04
21	移动	104.16.158.202	0.00%	49.42ms	16.94mb/s	135.52mb	2025/12/17 01:02:48
22	移动	104.18.43.247	0.00%	49.03ms	15.66mb/s	125.28mb	2025/12/17 01:02:48
23	移动	104.17.147.150	0.00%	48.82ms	14.13mb/s	113.04mb	2025/12/17 01:02:48
24	移动	104.16.146.106	0.00%	49.26ms	14.09mb/s	112.72mb	2025/12/17 01:02:48
25	移动	104.19.154.42	0.00%	49.42ms	13.94mb/s	111.52mb	2025/12/17 01:02:48
26	移动	104.16.242.163	0.00%	49.37ms	13.78mb/s	110.24mb	2025/12/17 01:02:48
27	移动	104.19.53.234	0.00%	49.27ms	13.76mb/s	110.08mb	2025/12/17 01:02:48
28	移动	104.17.168.154	0.00%	49.33ms	13.36mb/s	106.88mb	2025/12/17 01:02:48
29	移动	104.17.176.251	0.00%	48.56ms	13.14mb/s	105.12mb	2025/12/17 01:02:48
30	移动	104.17.116.115	0.00%	49.36ms	10.15mb/s	81.2mb	2025/12/17 01:02:48
31	多线	162.159.44.57	0.00%	62.55ms	17.92mb/s	143.36mb	2025/12/17 01:12:51
32	多线	162.159.38.146	0.00%	36.79ms	14.41mb/s	115.28mb	2025/12/17 01:12:51
33	多线	162.159.45.249	0.00%	63.70ms	14.31mb/s	114.48mb	2025/12/17 01:12:51
34	多线	172.64.229.36	0.00%	45.12ms	14.28mb/s	114.24mb	2025/12/17 01:12:51
35	多线	162.159.36.28	0.00%	74.79ms	14.24mb/s	113.92mb	2025/12/17 01:12:51
36	多线	104.18.41.130	0.00%	74.20ms	14.10mb/s	112.8mb	2025/12/17 01:12:51
37	多线	162.159.39.119	0.00%	56.32ms	13.51mb/s	108.08mb	2025/12/17 01:12:51
38	多线	172.64.53.55	0.00%	49.01ms	0.35mb/s	2.8mb	2025/12/17 01:12:51
39	多线	172.64.52.251	0.00%	49.11ms	0.12mb/s	0.96mb	2025/12/17 01:12:51
40	多线	108.162.198.200	0.00%	38.17ms	0.12mb/s	0.96mb	2025/12/17 01:12:51
41	IPV6	2803:f800:50:ff:e480:1e75:6d2d:8ee7	0.00%	44.70ms	32.07mb/s	256.56mb	2025/12/17 01:04:18
42	IPV6	2400:cb00:f00e:0:c7c2:2dbb:37fe:1e2f	0.00%	44.69ms	30.82mb/s	246.56mb	2025/12/17 01:04:18
43	IPV6	2803:f800:50:0:b7:5ced:607:cc02	0.00%	44.65ms	30.22mb/s	241.76mb	2025/12/17 01:04:18
44	IPV6	2a06:98c1:51:d3d9:94d9:d77d:449f:31b	0.00%	44.77ms	30.08mb/s	240.64mb	2025/12/17 01:04:18
45	IPV6	2a06:98c1:310b:0:f552:909d:c9c6:c987	0.00%	44.56ms	29.93mb/s	239.44mb	2025/12/17 01:04:18
46	IPV6	2400:cb00:f00e:f891:d56f:24f:926:bb76	0.00%	44.69ms	10.02mb/s	80.16mb	2025/12/17 01:04:18
47	IPV6	2a06:98c1:3107:2f9:465:3427:ae84:c17	0.00%	44.75ms	2.21mb/s	17.68mb	2025/12/17 01:04:18
48	IPV6	2a06:98c1:310a:ea01:7b83:7ab8:611e:aed3	0.00%	44.66ms	0.28mb/s	2.24mb	2025/12/17 01:04:18
49	IPV6	2a06:98c1:51:d3d9:94d9:6003:accb:f8c8	0.00%	44.80ms	0.14mb/s	1.12mb	2025/12/17 01:04:18
