序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.187	0.00%	52.67ms	61.60mb/s	492.8mb	2026/02/16 22:52:23
2	电信	162.159.45.36	0.00%	53.51ms	61.54mb/s	492.32mb	2026/02/16 22:52:23
3	电信	162.159.44.180	0.00%	51.97ms	60.91mb/s	487.28mb	2026/02/16 22:52:23
4	电信	172.64.53.170	0.00%	52.44ms	60.76mb/s	486.08mb	2026/02/16 22:52:23
5	电信	108.162.198.11	0.00%	52.87ms	60.66mb/s	485.28mb	2026/02/16 22:52:23
6	电信	162.159.38.163	0.00%	51.84ms	59.96mb/s	479.68mb	2026/02/16 22:52:23
7	电信	172.64.52.42	0.00%	52.20ms	59.72mb/s	477.76mb	2026/02/16 22:52:23
8	电信	172.64.229.172	0.00%	57.15ms	57.51mb/s	460.08mb	2026/02/16 22:52:23
9	电信	162.159.41.124	0.00%	91.07ms	37.96mb/s	303.68mb	2026/02/16 22:52:23
10	电信	162.159.49.6	0.00%	91.10ms	37.92mb/s	303.36mb	2026/02/16 22:52:23
11	联通	104.20.18.6	0.00%	96.23ms	29.17mb/s	233.36mb	2026/02/16 22:51:56
12	联通	104.26.10.50	0.00%	100.94ms	28.04mb/s	224.32mb	2026/02/16 22:51:56
13	联通	104.20.26.196	0.00%	100.69ms	26.98mb/s	215.84mb	2026/02/16 22:51:56
14	联通	104.26.7.20	0.00%	97.89ms	26.87mb/s	214.96mb	2026/02/16 22:51:56
15	联通	104.26.4.114	0.00%	100.24ms	24.92mb/s	199.36mb	2026/02/16 22:51:56
16	联通	104.26.5.55	0.00%	100.39ms	24.71mb/s	197.68mb	2026/02/16 22:51:56
17	联通	104.20.20.7	0.00%	100.36ms	23.66mb/s	189.28mb	2026/02/16 22:51:56
18	联通	104.26.6.47	0.00%	100.01ms	23.57mb/s	188.56mb	2026/02/16 22:51:56
19	联通	104.26.9.163	0.00%	98.96ms	22.20mb/s	177.6mb	2026/02/16 22:51:56
20	联通	104.20.22.123	0.00%	97.90ms	20.15mb/s	161.2mb	2026/02/16 22:51:56
21	移动	104.17.117.48	0.00%	47.62ms	17.13mb/s	137.04mb	2026/02/16 22:32:47
22	移动	104.17.16.111	0.00%	48.76ms	14.68mb/s	117.44mb	2026/02/16 22:32:47
23	移动	104.17.167.45	0.00%	48.34ms	14.66mb/s	117.28mb	2026/02/16 22:32:47
24	移动	104.18.39.93	0.00%	48.78ms	14.50mb/s	116mb	2026/02/16 22:32:47
25	移动	104.16.241.254	0.00%	48.49ms	14.16mb/s	113.28mb	2026/02/16 22:32:47
26	移动	172.64.154.250	0.00%	48.67ms	13.78mb/s	110.24mb	2026/02/16 22:32:47
27	移动	104.17.29.107	0.00%	48.71ms	13.74mb/s	109.92mb	2026/02/16 22:32:47
28	移动	104.16.248.53	0.00%	48.05ms	13.66mb/s	109.28mb	2026/02/16 22:32:47
29	移动	104.17.109.118	0.00%	48.55ms	13.42mb/s	107.36mb	2026/02/16 22:32:47
30	移动	104.19.152.224	0.00%	48.51ms	12.02mb/s	96.16mb	2026/02/16 22:32:47
31	多线	172.64.229.171	0.00%	46.54ms	14.88mb/s	119.04mb	2026/02/16 22:42:46
32	多线	172.64.40.72	0.00%	67.47ms	14.80mb/s	118.4mb	2026/02/16 22:42:46
33	多线	104.18.36.28	0.00%	67.05ms	14.31mb/s	114.48mb	2026/02/16 22:42:46
34	多线	162.159.38.75	0.00%	61.70ms	14.31mb/s	114.48mb	2026/02/16 22:42:46
35	多线	172.64.146.149	0.00%	68.10ms	14.25mb/s	114mb	2026/02/16 22:42:46
36	多线	162.159.39.35	0.00%	54.79ms	14.25mb/s	114mb	2026/02/16 22:42:46
37	多线	162.159.13.140	0.00%	68.42ms	13.51mb/s	108.08mb	2026/02/16 22:42:46
38	多线	162.159.27.131	0.00%	67.45ms	0.26mb/s	2.08mb	2026/02/16 22:42:46
39	多线	172.64.147.86	0.00%	68.45ms	0.14mb/s	1.12mb	2026/02/16 22:42:46
40	多线	162.159.45.112	0.00%	55.11ms	0.13mb/s	1.04mb	2026/02/16 22:42:46
41	IPV6	2a06:98c1:3107:a:be63:5f0a:cae7:f7b	0.00%	91.48ms	36.46mb/s	291.68mb	2026/02/16 22:34:31
42	IPV6	2a06:98c1:310c:fa:3f48:7d76:5adb:23a6	0.00%	91.53ms	36.42mb/s	291.36mb	2026/02/16 22:34:31
43	IPV6	2a06:98c1:310d:3fa1:3d82:6182:c69d:82ab	0.00%	91.27ms	36.08mb/s	288.64mb	2026/02/16 22:34:31
44	IPV6	2a06:98c1:3100:0:5efb:2cd1:8986:6375	0.00%	91.49ms	35.88mb/s	287.04mb	2026/02/16 22:34:31
45	IPV6	2a06:98c1:3102:9ee0:e40f:8969:47ca:d70e	0.00%	91.40ms	34.90mb/s	279.2mb	2026/02/16 22:34:31
46	IPV6	2a06:98c1:51:e2a9:a472:120f:3543:f8a4	0.00%	91.51ms	32.51mb/s	260.08mb	2026/02/16 22:34:31
47	IPV6	2803:f800:50:2a:e184:9f5d:5bdb:c8b	0.00%	91.53ms	17.84mb/s	142.72mb	2026/02/16 22:34:31
48	IPV6	2a06:98c1:310f:0:a24a:dad5:964a:6a27	0.00%	91.42ms	12.58mb/s	100.64mb	2026/02/16 22:34:31
49	IPV6	2a06:98c1:310d:2f5f:6b58:335e:dd40:bfd8	0.00%	91.53ms	0.68mb/s	5.44mb	2026/02/16 22:34:31
50	IPV6	2a06:98c1:3102:9e61:56c6:68cf:e56:53d5	0.00%	91.46ms	0.14mb/s	1.12mb	2026/02/16 22:34:31
