序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.230	0.00%	46.17ms	67.60mb/s	540.8mb	2026/05/02 19:02:19
2	电信	104.18.39.98	0.00%	46.24ms	67.10mb/s	536.8mb	2026/05/02 19:02:19
3	电信	108.162.194.68	0.00%	46.19ms	66.73mb/s	533.84mb	2026/05/02 19:02:19
4	电信	162.159.41.18	0.00%	46.38ms	66.71mb/s	533.68mb	2026/05/02 19:02:19
5	电信	162.159.9.155	0.00%	46.33ms	66.64mb/s	533.12mb	2026/05/02 19:02:19
6	电信	108.162.193.187	0.00%	46.23ms	66.47mb/s	531.76mb	2026/05/02 19:02:19
7	电信	162.159.62.224	0.00%	46.43ms	66.22mb/s	529.76mb	2026/05/02 19:02:19
8	电信	162.159.0.101	0.00%	46.33ms	66.17mb/s	529.36mb	2026/05/02 19:02:19
9	电信	104.18.47.211	0.00%	46.33ms	65.96mb/s	527.68mb	2026/05/02 19:02:19
10	电信	162.159.11.185	0.00%	46.06ms	65.39mb/s	523.12mb	2026/05/02 19:02:19
11	联通	172.67.66.64	0.00%	75.49ms	46.64mb/s	373.12mb	2026/05/02 19:01:39
12	联通	104.26.9.122	0.00%	75.52ms	45.39mb/s	363.12mb	2026/05/02 19:01:39
13	联通	172.67.74.194	0.00%	76.54ms	45.25mb/s	362mb	2026/05/02 19:01:39
14	联通	172.67.76.135	0.00%	76.17ms	45.08mb/s	360.64mb	2026/05/02 19:01:39
15	联通	104.20.20.18	0.00%	75.64ms	44.57mb/s	356.56mb	2026/05/02 19:01:39
16	联通	172.67.79.222	0.00%	75.98ms	44.43mb/s	355.44mb	2026/05/02 19:01:39
17	联通	104.20.24.77	0.00%	76.62ms	43.79mb/s	350.32mb	2026/05/02 19:01:39
18	联通	104.26.4.27	0.00%	74.95ms	42.82mb/s	342.56mb	2026/05/02 19:01:39
19	联通	172.67.68.189	0.00%	75.89ms	42.26mb/s	338.08mb	2026/05/02 19:01:39
20	联通	104.26.15.66	0.00%	76.35ms	40.27mb/s	322.16mb	2026/05/02 19:01:39
21	移动	104.17.146.166	0.00%	49.30ms	16.64mb/s	133.12mb	2026/05/02 19:02:51
22	移动	104.18.92.158	0.00%	48.16ms	16.50mb/s	132mb	2026/05/02 19:02:51
23	移动	104.18.82.44	0.00%	49.31ms	16.27mb/s	130.16mb	2026/05/02 19:02:51
24	移动	104.17.22.171	0.00%	49.46ms	13.85mb/s	110.8mb	2026/05/02 19:02:51
25	移动	104.18.88.54	0.00%	48.82ms	13.79mb/s	110.32mb	2026/05/02 19:02:51
26	移动	104.18.42.231	0.00%	49.62ms	13.69mb/s	109.52mb	2026/05/02 19:02:51
27	移动	104.17.217.230	0.00%	49.60ms	13.52mb/s	108.16mb	2026/05/02 19:02:51
28	移动	104.17.58.118	0.00%	48.49ms	13.45mb/s	107.6mb	2026/05/02 19:02:51
29	移动	104.19.144.104	0.00%	48.91ms	13.45mb/s	107.6mb	2026/05/02 19:02:51
30	移动	104.17.211.103	0.00%	48.99ms	13.07mb/s	104.56mb	2026/05/02 19:02:51
31	多线	172.64.229.29	0.00%	48.78ms	14.38mb/s	115.04mb	2026/05/02 19:02:47
32	多线	162.159.12.17	0.00%	66.74ms	14.30mb/s	114.4mb	2026/05/02 19:02:47
33	多线	162.159.44.15	0.00%	56.31ms	14.25mb/s	114mb	2026/05/02 19:02:47
34	多线	162.159.2.31	0.00%	65.44ms	14.08mb/s	112.64mb	2026/05/02 19:02:47
35	多线	162.159.19.189	0.00%	67.29ms	14.06mb/s	112.48mb	2026/05/02 19:02:47
36	多线	162.159.35.153	0.00%	66.84ms	13.01mb/s	104.08mb	2026/05/02 19:02:47
37	多线	162.159.45.101	0.00%	59.89ms	11.75mb/s	94mb	2026/05/02 19:02:47
38	多线	162.159.34.210	0.00%	66.73ms	4.14mb/s	33.12mb	2026/05/02 19:02:47
39	多线	108.162.198.125	0.00%	58.99ms	0.18mb/s	1.44mb	2026/05/02 19:02:47
40	多线	162.159.39.116	0.00%	67.01ms	0.14mb/s	1.12mb	2026/05/02 19:02:47
41	IPV6	2a06:98c1:3102:c7:85f7:2280:fc1f:469a	0.00%	46.50ms	30.24mb/s	241.92mb	2026/05/02 19:04:23
42	IPV6	2803:f800:50:355f:5e74:9c53:620:ec09	0.00%	46.61ms	30.17mb/s	241.36mb	2026/05/02 19:04:23
43	IPV6	2a06:98c1:3101:cf17:f90b:a0e6:57c1:7b19	0.00%	46.57ms	29.94mb/s	239.52mb	2026/05/02 19:04:23
44	IPV6	2803:f800:51:0:19:9f3b:9ee:4c23	0.00%	46.54ms	29.79mb/s	238.32mb	2026/05/02 19:04:23
45	IPV6	2a06:98c1:51:94d3:b410:5430:eef7:dbdd	0.00%	46.36ms	29.64mb/s	237.12mb	2026/05/02 19:04:23
46	IPV6	2803:f800:51:0:3857:44b1:3eea:3e4f	0.00%	46.52ms	29.53mb/s	236.24mb	2026/05/02 19:04:23
47	IPV6	2a06:98c1:3105::c9:649d:9547	0.00%	46.56ms	28.34mb/s	226.72mb	2026/05/02 19:04:23
48	IPV6	2803:f800:51:a796:c537:3ff9:e0cd:9be6	0.00%	46.56ms	0.38mb/s	3.04mb	2026/05/02 19:04:23
49	IPV6	2803:f800:50:e094:d9ce:5e75:239f:5e33	0.00%	46.61ms	0.33mb/s	2.64mb	2026/05/02 19:04:23
50	IPV6	2a06:98c1:3105:0:fde1:8b55:778f:40e5	0.00%	46.47ms	0.30mb/s	2.4mb	2026/05/02 19:04:23
