序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.69	0.00%	46.22ms	67.57mb/s	540.56mb	2025/11/27 13:52:33
2	电信	162.159.22.162	0.00%	46.10ms	67.18mb/s	537.44mb	2025/11/27 13:52:33
3	电信	172.64.41.251	0.00%	46.20ms	66.91mb/s	535.28mb	2025/11/27 13:52:33
4	电信	162.159.62.48	0.00%	45.89ms	66.51mb/s	532.08mb	2025/11/27 13:52:33
5	电信	172.64.49.27	0.00%	46.13ms	66.02mb/s	528.16mb	2025/11/27 13:52:33
6	电信	172.64.153.33	0.00%	46.00ms	65.90mb/s	527.2mb	2025/11/27 13:52:33
7	电信	172.64.148.107	0.00%	46.20ms	65.86mb/s	526.88mb	2025/11/27 13:52:33
8	电信	162.159.13.184	0.00%	46.24ms	58.14mb/s	465.12mb	2025/11/27 13:52:33
9	电信	172.64.40.61	0.00%	46.20ms	31.16mb/s	249.28mb	2025/11/27 13:52:33
10	电信	162.159.24.209	0.00%	46.02ms	4.06mb/s	32.48mb	2025/11/27 13:52:33
11	联通	172.67.79.112	0.00%	122.94ms	0.32mb/s	2.56mb	2025/11/27 13:52:23
12	联通	104.26.14.102	0.00%	124.64ms	0.25mb/s	2mb	2025/11/27 13:52:23
13	联通	104.26.13.249	0.00%	130.35ms	0.24mb/s	1.92mb	2025/11/27 13:52:23
14	联通	172.67.66.137	0.00%	124.71ms	0.23mb/s	1.84mb	2025/11/27 13:52:23
15	联通	172.67.67.78	0.00%	120.67ms	0.21mb/s	1.68mb	2025/11/27 13:52:23
16	联通	104.26.2.212	0.00%	125.43ms	0.21mb/s	1.68mb	2025/11/27 13:52:23
17	联通	104.20.21.227	0.00%	128.41ms	0.18mb/s	1.44mb	2025/11/27 13:52:23
18	联通	104.26.15.20	0.00%	125.27ms	0.17mb/s	1.36mb	2025/11/27 13:52:23
19	联通	104.20.31.215	0.00%	123.57ms	0.17mb/s	1.36mb	2025/11/27 13:52:23
20	联通	104.20.25.36	0.00%	129.52ms	0.10mb/s	0.8mb	2025/11/27 13:52:23
21	移动	104.16.158.95	0.00%	95.38ms	6.84mb/s	54.72mb	2025/11/27 13:48:09
22	移动	104.18.82.90	0.00%	100.33ms	6.42mb/s	51.36mb	2025/11/27 13:48:09
23	移动	104.16.248.0	0.00%	81.54ms	6.24mb/s	49.92mb	2025/11/27 13:48:09
24	移动	104.17.162.63	0.00%	66.41ms	3.18mb/s	25.44mb	2025/11/27 13:48:09
25	移动	104.16.156.192	0.00%	101.82ms	2.96mb/s	23.68mb	2025/11/27 13:48:09
26	移动	104.17.150.31	0.00%	74.10ms	1.17mb/s	9.36mb	2025/11/27 13:48:09
27	移动	104.16.154.160	0.00%	66.51ms	0.71mb/s	5.68mb	2025/11/27 13:48:09
28	移动	172.64.154.78	0.00%	97.77ms	0.44mb/s	3.52mb	2025/11/27 13:48:09
29	移动	104.18.40.22	0.00%	90.31ms	0.44mb/s	3.52mb	2025/11/27 13:48:09
30	移动	104.17.189.123	0.00%	80.63ms	0.33mb/s	2.64mb	2025/11/27 13:48:09
31	多线	162.159.14.57	0.00%	65.65ms	17.67mb/s	141.36mb	2025/11/27 13:52:54
32	多线	162.159.38.227	0.00%	57.58ms	16.25mb/s	130mb	2025/11/27 13:52:54
33	多线	172.64.52.94	0.00%	45.12ms	15.11mb/s	120.88mb	2025/11/27 13:52:54
34	多线	162.159.1.188	0.00%	66.30ms	14.79mb/s	118.32mb	2025/11/27 13:52:54
35	多线	162.159.45.6	0.00%	37.52ms	14.37mb/s	114.96mb	2025/11/27 13:52:54
36	多线	162.159.44.151	0.00%	58.03ms	14.33mb/s	114.64mb	2025/11/27 13:52:54
37	多线	172.64.53.150	0.00%	61.39ms	3.88mb/s	31.04mb	2025/11/27 13:52:54
38	多线	108.162.198.9	0.00%	37.91ms	0.60mb/s	4.8mb	2025/11/27 13:52:54
39	多线	172.64.229.92	0.00%	45.73ms	0.27mb/s	2.16mb	2025/11/27 13:52:54
40	多线	162.159.39.26	0.00%	44.70ms	0.17mb/s	1.36mb	2025/11/27 13:52:54
41	IPV6	2a06:98c1:3102:26:d27a:451:7bce:ca44	0.00%	46.42ms	39.41mb/s	315.28mb	2025/11/27 13:35:02
42	IPV6	2a06:98c1:3108:65:2926:c6fd:1a52:5efe	0.00%	46.26ms	35.69mb/s	285.52mb	2025/11/27 13:35:02
43	IPV6	2a06:98c1:51:40:4591:de39:8a40:41ab	0.00%	46.46ms	33.27mb/s	266.16mb	2025/11/27 13:35:02
44	IPV6	2a06:98c1:3105:18d4:7557:e016:ac22:a2e5	0.00%	46.50ms	31.29mb/s	250.32mb	2025/11/27 13:35:02
45	IPV6	2a06:98c1:3103:0:ca51:f0cc:a168:f528	0.00%	46.18ms	31.04mb/s	248.32mb	2025/11/27 13:35:02
46	IPV6	2a06:98c1:3104:0:f9:d963:907:7506	0.00%	46.44ms	30.76mb/s	246.08mb	2025/11/27 13:35:02
47	IPV6	2a06:98c1:310c:aa23:bacd:19f:e640:e9e4	0.00%	46.26ms	24.85mb/s	198.8mb	2025/11/27 13:35:02
48	IPV6	2a06:98c1:50:16:af5d:8fb1:f66a:2079	0.00%	46.47ms	0.14mb/s	1.12mb	2025/11/27 13:35:02
49	IPV6	2a06:98c1:310e:41:509c:85f0:a3d6:959d	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/27 13:35:02
50	IPV6	2a06:98c1:310f:cc6b:def0:3abd:b0f5:4c54	0.00%	46.31ms	0.12mb/s	0.96mb	2025/11/27 13:35:02
