序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.142	0.00%	52.07ms	62.35mb/s	498.8mb	2025/12/05 11:22:31
2	电信	172.64.53.187	0.00%	51.53ms	61.34mb/s	490.72mb	2025/12/05 11:22:31
3	电信	162.159.39.33	0.00%	52.27ms	61.34mb/s	490.72mb	2025/12/05 11:22:31
4	电信	162.159.45.190	0.00%	51.91ms	60.91mb/s	487.28mb	2025/12/05 11:22:31
5	电信	162.159.44.95	0.00%	52.85ms	60.76mb/s	486.08mb	2025/12/05 11:22:31
6	电信	162.159.38.117	0.00%	52.18ms	60.22mb/s	481.76mb	2025/12/05 11:22:31
7	电信	108.162.198.189	0.00%	51.49ms	60.08mb/s	480.64mb	2025/12/05 11:22:31
8	电信	172.64.229.32	0.00%	55.97ms	58.08mb/s	464.64mb	2025/12/05 11:22:31
9	电信	162.159.48.188	0.00%	91.17ms	38.63mb/s	309.04mb	2025/12/05 11:22:31
10	电信	172.64.145.188	0.00%	91.18ms	37.26mb/s	298.08mb	2025/12/05 11:22:31
11	联通	172.67.74.133	0.00%	123.58ms	3.71mb/s	29.68mb	2025/12/05 11:21:59
12	联通	104.20.18.63	0.00%	123.35ms	3.20mb/s	25.6mb	2025/12/05 11:21:59
13	联通	104.26.4.212	0.00%	124.40ms	2.79mb/s	22.32mb	2025/12/05 11:21:59
14	联通	104.26.0.97	0.00%	124.03ms	0.57mb/s	4.56mb	2025/12/05 11:21:59
15	联通	104.26.7.51	0.00%	123.02ms	0.52mb/s	4.16mb	2025/12/05 11:21:59
16	联通	172.67.77.20	0.00%	122.83ms	0.40mb/s	3.2mb	2025/12/05 11:21:59
17	联通	172.67.66.98	0.00%	123.50ms	0.40mb/s	3.2mb	2025/12/05 11:21:59
18	联通	104.20.25.221	0.00%	122.73ms	0.26mb/s	2.08mb	2025/12/05 11:21:59
19	联通	172.67.71.234	0.00%	120.18ms	0.25mb/s	2mb	2025/12/05 11:21:59
20	联通	104.26.10.188	0.00%	123.84ms	0.23mb/s	1.84mb	2025/12/05 11:21:59
21	移动	104.19.148.38	0.00%	64.28ms	10.62mb/s	84.96mb	2025/12/05 11:18:15
22	移动	104.17.97.4	0.00%	62.81ms	9.99mb/s	79.92mb	2025/12/05 11:18:15
23	移动	104.19.156.132	0.00%	64.51ms	9.38mb/s	75.04mb	2025/12/05 11:18:15
24	移动	104.17.215.32	0.00%	64.65ms	6.45mb/s	51.6mb	2025/12/05 11:18:15
25	移动	104.18.93.149	0.00%	61.35ms	6.42mb/s	51.36mb	2025/12/05 11:18:15
26	移动	104.19.159.35	0.00%	64.66ms	6.10mb/s	48.8mb	2025/12/05 11:18:15
27	移动	104.19.149.169	0.00%	62.86ms	5.94mb/s	47.52mb	2025/12/05 11:18:15
28	移动	104.17.107.126	0.00%	64.33ms	5.85mb/s	46.8mb	2025/12/05 11:18:15
29	移动	104.18.92.115	0.00%	60.01ms	3.54mb/s	28.32mb	2025/12/05 11:18:15
30	移动	104.17.172.251	0.00%	62.67ms	1.69mb/s	13.52mb	2025/12/05 11:18:15
31	多线	162.159.45.54	0.00%	43.45ms	14.60mb/s	116.8mb	2025/12/05 11:22:51
32	多线	162.159.38.234	0.00%	51.76ms	14.34mb/s	114.72mb	2025/12/05 11:22:51
33	多线	162.159.24.3	0.00%	66.15ms	14.32mb/s	114.56mb	2025/12/05 11:22:51
34	多线	172.64.52.250	0.00%	56.61ms	14.03mb/s	112.24mb	2025/12/05 11:22:51
35	多线	172.64.229.145	0.00%	54.94ms	0.37mb/s	2.96mb	2025/12/05 11:22:51
36	多线	162.159.44.51	0.00%	56.63ms	0.30mb/s	2.4mb	2025/12/05 11:22:51
37	多线	162.159.39.159	0.00%	56.11ms	0.17mb/s	1.36mb	2025/12/05 11:22:51
38	多线	172.64.53.75	0.00%	49.22ms	0.13mb/s	1.04mb	2025/12/05 11:22:51
39	多线	162.159.7.233	0.00%	66.53ms	0.13mb/s	1.04mb	2025/12/05 11:22:51
40	多线	108.162.198.133	0.00%	45.20ms	0.12mb/s	0.96mb	2025/12/05 11:22:51
41	IPV6	2a06:98c1:3103:9659:c34c:725c:5c4a:3a46	0.00%	91.74ms	48.68mb/s	389.44mb	2025/12/05 11:04:50
42	IPV6	2a06:98c1:50:0:4770:2591:aa47:ddfd	0.00%	91.89ms	37.16mb/s	297.28mb	2025/12/05 11:04:50
43	IPV6	2a06:98c1:3103:fa70:85d0:e231:642f:60f2	0.00%	91.90ms	36.42mb/s	291.36mb	2025/12/05 11:04:50
44	IPV6	2803:f800:51:0:ea7a:d689:2cde:2a1e	0.00%	91.84ms	34.90mb/s	279.2mb	2025/12/05 11:04:50
45	IPV6	2a06:98c1:51:60:6081:ae1:92e7:6f40	0.00%	91.81ms	30.66mb/s	245.28mb	2025/12/05 11:04:50
46	IPV6	2a06:98c1:310d:fb:2369:ba03:8692:83f	0.00%	91.87ms	30.56mb/s	244.48mb	2025/12/05 11:04:50
47	IPV6	2803:f800:51:db:6f45:21f1:d12e:628	0.00%	91.86ms	29.24mb/s	233.92mb	2025/12/05 11:04:50
48	IPV6	2a06:98c1:310a:0:fdca:f9d5:d091:b840	0.00%	91.92ms	3.03mb/s	24.24mb	2025/12/05 11:04:50
49	IPV6	2a06:98c1:3109:0:de:3be2:3f09:4490	0.00%	91.87ms	0.58mb/s	4.64mb	2025/12/05 11:04:50
50	IPV6	2a06:98c1:310c:302d:8fda:8b7e:b6d7:3f93	0.00%	91.87ms	0.13mb/s	1.04mb	2025/12/05 11:04:50
