序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.119	0.00%	52.54ms	63.06mb/s	504.48mb	2026/01/30 08:42:34
2	电信	162.159.38.241	0.00%	52.92ms	62.79mb/s	502.32mb	2026/01/30 08:42:34
3	电信	162.159.45.126	0.00%	53.10ms	62.42mb/s	499.36mb	2026/01/30 08:42:34
4	电信	162.159.44.171	0.00%	51.18ms	62.29mb/s	498.32mb	2026/01/30 08:42:34
5	电信	172.64.53.192	0.00%	52.50ms	60.98mb/s	487.84mb	2026/01/30 08:42:34
6	电信	172.64.156.4	0.00%	91.17ms	38.10mb/s	304.8mb	2026/01/30 08:42:34
7	电信	162.159.60.224	0.00%	91.04ms	37.88mb/s	303.04mb	2026/01/30 08:42:34
8	电信	104.18.47.165	0.00%	91.15ms	37.77mb/s	302.16mb	2026/01/30 08:42:34
9	电信	172.64.229.75	0.00%	56.97ms	12.56mb/s	100.48mb	2026/01/30 08:42:34
10	电信	172.64.52.46	0.00%	52.90ms	11.54mb/s	92.32mb	2026/01/30 08:42:34
11	联通	104.20.28.169	0.00%	123.78ms	5.07mb/s	40.56mb	2026/01/30 08:41:54
12	联通	104.20.18.93	0.00%	123.03ms	1.27mb/s	10.16mb	2026/01/30 08:41:54
13	联通	172.67.67.172	0.00%	124.40ms	1.07mb/s	8.56mb	2026/01/30 08:41:54
14	联通	104.20.24.50	0.00%	121.42ms	0.38mb/s	3.04mb	2026/01/30 08:41:54
15	联通	172.67.76.208	0.00%	124.56ms	0.38mb/s	3.04mb	2026/01/30 08:41:54
16	联通	172.67.70.180	0.00%	124.61ms	0.35mb/s	2.8mb	2026/01/30 08:41:54
17	联通	104.26.5.75	0.00%	123.75ms	0.29mb/s	2.32mb	2026/01/30 08:41:54
18	联通	104.26.11.123	0.00%	121.10ms	0.25mb/s	2mb	2026/01/30 08:41:54
19	联通	172.67.75.10	0.00%	121.61ms	0.23mb/s	1.84mb	2026/01/30 08:41:54
20	联通	172.67.73.237	0.00%	123.35ms	0.16mb/s	1.28mb	2026/01/30 08:41:54
21	移动	104.17.51.131	0.00%	54.26ms	17.42mb/s	139.36mb	2026/01/30 08:33:00
22	移动	104.17.218.168	0.00%	81.89ms	16.71mb/s	133.68mb	2026/01/30 08:33:00
23	移动	104.17.55.81	0.00%	76.56ms	16.17mb/s	129.36mb	2026/01/30 08:33:00
24	移动	104.17.53.193	0.00%	80.06ms	13.26mb/s	106.08mb	2026/01/30 08:33:00
25	移动	104.17.138.122	0.00%	84.78ms	13.08mb/s	104.64mb	2026/01/30 08:33:00
26	移动	104.16.243.122	0.00%	83.16ms	12.63mb/s	101.04mb	2026/01/30 08:33:00
27	移动	104.17.133.77	0.00%	86.13ms	12.34mb/s	98.72mb	2026/01/30 08:33:00
28	移动	104.17.209.205	0.00%	74.29ms	10.79mb/s	86.32mb	2026/01/30 08:33:00
29	移动	104.19.37.167	0.00%	58.92ms	8.63mb/s	69.04mb	2026/01/30 08:33:00
30	移动	172.64.144.37	0.00%	83.75ms	8.43mb/s	67.44mb	2026/01/30 08:33:00
31	多线	172.64.229.227	0.00%	52.62ms	14.59mb/s	116.72mb	2026/01/30 08:42:49
32	多线	162.159.38.50	0.00%	43.70ms	14.31mb/s	114.48mb	2026/01/30 08:42:49
33	多线	162.159.44.90	0.00%	43.13ms	14.29mb/s	114.32mb	2026/01/30 08:42:49
34	多线	162.159.7.82	0.00%	65.37ms	14.26mb/s	114.08mb	2026/01/30 08:42:49
35	多线	172.64.53.142	0.00%	52.86ms	13.91mb/s	111.28mb	2026/01/30 08:42:49
36	多线	108.162.198.144	0.00%	46.74ms	3.89mb/s	31.12mb	2026/01/30 08:42:49
37	多线	172.64.154.40	0.00%	66.38ms	0.33mb/s	2.64mb	2026/01/30 08:42:49
38	多线	162.159.45.86	0.00%	46.96ms	0.21mb/s	1.68mb	2026/01/30 08:42:49
39	多线	162.159.39.139	0.00%	59.07ms	0.19mb/s	1.52mb	2026/01/30 08:42:49
40	多线	172.64.52.42	0.00%	53.02ms	0.15mb/s	1.2mb	2026/01/30 08:42:49
41	IPV6	2a06:98c1:3104:6b95:95e2:341:87e2:72f1	0.00%	91.63ms	36.39mb/s	291.12mb	2026/01/30 08:34:58
42	IPV6	2a06:98c1:310e:193b:40b7:717b:8d12:729d	0.00%	91.61ms	36.29mb/s	290.32mb	2026/01/30 08:34:58
43	IPV6	2a06:98c1:3105:dba6:3df2:319f:5adc:ed1a	0.00%	91.63ms	34.07mb/s	272.56mb	2026/01/30 08:34:58
44	IPV6	2a06:98c1:3108:4a67:d17d:760d:b07f:1326	0.00%	91.61ms	33.78mb/s	270.24mb	2026/01/30 08:34:58
45	IPV6	2a06:98c1:3107::a133:10f7:ea7	0.00%	91.61ms	30.59mb/s	244.72mb	2026/01/30 08:34:58
46	IPV6	2a06:98c1:51:b8f:7c72:6b67:671c:1b58	0.00%	91.63ms	29.25mb/s	234mb	2026/01/30 08:34:58
47	IPV6	2a06:98c1:310c:6981:38d9:107f:711a:cac3	0.00%	91.64ms	23.71mb/s	189.68mb	2026/01/30 08:34:58
48	IPV6	2a06:98c1:310f::ff15:11e7:b104	0.00%	91.62ms	0.54mb/s	4.32mb	2026/01/30 08:34:58
49	IPV6	2a06:98c1:310e:12:1fd8:f841:82ea:4c3	0.00%	91.62ms	0.14mb/s	1.12mb	2026/01/30 08:34:58
50	IPV6	2a06:98c1:310c:b5:22c2:9cb5:17a6:d0f0	0.00%	91.62ms	0.13mb/s	1.04mb	2026/01/30 08:34:58
