序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.193	0.00%	46.02ms	69.24mb/s	553.92mb	2025/11/22 04:32:24
2	电信	162.159.3.182	0.00%	45.93ms	68.25mb/s	546mb	2025/11/22 04:32:24
3	电信	162.159.23.220	0.00%	45.68ms	68.08mb/s	544.64mb	2025/11/22 04:32:24
4	电信	162.159.1.208	0.00%	45.97ms	67.36mb/s	538.88mb	2025/11/22 04:32:24
5	电信	162.159.10.121	0.00%	46.04ms	66.98mb/s	535.84mb	2025/11/22 04:32:24
6	电信	162.159.48.181	0.00%	45.50ms	66.59mb/s	532.72mb	2025/11/22 04:32:24
7	电信	172.64.48.63	0.00%	45.85ms	66.46mb/s	531.68mb	2025/11/22 04:32:24
8	电信	172.64.38.167	0.00%	46.14ms	65.87mb/s	526.96mb	2025/11/22 04:32:24
9	电信	173.245.59.46	0.00%	46.25ms	65.82mb/s	526.56mb	2025/11/22 04:32:24
10	电信	162.159.49.172	0.00%	46.13ms	65.75mb/s	526mb	2025/11/22 04:32:24
11	联通	104.20.29.32	0.00%	124.66ms	3.70mb/s	29.6mb	2025/11/22 04:32:06
12	联通	172.67.74.133	0.00%	125.70ms	2.77mb/s	22.16mb	2025/11/22 04:32:06
13	联通	104.26.15.4	0.00%	125.73ms	2.65mb/s	21.2mb	2025/11/22 04:32:06
14	联通	104.26.0.128	0.00%	125.87ms	2.17mb/s	17.36mb	2025/11/22 04:32:06
15	联通	172.67.71.227	0.00%	125.51ms	1.51mb/s	12.08mb	2025/11/22 04:32:06
16	联通	172.67.65.198	0.00%	125.66ms	0.35mb/s	2.8mb	2025/11/22 04:32:06
17	联通	172.67.78.128	0.00%	123.39ms	0.35mb/s	2.8mb	2025/11/22 04:32:06
18	联通	104.26.5.76	0.00%	121.91ms	0.25mb/s	2mb	2025/11/22 04:32:06
19	联通	172.67.77.132	0.00%	121.15ms	0.25mb/s	2mb	2025/11/22 04:32:06
20	联通	104.26.1.224	0.00%	126.16ms	0.16mb/s	1.28mb	2025/11/22 04:32:06
21	移动	104.18.47.67	0.00%	81.67ms	13.85mb/s	110.8mb	2025/11/22 04:32:59
22	移动	104.17.152.152	0.00%	80.47ms	11.12mb/s	88.96mb	2025/11/22 04:32:59
23	移动	104.19.54.84	0.00%	86.16ms	9.34mb/s	74.72mb	2025/11/22 04:32:59
24	移动	104.19.58.101	0.00%	76.81ms	9.27mb/s	74.16mb	2025/11/22 04:32:59
25	移动	104.17.122.23	0.00%	87.09ms	7.39mb/s	59.12mb	2025/11/22 04:32:59
26	移动	104.19.42.37	0.00%	78.42ms	3.64mb/s	29.12mb	2025/11/22 04:32:59
27	移动	104.18.87.24	0.00%	75.85ms	2.80mb/s	22.4mb	2025/11/22 04:32:59
28	移动	104.17.59.116	0.00%	69.12ms	1.74mb/s	13.92mb	2025/11/22 04:32:59
29	移动	172.64.229.112	0.00%	73.60ms	1.15mb/s	9.2mb	2025/11/22 04:32:59
30	移动	172.64.159.56	0.00%	65.24ms	0.65mb/s	5.2mb	2025/11/22 04:32:59
31	多线	198.41.211.203	0.00%	67.02ms	16.55mb/s	132.4mb	2025/11/22 04:32:50
32	多线	162.159.44.21	0.00%	42.98ms	15.31mb/s	122.48mb	2025/11/22 04:32:50
33	多线	162.159.3.205	0.00%	66.90ms	14.90mb/s	119.2mb	2025/11/22 04:32:50
34	多线	172.64.229.118	0.00%	51.59ms	14.55mb/s	116.4mb	2025/11/22 04:32:50
35	多线	162.159.60.188	0.00%	65.54ms	14.13mb/s	113.04mb	2025/11/22 04:32:50
36	多线	108.162.198.204	0.00%	63.11ms	13.89mb/s	111.12mb	2025/11/22 04:32:50
37	多线	162.159.39.92	0.00%	44.43ms	0.19mb/s	1.52mb	2025/11/22 04:32:50
38	多线	162.159.38.71	0.00%	55.58ms	0.18mb/s	1.44mb	2025/11/22 04:32:50
39	多线	162.159.17.196	0.00%	64.64ms	0.15mb/s	1.2mb	2025/11/22 04:32:50
40	多线	162.159.45.192	0.00%	47.29ms	0.14mb/s	1.12mb	2025/11/22 04:32:50
41	IPV6	2803:f800:50:0:3082:cb8:e0a:48e1	0.00%	46.37ms	32.08mb/s	256.64mb	2025/11/22 04:34:30
42	IPV6	2a06:98c1:310c:0:fb18:ba84:af74:546a	0.00%	46.41ms	30.44mb/s	243.52mb	2025/11/22 04:34:30
43	IPV6	2803:f800:50:0:3082:cb8:e95:be7a	0.00%	46.11ms	30.36mb/s	242.88mb	2025/11/22 04:34:30
44	IPV6	2a06:98c1:3107:b347:6d65:3e80:a076:9535	0.00%	46.44ms	30.31mb/s	242.48mb	2025/11/22 04:34:30
45	IPV6	2a06:98c1:50:0:80:1f28:5dc0:f89f	0.00%	46.10ms	30.23mb/s	241.84mb	2025/11/22 04:34:30
46	IPV6	2a06:98c1:310f:e929:b128:5293:c595:6fee	0.00%	46.30ms	28.96mb/s	231.68mb	2025/11/22 04:34:30
47	IPV6	2a06:98c1:3107:b3f4:cd89:aeef:4be6:b420	0.00%	46.30ms	24.77mb/s	198.16mb	2025/11/22 04:34:30
48	IPV6	2a06:98c1:3108:b1b4:6423:4fb3:11e3:7eb0	0.00%	46.44ms	20.78mb/s	166.24mb	2025/11/22 04:34:30
49	IPV6	2400:cb00:f00e:5f7d:343d:8aa5:b56b:74f2	0.00%	46.33ms	4.32mb/s	34.56mb	2025/11/22 04:34:30
50	IPV6	2a06:98c1:310c:d7fa:d5e5:896d:ed45:f4d9	0.00%	46.32ms	0.24mb/s	1.92mb	2025/11/22 04:34:30
