序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.107	0.00%	44.20ms	68.84mb/s	550.72mb	2025/12/18 13:52:43
2	电信	172.64.144.183	0.00%	44.11ms	68.79mb/s	550.32mb	2025/12/18 13:52:43
3	电信	162.159.32.57	0.00%	44.15ms	68.22mb/s	545.76mb	2025/12/18 13:52:43
4	电信	172.64.158.105	0.00%	44.03ms	68.15mb/s	545.2mb	2025/12/18 13:52:43
5	电信	172.64.150.44	0.00%	44.20ms	66.52mb/s	532.16mb	2025/12/18 13:52:43
6	电信	172.64.157.166	0.00%	44.12ms	65.76mb/s	526.08mb	2025/12/18 13:52:43
7	电信	162.159.58.220	0.00%	44.27ms	65.17mb/s	521.36mb	2025/12/18 13:52:43
8	电信	172.64.156.158	0.00%	44.27ms	65.09mb/s	520.72mb	2025/12/18 13:52:43
9	电信	172.64.35.81	0.00%	44.21ms	60.68mb/s	485.44mb	2025/12/18 13:52:43
10	电信	172.64.151.181	0.00%	44.19ms	56.65mb/s	453.2mb	2025/12/18 13:52:43
11	联通	104.18.109.14	0.00%	149.51ms	12.64mb/s	101.12mb	2025/12/18 13:52:15
12	联通	104.26.13.248	0.00%	123.96ms	0.36mb/s	2.88mb	2025/12/18 13:52:15
13	联通	172.67.73.246	0.00%	121.37ms	0.28mb/s	2.24mb	2025/12/18 13:52:15
14	联通	104.20.20.25	0.00%	127.49ms	0.22mb/s	1.76mb	2025/12/18 13:52:15
15	联通	172.67.74.105	0.00%	126.16ms	0.20mb/s	1.6mb	2025/12/18 13:52:15
16	联通	104.26.12.41	0.00%	126.18ms	0.16mb/s	1.28mb	2025/12/18 13:52:15
17	联通	104.20.25.69	0.00%	127.21ms	0.13mb/s	1.04mb	2025/12/18 13:52:15
18	联通	104.26.8.207	0.00%	125.05ms	0.12mb/s	0.96mb	2025/12/18 13:52:15
19	联通	172.67.78.59	0.00%	122.76ms	0.12mb/s	0.96mb	2025/12/18 13:52:15
20	联通	104.20.23.23	0.00%	124.70ms	0.11mb/s	0.88mb	2025/12/18 13:52:15
21	移动	104.19.57.25	0.00%	52.86ms	5.80mb/s	46.4mb	2025/12/18 13:48:14
22	移动	104.19.63.227	0.00%	50.70ms	4.88mb/s	39.04mb	2025/12/18 13:48:14
23	移动	104.19.62.16	0.00%	51.02ms	4.36mb/s	34.88mb	2025/12/18 13:48:14
24	移动	104.19.34.201	0.00%	52.34ms	4.21mb/s	33.68mb	2025/12/18 13:48:14
25	移动	104.19.51.77	0.00%	52.15ms	3.87mb/s	30.96mb	2025/12/18 13:48:14
26	移动	104.19.37.67	0.00%	51.96ms	3.43mb/s	27.44mb	2025/12/18 13:48:14
27	移动	104.19.39.171	0.00%	52.82ms	2.76mb/s	22.08mb	2025/12/18 13:48:14
