序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.166	0.00%	51.84ms	61.99mb/s	495.92mb	2026/02/06 11:02:31
2	电信	172.64.53.214	0.00%	52.76ms	60.88mb/s	487.04mb	2026/02/06 11:02:31
3	电信	162.159.44.71	0.00%	52.50ms	60.06mb/s	480.48mb	2026/02/06 11:02:31
4	电信	162.159.39.221	0.00%	51.58ms	60.00mb/s	480mb	2026/02/06 11:02:31
5	电信	162.159.45.121	0.00%	52.85ms	59.72mb/s	477.76mb	2026/02/06 11:02:31
6	电信	162.159.38.25	0.00%	53.86ms	59.31mb/s	474.48mb	2026/02/06 11:02:31
7	电信	172.64.52.113	0.00%	52.82ms	59.12mb/s	472.96mb	2026/02/06 11:02:31
8	电信	172.64.229.82	0.00%	55.77ms	55.98mb/s	447.84mb	2026/02/06 11:02:31
9	电信	162.159.41.69	0.00%	91.13ms	38.96mb/s	311.68mb	2026/02/06 11:02:31
10	电信	108.162.196.193	0.00%	91.24ms	37.73mb/s	301.84mb	2026/02/06 11:02:31
11	联通	104.26.5.163	0.00%	123.69ms	2.45mb/s	19.6mb	2026/02/06 11:02:14
12	联通	172.67.75.216	0.00%	127.12ms	1.56mb/s	12.48mb	2026/02/06 11:02:14
13	联通	104.26.1.33	0.00%	127.88ms	0.39mb/s	3.12mb	2026/02/06 11:02:14
14	联通	104.20.17.46	0.00%	126.11ms	0.36mb/s	2.88mb	2026/02/06 11:02:14
15	联通	104.20.23.100	0.00%	123.15ms	0.32mb/s	2.56mb	2026/02/06 11:02:14
16	联通	172.67.66.191	0.00%	123.72ms	0.32mb/s	2.56mb	2026/02/06 11:02:14
17	联通	172.67.67.196	0.00%	123.19ms	0.27mb/s	2.16mb	2026/02/06 11:02:14
18	联通	104.20.26.239	0.00%	121.62ms	0.26mb/s	2.08mb	2026/02/06 11:02:14
19	联通	104.20.29.149	0.00%	124.52ms	0.25mb/s	2mb	2026/02/06 11:02:14
20	联通	172.67.72.193	0.00%	128.63ms	0.14mb/s	1.12mb	2026/02/06 11:02:14
21	移动	172.64.154.96	0.00%	69.38ms	12.37mb/s	98.96mb	2026/02/06 10:47:53
22	移动	104.19.55.23	0.00%	58.08ms	11.21mb/s	89.68mb	2026/02/06 10:47:53
23	移动	104.16.154.167	0.00%	74.94ms	11.15mb/s	89.2mb	2026/02/06 10:47:53
24	移动	172.64.158.150	0.00%	71.44ms	11.14mb/s	89.12mb	2026/02/06 10:47:53
25	移动	104.17.158.179	0.00%	52.53ms	9.33mb/s	74.64mb	2026/02/06 10:47:53
26	移动	104.17.99.231	0.00%	75.65ms	8.67mb/s	69.36mb	2026/02/06 10:47:53
27	移动	104.18.90.182	0.00%	61.97ms	8.09mb/s	64.72mb	2026/02/06 10:47:53
28	移动	104.19.48.206	0.00%	76.45ms	6.35mb/s	50.8mb	2026/02/06 10:47:53
29	移动	104.19.39.208	0.00%	61.08ms	3.34mb/s	26.72mb	2026/02/06 10:47:53
30	移动	104.18.87.112	0.00%	50.76ms	3.21mb/s	25.68mb	2026/02/06 10:47:53
31	多线	172.64.48.242	0.00%	66.16ms	14.37mb/s	114.96mb	2026/02/06 11:02:50
32	多线	162.159.13.222	0.00%	67.87ms	14.19mb/s	113.52mb	2026/02/06 11:02:50
33	多线	108.162.196.0	0.00%	68.58ms	14.13mb/s	113.04mb	2026/02/06 11:02:50
34	多线	108.162.198.27	0.00%	62.89ms	14.12mb/s	112.96mb	2026/02/06 11:02:50
35	多线	172.64.229.162	0.00%	46.77ms	14.08mb/s	112.64mb	2026/02/06 11:02:50
36	多线	172.64.52.13	0.00%	54.57ms	0.22mb/s	1.76mb	2026/02/06 11:02:50
37	多线	172.64.158.119	0.00%	66.44ms	0.15mb/s	1.2mb	2026/02/06 11:02:50
38	多线	162.159.39.181	0.00%	68.05ms	0.15mb/s	1.2mb	2026/02/06 11:02:50
39	多线	162.159.43.144	0.00%	65.90ms	0.14mb/s	1.12mb	2026/02/06 11:02:50
40	多线	162.159.45.37	0.00%	61.56ms	0.14mb/s	1.12mb	2026/02/06 11:02:50
41	IPV6	2803:f800:50:6836:51da:fa77:fc53:494	0.00%	91.65ms	39.55mb/s	316.4mb	2026/02/06 11:04:30
42	IPV6	2a06:98c1:3101:8474:2e7a:2060:3631:6f2e	0.00%	91.61ms	39.24mb/s	313.92mb	2026/02/06 11:04:30
43	IPV6	2a06:98c1:310a:e47b:687a:6ebe:989e:67b7	0.00%	91.56ms	33.60mb/s	268.8mb	2026/02/06 11:04:30
44	IPV6	2a06:98c1:3108:f73d:2432:2e9e:86fb:7611	0.00%	91.65ms	33.58mb/s	268.64mb	2026/02/06 11:04:30
45	IPV6	2a06:98c1:310b:bc:f4d4:c05d:d6be:c04e	0.00%	91.62ms	33.45mb/s	267.6mb	2026/02/06 11:04:30
46	IPV6	2a06:98c1:3100:5cba:a8f1:6334:9d06:48bb	0.00%	91.62ms	29.72mb/s	237.76mb	2026/02/06 11:04:30
47	IPV6	2a06:98c1:3109:0:9a72:2ce1:7aa4:757f	0.00%	91.50ms	29.08mb/s	232.64mb	2026/02/06 11:04:30
48	IPV6	2803:f800:51:0:fa26:a95c:bcb3:6b1d	0.00%	91.65ms	0.38mb/s	3.04mb	2026/02/06 11:04:30
49	IPV6	2a06:98c1:3108:f76d:e86c:dace:3f31:ecb	0.00%	91.63ms	0.33mb/s	2.64mb	2026/02/06 11:04:30
50	IPV6	2a06:98c1:310f:5a78:caa7:a1d2:ef03:d2b7	0.00%	91.61ms	0.16mb/s	1.28mb	2026/02/06 11:04:30
