序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.79	0.00%	52.27ms	63.07mb/s	504.56mb	2026/01/22 05:32:34
2	电信	162.159.39.82	0.00%	52.67ms	62.41mb/s	499.28mb	2026/01/22 05:32:34
3	电信	172.64.52.248	0.00%	52.07ms	61.40mb/s	491.2mb	2026/01/22 05:32:34
4	电信	162.159.45.225	0.00%	51.58ms	61.19mb/s	489.52mb	2026/01/22 05:32:34
5	电信	162.159.44.252	0.00%	53.08ms	61.02mb/s	488.16mb	2026/01/22 05:32:34
6	电信	172.64.53.199	0.00%	51.34ms	60.79mb/s	486.32mb	2026/01/22 05:32:34
7	电信	108.162.198.178	0.00%	52.82ms	60.10mb/s	480.8mb	2026/01/22 05:32:34
8	电信	172.64.229.183	0.00%	56.66ms	57.34mb/s	458.72mb	2026/01/22 05:32:34
9	电信	172.64.38.87	0.00%	91.30ms	38.69mb/s	309.52mb	2026/01/22 05:32:34
10	电信	173.245.58.32	0.00%	91.28ms	38.09mb/s	304.72mb	2026/01/22 05:32:34
11	联通	104.20.24.105	0.00%	126.67ms	2.80mb/s	22.4mb	2026/01/22 05:42:02
12	联通	172.67.77.225	0.00%	123.46ms	2.23mb/s	17.84mb	2026/01/22 05:42:02
13	联通	104.20.16.241	0.00%	125.14ms	1.79mb/s	14.32mb	2026/01/22 05:42:02
14	联通	104.20.23.129	0.00%	126.38ms	1.48mb/s	11.84mb	2026/01/22 05:42:02
15	联通	104.20.21.253	0.00%	126.76ms	1.14mb/s	9.12mb	2026/01/22 05:42:02
16	联通	104.26.15.129	0.00%	123.69ms	0.43mb/s	3.44mb	2026/01/22 05:42:02
17	联通	172.67.67.83	0.00%	125.81ms	0.41mb/s	3.28mb	2026/01/22 05:42:02
18	联通	104.20.27.105	0.00%	123.61ms	0.26mb/s	2.08mb	2026/01/22 05:42:02
19	联通	104.20.20.202	0.00%	124.63ms	0.24mb/s	1.92mb	2026/01/22 05:42:02
20	联通	104.20.28.6	0.00%	127.11ms	0.19mb/s	1.52mb	2026/01/22 05:42:02
21	移动	172.64.156.77	0.00%	50.40ms	18.34mb/s	146.72mb	2026/01/22 05:32:56
22	移动	172.64.154.45	0.00%	49.82ms	16.90mb/s	135.2mb	2026/01/22 05:32:56
23	移动	104.17.167.53	0.00%	48.88ms	14.28mb/s	114.24mb	2026/01/22 05:32:56
24	移动	104.17.220.84	0.00%	50.02ms	13.80mb/s	110.4mb	2026/01/22 05:32:56
25	移动	172.64.155.214	0.00%	50.68ms	13.75mb/s	110mb	2026/01/22 05:32:56
26	移动	104.19.148.239	0.00%	50.42ms	13.74mb/s	109.92mb	2026/01/22 05:32:56
27	移动	172.64.147.242	0.00%	50.93ms	13.63mb/s	109.04mb	2026/01/22 05:32:56
28	移动	104.19.149.129	0.00%	48.72ms	13.11mb/s	104.88mb	2026/01/22 05:32:56
29	移动	104.17.187.14	0.00%	50.39ms	12.77mb/s	102.16mb	2026/01/22 05:32:56
30	移动	172.64.229.218	0.00%	49.89ms	11.70mb/s	93.6mb	2026/01/22 05:32:56
31	多线	162.159.62.245	0.00%	70.02ms	20.13mb/s	161.04mb	2026/01/22 05:33:04
32	多线	172.64.148.43	0.00%	69.77ms	16.25mb/s	130mb	2026/01/22 05:33:04
33	多线	162.159.61.166	0.00%	66.38ms	15.96mb/s	127.68mb	2026/01/22 05:33:04
34	多线	172.64.38.12	0.00%	69.52ms	14.40mb/s	115.2mb	2026/01/22 05:33:04
35	多线	162.159.60.16	0.00%	65.61ms	14.39mb/s	115.12mb	2026/01/22 05:33:04
36	多线	162.159.4.24	0.00%	68.20ms	14.03mb/s	112.24mb	2026/01/22 05:33:04
37	多线	172.64.32.218	0.00%	68.82ms	3.86mb/s	30.88mb	2026/01/22 05:33:04
38	多线	162.159.1.185	0.00%	67.19ms	0.14mb/s	1.12mb	2026/01/22 05:33:04
39	多线	172.64.153.56	0.00%	69.29ms	0.13mb/s	1.04mb	2026/01/22 05:33:04
40	多线	172.64.151.56	0.00%	67.00ms	0.11mb/s	0.88mb	2026/01/22 05:33:04
41	IPV6	2a06:98c1:3105:0:d59a:82fe:505f:7b90	0.00%	91.39ms	36.33mb/s	290.64mb	2026/01/22 05:34:40
42	IPV6	2a06:98c1:3102:2e9:73f6:c6a5:4800:a679	0.00%	91.46ms	34.34mb/s	274.72mb	2026/01/22 05:34:40
43	IPV6	2a06:98c1:3104:10eb:d3e1:a67f:a69b:d437	0.00%	91.56ms	33.77mb/s	270.16mb	2026/01/22 05:34:40
44	IPV6	2400:cb00:f00e:f7:aeab:7373:ea92:c82d	0.00%	91.45ms	31.72mb/s	253.76mb	2026/01/22 05:34:40
45	IPV6	2a06:98c1:3105:347f:556:9426:d43f:47bf	0.00%	91.56ms	31.44mb/s	251.52mb	2026/01/22 05:34:40
46	IPV6	2803:f800:50:f626:292:9ac0:9f13:dd44	0.00%	91.57ms	21.34mb/s	170.72mb	2026/01/22 05:34:40
47	IPV6	2803:f800:50:b3:63c2:3740:b7b4:6edc	0.00%	91.55ms	16.71mb/s	133.68mb	2026/01/22 05:34:40
48	IPV6	2803:f800:50:f626:222:b8e0:6fa8:3048	0.00%	91.52ms	6.89mb/s	55.12mb	2026/01/22 05:34:40
49	IPV6	2a06:98c1:3102:2f2:13fc:3833:c0f:c338	0.00%	91.58ms	1.02mb/s	8.16mb	2026/01/22 05:34:40
50	IPV6	2a06:98c1:3100:8a6:9263:d828:b978:e045	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/22 05:34:40
