序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.198	0.00%	46.10ms	67.22mb/s	537.76mb	2025/10/28 23:22:23
2	电信	162.159.25.234	0.00%	45.84ms	67.08mb/s	536.64mb	2025/10/28 23:22:23
3	电信	104.18.33.26	0.00%	46.07ms	66.99mb/s	535.92mb	2025/10/28 23:22:23
4	电信	162.159.5.57	0.00%	45.89ms	66.93mb/s	535.44mb	2025/10/28 23:22:23
5	电信	172.64.49.167	0.00%	45.77ms	66.92mb/s	535.36mb	2025/10/28 23:22:23
6	电信	172.64.53.254	0.00%	45.91ms	66.27mb/s	530.16mb	2025/10/28 23:22:23
7	电信	162.159.60.143	0.00%	46.01ms	66.19mb/s	529.52mb	2025/10/28 23:22:23
8	电信	104.18.32.104	0.00%	45.93ms	65.90mb/s	527.2mb	2025/10/28 23:22:23
9	电信	172.64.158.128	0.00%	46.05ms	61.74mb/s	493.92mb	2025/10/28 23:22:23
10	电信	162.159.2.127	0.00%	45.82ms	19.85mb/s	158.8mb	2025/10/28 23:22:23
11	联通	104.20.29.8	0.00%	65.06ms	46.98mb/s	375.84mb	2025/10/28 23:21:47
12	联通	104.26.1.201	0.00%	64.59ms	43.42mb/s	347.36mb	2025/10/28 23:21:47
13	联通	172.67.77.212	0.00%	65.96ms	40.23mb/s	321.84mb	2025/10/28 23:21:47
14	联通	172.67.79.100	0.00%	67.68ms	38.14mb/s	305.12mb	2025/10/28 23:21:47
15	联通	104.20.24.123	0.00%	67.07ms	36.01mb/s	288.08mb	2025/10/28 23:21:47
16	联通	104.26.8.236	0.00%	65.95ms	33.32mb/s	266.56mb	2025/10/28 23:21:47
17	联通	172.67.65.46	0.00%	67.85ms	32.77mb/s	262.16mb	2025/10/28 23:21:47
18	联通	104.26.5.250	0.00%	68.23ms	31.02mb/s	248.16mb	2025/10/28 23:21:47
19	联通	104.26.9.80	0.00%	66.66ms	28.09mb/s	224.72mb	2025/10/28 23:21:47
20	联通	104.26.3.101	0.00%	67.71ms	22.13mb/s	177.04mb	2025/10/28 23:21:47
21	移动	104.17.109.172	0.00%	48.84ms	18.64mb/s	149.12mb	2025/10/28 23:17:47
22	移动	104.17.161.4	0.00%	49.92ms	14.31mb/s	114.48mb	2025/10/28 23:17:47
23	移动	104.17.29.249	0.00%	48.84ms	13.93mb/s	111.44mb	2025/10/28 23:17:47
24	移动	104.19.147.211	0.00%	49.34ms	13.75mb/s	110mb	2025/10/28 23:17:47
25	移动	104.19.144.42	0.00%	49.34ms	13.74mb/s	109.92mb	2025/10/28 23:17:47
