序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.154	0.00%	46.06ms	70.56mb/s	564.48mb	2025/10/19 22:32:26
2	电信	104.18.40.190	0.00%	46.12ms	68.66mb/s	549.28mb	2025/10/19 22:32:26
3	电信	108.162.194.173	0.00%	46.13ms	67.67mb/s	541.36mb	2025/10/19 22:32:26
4	电信	172.64.52.115	0.00%	45.90ms	67.29mb/s	538.32mb	2025/10/19 22:32:26
5	电信	162.159.24.146	0.00%	46.17ms	66.58mb/s	532.64mb	2025/10/19 22:32:26
6	电信	104.18.44.21	0.00%	45.64ms	66.24mb/s	529.92mb	2025/10/19 22:32:26
7	电信	162.159.15.206	0.00%	46.08ms	66.18mb/s	529.44mb	2025/10/19 22:32:26
8	电信	172.64.152.151	0.00%	46.15ms	65.57mb/s	524.56mb	2025/10/19 22:32:26
9	电信	172.64.149.94	0.00%	45.97ms	18.33mb/s	146.64mb	2025/10/19 22:32:26
10	电信	162.159.10.165	0.00%	46.18ms	3.32mb/s	26.56mb	2025/10/19 22:32:26
11	联通	104.26.6.89	0.00%	68.31ms	52.84mb/s	422.72mb	2025/10/19 22:24:46
12	联通	104.20.26.46	0.00%	80.97ms	51.87mb/s	414.96mb	2025/10/19 22:24:46
13	联通	104.20.29.188	0.00%	68.27ms	51.68mb/s	413.44mb	2025/10/19 22:24:46
14	联通	104.26.1.93	0.00%	67.89ms	51.39mb/s	411.12mb	2025/10/19 22:24:46
15	联通	104.26.0.84	0.00%	68.52ms	50.88mb/s	407.04mb	2025/10/19 22:24:46
16	联通	104.26.14.193	0.00%	68.87ms	50.53mb/s	404.24mb	2025/10/19 22:24:46
17	联通	172.67.76.201	0.00%	78.41ms	44.72mb/s	357.76mb	2025/10/19 22:24:46
18	联通	104.20.23.0	0.00%	68.71ms	44.42mb/s	355.36mb	2025/10/19 22:24:46
19	联通	104.16.31.81	0.00%	146.37ms	22.65mb/s	181.2mb	2025/10/19 22:24:46
20	联通	104.19.167.46	0.00%	146.36ms	15.78mb/s	126.24mb	2025/10/19 22:24:46
21	移动	104.16.253.241	0.00%	50.11ms	16.56mb/s	132.48mb	2025/10/19 22:17:49
22	移动	104.19.36.149	0.00%	50.31ms	14.27mb/s	114.16mb	2025/10/19 22:17:49
23	移动	104.17.157.101	0.00%	50.30ms	14.19mb/s	113.52mb	2025/10/19 22:17:49
24	移动	104.16.245.72	0.00%	49.67ms	14.06mb/s	112.48mb	2025/10/19 22:17:49
25	移动	104.19.34.25	0.00%	50.09ms	13.99mb/s	111.92mb	2025/10/19 22:17:49
26	移动	104.17.27.144	0.00%	50.07ms	13.59mb/s	108.72mb	2025/10/19 22:17:49
27	移动	104.18.43.241	0.00%	50.32ms	12.80mb/s	102.4mb	2025/10/19 22:17:49
