序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.144	0.00%	44.37ms	69.34mb/s	554.72mb	2026/01/17 08:22:26
2	电信	162.159.16.31	0.00%	44.26ms	69.04mb/s	552.32mb	2026/01/17 08:22:26
3	电信	162.159.14.229	0.00%	43.94ms	68.76mb/s	550.08mb	2026/01/17 08:22:26
4	电信	162.159.10.92	0.00%	44.23ms	68.74mb/s	549.92mb	2026/01/17 08:22:26
5	电信	162.159.41.175	0.00%	44.34ms	68.50mb/s	548mb	2026/01/17 08:22:26
6	电信	198.41.211.10	0.00%	44.17ms	68.27mb/s	546.16mb	2026/01/17 08:22:26
7	电信	162.159.25.227	0.00%	44.15ms	68.19mb/s	545.52mb	2026/01/17 08:22:26
8	电信	162.159.20.83	0.00%	44.24ms	67.94mb/s	543.52mb	2026/01/17 08:22:26
9	电信	162.159.11.244	0.00%	44.35ms	67.69mb/s	541.52mb	2026/01/17 08:22:26
10	电信	162.159.21.210	0.00%	44.32ms	67.29mb/s	538.32mb	2026/01/17 08:22:26
11	联通	104.26.14.14	0.00%	81.63ms	8.93mb/s	71.44mb	2026/01/17 08:22:00
12	联通	104.20.19.239	0.00%	81.03ms	8.69mb/s	69.52mb	2026/01/17 08:22:00
13	联通	104.20.29.65	0.00%	80.59ms	7.68mb/s	61.44mb	2026/01/17 08:22:00
14	联通	104.26.15.38	0.00%	80.69ms	6.29mb/s	50.32mb	2026/01/17 08:22:00
15	联通	172.67.75.49	0.00%	79.25ms	5.50mb/s	44mb	2026/01/17 08:22:00
16	联通	104.26.9.193	0.00%	82.10ms	2.00mb/s	16mb	2026/01/17 08:22:00
17	联通	172.67.68.89	0.00%	77.12ms	1.32mb/s	10.56mb	2026/01/17 08:22:00
18	联通	104.20.31.3	0.00%	81.57ms	1.19mb/s	9.52mb	2026/01/17 08:22:00
19	联通	104.20.28.191	0.00%	80.76ms	0.94mb/s	7.52mb	2026/01/17 08:22:00
20	联通	104.20.25.160	0.00%	78.24ms	0.81mb/s	6.48mb	2026/01/17 08:22:00
21	移动	104.19.213.216	0.00%	93.08ms	12.89mb/s	103.12mb	2026/01/17 08:17:57
22	移动	104.17.170.141	0.00%	91.91ms	12.80mb/s	102.4mb	2026/01/17 08:17:57
23	移动	104.19.211.57	0.00%	92.75ms	10.60mb/s	84.8mb	2026/01/17 08:17:57
24	移动	104.16.148.228	0.00%	90.55ms	10.30mb/s	82.4mb	2026/01/17 08:17:57
25	移动	104.17.102.19	0.00%	73.07ms	9.87mb/s	78.96mb	2026/01/17 08:17:57
26	移动	104.17.171.11	0.00%	79.02ms	5.14mb/s	41.12mb	2026/01/17 08:17:57
27	移动	104.19.47.185	0.00%	69.20ms	3.60mb/s	28.8mb	2026/01/17 08:17:57
28	移动	104.19.40.201	0.00%	73.22ms	1.12mb/s	8.96mb	2026/01/17 08:17:57
29	移动	104.19.212.136	0.00%	93.14ms	0.43mb/s	3.44mb	2026/01/17 08:17:57
30	移动	104.17.205.181	0.00%	92.77ms	0.32mb/s	2.56mb	2026/01/17 08:17:57
