序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.165	0.00%	44.91ms	16.33mb/s	130.64mb	2025/12/24 12:13:17
2	电信	104.18.33.90	0.00%	45.07ms	15.41mb/s	123.28mb	2025/12/24 12:13:17
3	电信	172.64.159.171	0.00%	44.94ms	14.72mb/s	117.76mb	2025/12/24 12:13:17
4	电信	162.159.40.38	0.00%	44.79ms	12.36mb/s	98.88mb	2025/12/24 12:13:17
5	电信	198.41.222.144	0.00%	45.03ms	11.89mb/s	95.12mb	2025/12/24 12:13:17
6	电信	172.64.144.103	0.00%	45.21ms	10.91mb/s	87.28mb	2025/12/24 12:13:17
7	电信	162.159.58.20	0.00%	44.92ms	10.02mb/s	80.16mb	2025/12/24 12:13:17
8	电信	162.159.46.89	0.00%	45.18ms	9.33mb/s	74.64mb	2025/12/24 12:13:17
9	电信	172.64.35.26	0.00%	45.25ms	6.65mb/s	53.2mb	2025/12/24 12:13:17
10	电信	172.64.148.55	0.00%	45.24ms	3.17mb/s	25.36mb	2025/12/24 12:13:17
11	联通	172.67.78.124	0.00%	122.95ms	0.43mb/s	3.44mb	2025/12/24 12:11:58
12	联通	172.67.77.66	0.00%	123.94ms	0.24mb/s	1.92mb	2025/12/24 12:11:58
13	联通	104.26.13.140	0.00%	122.82ms	0.24mb/s	1.92mb	2025/12/24 12:11:58
14	联通	172.67.72.211	0.00%	123.58ms	0.24mb/s	1.92mb	2025/12/24 12:11:58
15	联通	104.26.4.114	0.00%	121.38ms	0.23mb/s	1.84mb	2025/12/24 12:11:58
16	联通	104.26.10.84	0.00%	122.75ms	0.23mb/s	1.84mb	2025/12/24 12:11:58
17	联通	172.67.73.245	0.00%	123.73ms	0.16mb/s	1.28mb	2025/12/24 12:11:58
18	联通	104.26.14.240	0.00%	122.82ms	0.15mb/s	1.2mb	2025/12/24 12:11:58
19	联通	172.67.71.125	0.00%	122.35ms	0.12mb/s	0.96mb	2025/12/24 12:11:58
20	联通	104.20.16.199	0.00%	123.64ms	0.12mb/s	0.96mb	2025/12/24 12:11:58
21	移动	104.19.51.86	0.00%	55.93ms	8.73mb/s	69.84mb	2025/12/24 12:02:54
22	移动	104.19.57.235	0.00%	55.71ms	8.07mb/s	64.56mb	2025/12/24 12:02:54
23	移动	104.19.42.0	0.00%	56.42ms	7.22mb/s	57.76mb	2025/12/24 12:02:54
24	移动	104.19.43.51	0.00%	56.28ms	5.82mb/s	46.56mb	2025/12/24 12:02:54
25	移动	104.19.59.0	0.00%	55.96ms	5.57mb/s	44.56mb	2025/12/24 12:02:54
26	移动	104.19.56.218	0.00%	55.82ms	4.42mb/s	35.36mb	2025/12/24 12:02:54
27	移动	104.18.92.239	0.00%	54.02ms	3.71mb/s	29.68mb	2025/12/24 12:02:54
28	移动	104.19.61.197	0.00%	56.08ms	3.55mb/s	28.4mb	2025/12/24 12:02:54
29	移动	104.17.118.142	0.00%	53.84ms	1.58mb/s	12.64mb	2025/12/24 12:02:54
30	移动	104.18.81.149	0.00%	51.34ms	1.18mb/s	9.44mb	2025/12/24 12:02:54
31	多线	172.64.156.228	0.00%	73.63ms	22.76mb/s	182.08mb	2025/12/24 12:12:57
32	多线	162.159.45.84	0.00%	35.64ms	16.45mb/s	131.6mb	2025/12/24 12:12:57
33	多线	108.162.198.92	0.00%	61.26ms	14.39mb/s	115.12mb	2025/12/24 12:12:57
34	多线	162.159.39.184	0.00%	43.49ms	14.03mb/s	112.24mb	2025/12/24 12:12:57
35	多线	162.159.38.178	0.00%	43.62ms	12.90mb/s	103.2mb	2025/12/24 12:12:57
36	多线	172.64.155.222	0.00%	74.69ms	11.82mb/s	94.56mb	2025/12/24 12:12:57
37	多线	172.64.53.55	0.00%	42.10ms	10.37mb/s	82.96mb	2025/12/24 12:12:57
38	多线	172.64.52.125	0.00%	45.18ms	0.20mb/s	1.6mb	2025/12/24 12:12:57
39	多线	173.245.58.56	0.00%	74.62ms	0.13mb/s	1.04mb	2025/12/24 12:12:57
40	多线	162.159.44.11	0.00%	42.27ms	0.13mb/s	1.04mb	2025/12/24 12:12:57
41	IPV6	2a06:98c1:310a:0:d3:8f54:8670:6727	0.00%	45.41ms	16.56mb/s	132.48mb	2025/12/24 12:04:45
42	IPV6	2a06:98c1:310f:78c1:aba7:b439:a6dc:2563	0.00%	45.43ms	15.47mb/s	123.76mb	2025/12/24 12:04:45
43	IPV6	2803:f800:50:ebf6:350e:dd8b:9e45:9d1d	0.00%	45.33ms	13.45mb/s	107.6mb	2025/12/24 12:04:45
44	IPV6	2803:f800:51:35e:26ed:8288:f1b5:f31a	0.00%	45.14ms	13.43mb/s	107.44mb	2025/12/24 12:04:45
45	IPV6	2803:f800:50:2969:f7ff:3c01:723f:249a	0.00%	45.29ms	13.35mb/s	106.8mb	2025/12/24 12:04:45
46	IPV6	2400:cb00:2049:b027:7efc:1b1e:fbc3:faa6	0.00%	45.43ms	12.41mb/s	99.28mb	2025/12/24 12:04:45
47	IPV6	2803:f800:51:fe43:2ccd:9133:41fa:4d7d	0.00%	45.33ms	10.37mb/s	82.96mb	2025/12/24 12:04:45
48	IPV6	2a06:98c1:310e:7:add6:9889:922f:7ebd	0.00%	45.34ms	4.33mb/s	34.64mb	2025/12/24 12:04:45
49	IPV6	2a06:98c1:3107:ec:6b2:ece6:14ae:ea1	0.00%	45.29ms	3.72mb/s	29.76mb	2025/12/24 12:04:45
50	IPV6	2a06:98c1:3101:8c:de29:37d8:b4c9:8e35	0.00%	45.43ms	3.63mb/s	29.04mb	2025/12/24 12:04:45
