序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.56	0.00%	51.99ms	63.68mb/s	509.44mb	2026/03/09 23:52:23
2	电信	172.64.53.203	0.00%	52.24ms	63.29mb/s	506.32mb	2026/03/09 23:52:23
3	电信	162.159.38.37	0.00%	51.66ms	62.38mb/s	499.04mb	2026/03/09 23:52:23
4	电信	162.159.39.241	0.00%	51.55ms	61.04mb/s	488.32mb	2026/03/09 23:52:23
5	电信	108.162.198.126	0.00%	51.33ms	60.82mb/s	486.56mb	2026/03/09 23:52:23
6	电信	162.159.44.123	0.00%	52.74ms	60.38mb/s	483.04mb	2026/03/09 23:52:23
7	电信	162.159.45.68	0.00%	52.22ms	59.14mb/s	473.12mb	2026/03/09 23:52:23
8	电信	172.64.229.244	0.00%	56.10ms	56.10mb/s	448.8mb	2026/03/09 23:52:23
9	电信	172.64.157.244	0.00%	91.05ms	38.51mb/s	308.08mb	2026/03/09 23:52:23
10	电信	104.18.39.35	0.00%	91.13ms	38.41mb/s	307.28mb	2026/03/09 23:52:23
11	联通	104.26.14.15	0.00%	120.05ms	6.51mb/s	52.08mb	2026/03/09 23:51:51
12	联通	104.26.7.146	0.00%	117.15ms	6.10mb/s	48.8mb	2026/03/09 23:51:51
13	联通	104.26.3.40	0.00%	118.58ms	4.23mb/s	33.84mb	2026/03/09 23:51:51
14	联通	104.26.9.110	0.00%	118.90ms	3.72mb/s	29.76mb	2026/03/09 23:51:51
15	联通	104.26.10.75	0.00%	119.49ms	2.03mb/s	16.24mb	2026/03/09 23:51:51
16	联通	104.26.4.183	0.00%	118.41ms	1.51mb/s	12.08mb	2026/03/09 23:51:51
17	联通	104.20.30.26	0.00%	120.12ms	0.96mb/s	7.68mb	2026/03/09 23:51:51
18	联通	104.26.8.72	0.00%	118.42ms	0.69mb/s	5.52mb	2026/03/09 23:51:51
19	联通	104.26.5.183	0.00%	120.26ms	0.54mb/s	4.32mb	2026/03/09 23:51:51
20	联通	104.26.12.193	0.00%	115.84ms	0.50mb/s	4mb	2026/03/09 23:51:51
21	移动	104.18.31.9	0.00%	101.82ms	17.07mb/s	136.56mb	2026/03/09 23:47:50
22	移动	104.18.24.27	0.00%	101.32ms	16.75mb/s	134mb	2026/03/09 23:47:50
23	移动	104.18.18.223	0.00%	95.35ms	16.68mb/s	133.44mb	2026/03/09 23:47:50
24	移动	104.18.28.174	0.00%	100.39ms	15.15mb/s	121.2mb	2026/03/09 23:47:50
25	移动	104.18.27.154	0.00%	94.66ms	14.37mb/s	114.96mb	2026/03/09 23:47:50
26	移动	162.159.141.56	0.00%	91.35ms	14.07mb/s	112.56mb	2026/03/09 23:47:50
27	移动	104.18.22.63	0.00%	102.08ms	13.64mb/s	109.12mb	2026/03/09 23:47:50
28	移动	104.18.19.103	0.00%	95.67ms	13.42mb/s	107.36mb	2026/03/09 23:47:50
29	移动	162.159.142.17	0.00%	104.68ms	11.91mb/s	95.28mb	2026/03/09 23:47:50
30	移动	104.18.21.252	0.00%	59.89ms	10.55mb/s	84.4mb	2026/03/09 23:47:50
31	多线	172.64.53.239	0.00%	66.99ms	18.44mb/s	147.52mb	2026/03/09 23:52:45
32	多线	162.159.45.38	0.00%	48.14ms	14.35mb/s	114.8mb	2026/03/09 23:52:45
33	多线	172.64.35.54	0.00%	67.56ms	14.24mb/s	113.92mb	2026/03/09 23:52:45
34	多线	162.159.39.67	0.00%	56.55ms	14.14mb/s	113.12mb	2026/03/09 23:52:45
35	多线	162.159.44.59	0.00%	66.44ms	13.02mb/s	104.16mb	2026/03/09 23:52:45
36	多线	162.159.14.214	0.00%	67.62ms	1.52mb/s	12.16mb	2026/03/09 23:52:45
37	多线	162.159.38.207	0.00%	62.00ms	0.36mb/s	2.88mb	2026/03/09 23:52:45
38	多线	172.64.229.77	0.00%	54.62ms	0.28mb/s	2.24mb	2026/03/09 23:52:45
39	多线	108.162.198.226	0.00%	62.21ms	0.19mb/s	1.52mb	2026/03/09 23:52:45
40	多线	104.18.42.248	0.00%	66.78ms	0.14mb/s	1.12mb	2026/03/09 23:52:45
41	IPV6	2803:f800:50:0:1442:4d4b:a816:1eb5	0.00%	91.49ms	36.73mb/s	293.84mb	2026/03/09 23:34:32
42	IPV6	2a06:98c1:310c:a117:9aba:469a:d0dc:efbe	0.00%	91.36ms	32.15mb/s	257.2mb	2026/03/09 23:34:32
43	IPV6	2a06:98c1:3109:0:1e:3027:e7cb:cf70	0.00%	91.46ms	31.48mb/s	251.84mb	2026/03/09 23:34:32
44	IPV6	2803:f800:50:0:ac3f:b40b:63:c195	0.00%	91.35ms	30.65mb/s	245.2mb	2026/03/09 23:34:32
45	IPV6	2a06:98c1:310a:fe3a:e9d5:8bb:95db:b413	0.00%	91.47ms	29.91mb/s	239.28mb	2026/03/09 23:34:32
46	IPV6	2a06:98c1:51:5182:c48c:64:158e:d9ca	0.00%	91.38ms	15.00mb/s	120mb	2026/03/09 23:34:32
47	IPV6	2a06:98c1:3108:17d5:356f:9bf2:99d3:7e99	0.00%	91.40ms	10.04mb/s	80.32mb	2026/03/09 23:34:32
48	IPV6	2a06:98c1:3105:14:9c52:acfb:1448:f5de	0.00%	91.49ms	8.38mb/s	67.04mb	2026/03/09 23:34:32
49	IPV6	2a06:98c1:3103:dd:83e2:fecd:ea77:6d5e	0.00%	91.49ms	0.98mb/s	7.84mb	2026/03/09 23:34:32
50	IPV6	2a06:98c1:51:0:dc06:a746:7c2d:f004	0.00%	91.45ms	0.14mb/s	1.12mb	2026/03/09 23:34:32
