序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.81	0.00%	44.25ms	71.89mb/s	575.12mb	2026/01/19 06:52:32
2	电信	162.159.13.108	0.00%	44.24ms	69.11mb/s	552.88mb	2026/01/19 06:52:32
3	电信	108.162.192.61	0.00%	44.07ms	68.79mb/s	550.32mb	2026/01/19 06:52:32
4	电信	162.159.8.129	0.00%	44.19ms	68.72mb/s	549.76mb	2026/01/19 06:52:32
5	电信	162.159.42.254	0.00%	44.17ms	68.70mb/s	549.6mb	2026/01/19 06:52:32
6	电信	172.64.146.84	0.00%	44.23ms	68.07mb/s	544.56mb	2026/01/19 06:52:32
7	电信	162.159.20.163	0.00%	44.06ms	67.87mb/s	542.96mb	2026/01/19 06:52:32
8	电信	104.18.46.70	0.00%	44.30ms	67.87mb/s	542.96mb	2026/01/19 06:52:32
9	电信	172.64.159.43	0.00%	44.07ms	67.83mb/s	542.64mb	2026/01/19 06:52:32
10	电信	162.159.49.1	0.00%	44.05ms	64.91mb/s	519.28mb	2026/01/19 06:52:32
11	联通	172.67.74.10	0.00%	84.17ms	9.03mb/s	72.24mb	2026/01/19 06:51:57
12	联通	172.67.75.89	0.00%	83.66ms	7.58mb/s	60.64mb	2026/01/19 06:51:57
13	联通	104.20.16.27	0.00%	75.97ms	6.60mb/s	52.8mb	2026/01/19 06:51:57
14	联通	104.26.0.56	0.00%	86.06ms	4.81mb/s	38.48mb	2026/01/19 06:51:57
15	联通	172.67.68.81	0.00%	76.43ms	4.29mb/s	34.32mb	2026/01/19 06:51:57
16	联通	104.20.26.110	0.00%	95.97ms	2.33mb/s	18.64mb	2026/01/19 06:51:57
17	联通	172.67.66.83	0.00%	84.77ms	1.45mb/s	11.6mb	2026/01/19 06:51:57
18	联通	172.67.76.97	0.00%	85.29ms	0.57mb/s	4.56mb	2026/01/19 06:51:57
19	联通	172.67.65.0	0.00%	89.29ms	0.51mb/s	4.08mb	2026/01/19 06:51:57
20	联通	172.67.78.176	0.00%	82.11ms	0.46mb/s	3.68mb	2026/01/19 06:51:57
21	移动	104.17.170.35	0.00%	51.08ms	17.34mb/s	138.72mb	2026/01/19 06:47:56
22	移动	104.17.28.160	0.00%	51.34ms	14.83mb/s	118.64mb	2026/01/19 06:47:56
23	移动	104.17.103.221	0.00%	50.86ms	14.08mb/s	112.64mb	2026/01/19 06:47:56
24	移动	104.19.58.34	0.00%	50.22ms	14.06mb/s	112.48mb	2026/01/19 06:47:56
25	移动	104.16.153.153	0.00%	49.90ms	13.90mb/s	111.2mb	2026/01/19 06:47:56
26	移动	104.16.148.210	0.00%	50.64ms	13.78mb/s	110.24mb	2026/01/19 06:47:56
27	移动	104.16.151.122	0.00%	51.10ms	13.77mb/s	110.16mb	2026/01/19 06:47:56
28	移动	104.18.95.86	0.00%	48.34ms	13.66mb/s	109.28mb	2026/01/19 06:47:56
29	移动	104.17.105.251	0.00%	49.66ms	13.45mb/s	107.6mb	2026/01/19 06:47:56
30	移动	104.17.124.248	0.00%	49.88ms	13.00mb/s	104mb	2026/01/19 06:47:56
31	多线	173.245.58.193	0.00%	79.68ms	5.51mb/s	44.08mb	2026/01/19 06:52:56
32	多线	162.159.24.209	0.00%	78.24ms	5.28mb/s	42.24mb	2026/01/19 06:52:56
33	多线	162.159.15.247	0.00%	79.27ms	4.14mb/s	33.12mb	2026/01/19 06:52:56
34	多线	104.18.36.145	0.00%	79.72ms	0.92mb/s	7.36mb	2026/01/19 06:52:56
35	多线	104.18.37.214	0.00%	79.62ms	0.75mb/s	6mb	2026/01/19 06:52:56
36	多线	172.64.153.175	0.00%	79.01ms	0.71mb/s	5.68mb	2026/01/19 06:52:56
37	多线	162.159.46.245	0.00%	78.45ms	0.55mb/s	4.4mb	2026/01/19 06:52:56
38	多线	162.159.7.231	0.00%	79.45ms	0.54mb/s	4.32mb	2026/01/19 06:52:56
39	多线	104.18.33.127	0.00%	79.56ms	0.53mb/s	4.24mb	2026/01/19 06:52:56
40	多线	198.41.223.136	0.00%	79.67ms	0.52mb/s	4.16mb	2026/01/19 06:52:56
41	IPV6	2803:f800:50:ec38:5d6d:8a7f:3145:4664	0.00%	44.40ms	35.13mb/s	281.04mb	2026/01/19 06:35:17
42	IPV6	2a06:98c1:3103:87:1237:8370:4656:80fd	0.00%	44.45ms	33.00mb/s	264mb	2026/01/19 06:35:17
43	IPV6	2803:f800:51::471:93d9:e290	0.00%	44.45ms	30.78mb/s	246.24mb	2026/01/19 06:35:17
44	IPV6	2a06:98c1:51:5afe:d07b:2808:5b90:3b6d	0.00%	44.24ms	30.67mb/s	245.36mb	2026/01/19 06:35:17
45	IPV6	2803:f800:51:e8f7:aa74:182d:6d44:ba32	0.00%	44.40ms	30.35mb/s	242.8mb	2026/01/19 06:35:17
46	IPV6	2a06:98c1:310b:43b:c4d2:b8a5:76a7:62f2	0.00%	44.46ms	30.32mb/s	242.56mb	2026/01/19 06:35:17
47	IPV6	2a06:98c1:3104:71:39dc:e90f:5ac8:6469	0.00%	44.33ms	30.17mb/s	241.36mb	2026/01/19 06:35:17
48	IPV6	2a06:98c1:310a:37:359c:e522:6f06:6714	0.00%	44.21ms	30.12mb/s	240.96mb	2026/01/19 06:35:17
49	IPV6	2a06:98c1:3100::c77d:6297:6546	0.00%	44.36ms	0.79mb/s	6.32mb	2026/01/19 06:35:17
50	IPV6	2803:f800:50:0:74:a9fc:8d0d:2bf7	0.00%	44.38ms	0.67mb/s	5.36mb	2026/01/19 06:35:17
