序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.140	0.00%	46.13ms	67.31mb/s	538.48mb	2025/12/01 07:42:24
2	电信	198.41.222.80	0.00%	46.15ms	66.99mb/s	535.92mb	2025/12/01 07:42:24
3	电信	162.159.42.70	0.00%	46.12ms	66.92mb/s	535.36mb	2025/12/01 07:42:24
4	电信	172.64.50.218	0.00%	46.01ms	66.91mb/s	535.28mb	2025/12/01 07:42:24
5	电信	162.159.7.168	0.00%	46.00ms	66.53mb/s	532.24mb	2025/12/01 07:42:24
6	电信	162.159.61.75	0.00%	46.05ms	66.00mb/s	528mb	2025/12/01 07:42:24
7	电信	104.18.34.150	0.00%	46.21ms	65.76mb/s	526.08mb	2025/12/01 07:42:24
8	电信	172.64.157.48	0.00%	45.91ms	65.66mb/s	525.28mb	2025/12/01 07:42:24
9	电信	104.18.42.144	0.00%	46.02ms	65.20mb/s	521.6mb	2025/12/01 07:42:24
10	电信	108.162.195.192	0.00%	46.09ms	64.04mb/s	512.32mb	2025/12/01 07:42:24
11	联通	104.20.17.214	0.00%	126.29ms	0.86mb/s	6.88mb	2025/12/01 07:42:03
12	联通	104.20.26.246	0.00%	126.04ms	0.52mb/s	4.16mb	2025/12/01 07:42:03
13	联通	104.26.15.197	0.00%	126.08ms	0.38mb/s	3.04mb	2025/12/01 07:42:03
14	联通	172.67.77.94	0.00%	123.72ms	0.31mb/s	2.48mb	2025/12/01 07:42:03
15	联通	104.26.0.112	0.00%	125.43ms	0.25mb/s	2mb	2025/12/01 07:42:03
16	联通	172.67.64.18	0.00%	123.56ms	0.23mb/s	1.84mb	2025/12/01 07:42:03
17	联通	172.67.75.199	0.00%	123.66ms	0.20mb/s	1.6mb	2025/12/01 07:42:03
18	联通	104.20.23.248	0.00%	123.91ms	0.18mb/s	1.44mb	2025/12/01 07:42:03
19	联通	104.26.2.195	0.00%	123.12ms	0.12mb/s	0.96mb	2025/12/01 07:42:03
20	联通	172.67.67.60	0.00%	122.26ms	0.11mb/s	0.88mb	2025/12/01 07:42:03
21	移动	104.19.63.209	0.00%	63.64ms	17.34mb/s	138.72mb	2025/12/01 07:32:56
22	移动	104.17.30.172	0.00%	50.70ms	14.97mb/s	119.76mb	2025/12/01 07:32:56
23	移动	104.17.53.65	0.00%	55.46ms	14.89mb/s	119.12mb	2025/12/01 07:32:56
24	移动	104.19.61.124	0.00%	60.54ms	14.61mb/s	116.88mb	2025/12/01 07:32:56
25	移动	104.17.21.18	0.00%	63.38ms	14.30mb/s	114.4mb	2025/12/01 07:32:56
26	移动	104.17.161.252	0.00%	61.56ms	14.28mb/s	114.24mb	2025/12/01 07:32:56
27	移动	104.17.223.7	0.00%	57.37ms	12.20mb/s	97.6mb	2025/12/01 07:32:56
28	移动	198.41.208.124	0.00%	55.01ms	11.49mb/s	91.92mb	2025/12/01 07:32:56
29	移动	104.17.63.73	0.00%	54.56ms	9.64mb/s	77.12mb	2025/12/01 07:32:56
30	移动	104.17.22.249	0.00%	60.36ms	7.57mb/s	60.56mb	2025/12/01 07:32:56
31	多线	162.159.45.168	0.00%	36.63ms	14.46mb/s	115.68mb	2025/12/01 07:42:50
32	多线	162.159.44.142	0.00%	43.91ms	14.38mb/s	115.04mb	2025/12/01 07:42:50
33	多线	104.18.43.55	0.00%	65.47ms	14.26mb/s	114.08mb	2025/12/01 07:42:50
34	多线	172.64.53.68	0.00%	55.37ms	13.47mb/s	107.76mb	2025/12/01 07:42:50
35	多线	172.64.52.22	0.00%	61.90ms	1.32mb/s	10.56mb	2025/12/01 07:42:50
36	多线	172.64.153.148	0.00%	66.14ms	0.31mb/s	2.48mb	2025/12/01 07:42:50
37	多线	162.159.39.94	0.00%	43.53ms	0.27mb/s	2.16mb	2025/12/01 07:42:50
38	多线	162.159.38.89	0.00%	47.17ms	0.15mb/s	1.2mb	2025/12/01 07:42:50
39	多线	162.159.61.11	0.00%	65.23ms	0.14mb/s	1.12mb	2025/12/01 07:42:50
40	多线	172.64.229.47	0.00%	54.00ms	0.13mb/s	1.04mb	2025/12/01 07:42:50
41	IPV6	2a06:98c1:50:de6f:7ae7:2dc7:d5c:ea18	0.00%	46.37ms	30.72mb/s	245.76mb	2025/12/01 07:34:53
42	IPV6	2400:cb00:2049:4797:63d2:328d:be0b:d5c3	0.00%	46.38ms	30.68mb/s	245.44mb	2025/12/01 07:34:53
43	IPV6	2a06:98c1:3103:e9:902c:6179:184a:7015	0.00%	46.15ms	30.09mb/s	240.72mb	2025/12/01 07:34:53
44	IPV6	2a06:98c1:3102:68ad:a938:39d2:df36:af32	0.00%	46.45ms	28.96mb/s	231.68mb	2025/12/01 07:34:53
45	IPV6	2803:f800:51:29db:36e2:d96e:4298:ad36	0.00%	46.15ms	28.93mb/s	231.44mb	2025/12/01 07:34:53
46	IPV6	2803:f800:51:8d:b7fd:2cb1:d52b:4054	0.00%	46.40ms	15.59mb/s	124.72mb	2025/12/01 07:34:53
47	IPV6	2a06:98c1:3108:a:9b90:aa3a:c917:c60c	0.00%	46.38ms	15.19mb/s	121.52mb	2025/12/01 07:34:53
48	IPV6	2a06:98c1:310e:0:63:640d:5c2e:81bb	0.00%	46.43ms	8.04mb/s	64.32mb	2025/12/01 07:34:53
49	IPV6	2a06:98c1:3100:0:fac3:ac17:ae89:15df	0.00%	46.26ms	0.15mb/s	1.2mb	2025/12/01 07:34:53
50	IPV6	2803:f800:50:fa7b:62de:45fe:4f5b:d843	0.00%	46.36ms	0.13mb/s	1.04mb	2025/12/01 07:34:53
