序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.162	0.00%	46.14ms	67.79mb/s	542.32mb	2025/11/04 21:22:19
2	电信	104.18.42.94	0.00%	45.92ms	67.13mb/s	537.04mb	2025/11/04 21:22:19
3	电信	162.159.21.85	0.00%	46.07ms	66.91mb/s	535.28mb	2025/11/04 21:22:19
4	电信	108.162.193.11	0.00%	46.13ms	66.83mb/s	534.64mb	2025/11/04 21:22:19
5	电信	172.64.35.12	0.00%	45.78ms	66.42mb/s	531.36mb	2025/11/04 21:22:19
6	电信	198.41.223.70	0.00%	45.32ms	65.60mb/s	524.8mb	2025/11/04 21:22:19
7	电信	162.159.41.248	0.00%	45.99ms	65.57mb/s	524.56mb	2025/11/04 21:22:19
8	电信	172.64.32.230	0.00%	46.10ms	63.93mb/s	511.44mb	2025/11/04 21:22:19
9	电信	104.18.39.252	0.00%	45.97ms	63.15mb/s	505.2mb	2025/11/04 21:22:19
10	电信	162.159.62.175	0.00%	45.87ms	57.59mb/s	460.72mb	2025/11/04 21:22:19
11	联通	172.67.66.125	0.00%	66.54ms	53.40mb/s	427.2mb	2025/11/04 21:21:29
12	联通	104.20.29.170	0.00%	66.08ms	51.67mb/s	413.36mb	2025/11/04 21:21:29
13	联通	104.26.4.116	0.00%	66.83ms	51.62mb/s	412.96mb	2025/11/04 21:21:29
14	联通	172.67.65.118	0.00%	66.31ms	51.45mb/s	411.6mb	2025/11/04 21:21:29
15	联通	172.67.74.243	0.00%	65.28ms	50.86mb/s	406.88mb	2025/11/04 21:21:29
16	联通	172.67.71.101	0.00%	65.40ms	49.61mb/s	396.88mb	2025/11/04 21:21:29
17	联通	104.26.1.33	0.00%	65.28ms	48.02mb/s	384.16mb	2025/11/04 21:21:29
18	联通	104.20.20.203	0.00%	64.79ms	47.07mb/s	376.56mb	2025/11/04 21:21:29
19	联通	104.26.6.180	0.00%	67.02ms	46.69mb/s	373.52mb	2025/11/04 21:21:29
20	联通	104.20.23.48	0.00%	66.35ms	44.82mb/s	358.56mb	2025/11/04 21:21:29
21	移动	104.18.40.46	0.00%	49.26ms	14.95mb/s	119.6mb	2025/11/04 21:17:48
22	移动	172.64.154.90	0.00%	50.24ms	14.19mb/s	113.52mb	2025/11/04 21:17:48
23	移动	104.18.89.133	0.00%	49.97ms	13.82mb/s	110.56mb	2025/11/04 21:17:48
24	移动	104.18.33.214	0.00%	49.13ms	13.76mb/s	110.08mb	2025/11/04 21:17:48
