序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.113	0.00%	44.28ms	69.82mb/s	558.56mb	2025/12/31 10:52:25
2	电信	198.41.222.14	0.00%	44.05ms	69.46mb/s	555.68mb	2025/12/31 10:52:25
3	电信	172.64.152.179	0.00%	44.11ms	69.40mb/s	555.2mb	2025/12/31 10:52:25
4	电信	162.159.35.43	0.00%	44.32ms	68.54mb/s	548.32mb	2025/12/31 10:52:25
5	电信	172.64.157.73	0.00%	44.32ms	68.15mb/s	545.2mb	2025/12/31 10:52:25
6	电信	162.159.60.162	0.00%	44.30ms	68.14mb/s	545.12mb	2025/12/31 10:52:25
7	电信	172.64.35.123	0.00%	44.01ms	67.98mb/s	543.84mb	2025/12/31 10:52:25
8	电信	172.64.148.176	0.00%	44.28ms	67.95mb/s	543.6mb	2025/12/31 10:52:25
9	电信	108.162.193.177	0.00%	44.19ms	58.94mb/s	471.52mb	2025/12/31 10:52:25
10	电信	172.64.154.47	0.00%	44.16ms	56.90mb/s	455.2mb	2025/12/31 10:52:25
11	联通	172.67.75.195	0.00%	73.76ms	7.20mb/s	57.6mb	2025/12/31 10:52:02
12	联通	104.20.26.100	0.00%	74.57ms	6.64mb/s	53.12mb	2025/12/31 10:52:02
13	联通	104.26.13.23	0.00%	75.12ms	5.42mb/s	43.36mb	2025/12/31 10:52:02
14	联通	104.26.5.164	0.00%	74.22ms	3.39mb/s	27.12mb	2025/12/31 10:52:02
15	联通	104.26.9.59	0.00%	73.31ms	1.59mb/s	12.72mb	2025/12/31 10:52:02
16	联通	104.20.20.82	0.00%	74.84ms	1.41mb/s	11.28mb	2025/12/31 10:52:02
17	联通	104.20.18.39	0.00%	75.31ms	1.09mb/s	8.72mb	2025/12/31 10:52:02
18	联通	172.67.73.4	0.00%	72.69ms	1.04mb/s	8.32mb	2025/12/31 10:52:02
19	联通	104.20.27.74	0.00%	72.02ms	1.00mb/s	8mb	2025/12/31 10:52:02
20	联通	172.67.71.19	0.00%	75.18ms	1.00mb/s	8mb	2025/12/31 10:52:02
21	移动	104.17.99.137	0.00%	50.04ms	16.97mb/s	135.76mb	2025/12/31 10:47:56
22	移动	104.16.243.212	0.00%	50.81ms	14.01mb/s	112.08mb	2025/12/31 10:47:56
23	移动	104.19.37.81	0.00%	50.35ms	13.65mb/s	109.2mb	2025/12/31 10:47:56
24	移动	104.19.55.156	0.00%	49.90ms	13.61mb/s	108.88mb	2025/12/31 10:47:56
25	移动	104.19.48.195	0.00%	48.73ms	13.31mb/s	106.48mb	2025/12/31 10:47:56
26	移动	104.19.151.16	0.00%	50.06ms	13.29mb/s	106.32mb	2025/12/31 10:47:56
27	移动	104.19.44.96	0.00%	50.14ms	12.99mb/s	103.92mb	2025/12/31 10:47:56
28	移动	104.19.35.6	0.00%	49.62ms	12.93mb/s	103.44mb	2025/12/31 10:47:56
29	移动	104.19.32.165	0.00%	49.45ms	12.55mb/s	100.4mb	2025/12/31 10:47:56
30	移动	104.17.48.104	0.00%	49.68ms	9.31mb/s	74.48mb	2025/12/31 10:47:56
31	多线	172.64.52.230	0.00%	51.26ms	16.59mb/s	132.72mb	2025/12/31 10:52:57
32	多线	172.64.229.187	0.00%	72.72ms	14.33mb/s	114.64mb	2025/12/31 10:52:57
33	多线	162.159.44.1	0.00%	51.10ms	14.24mb/s	113.92mb	2025/12/31 10:52:57
34	多线	172.64.53.249	0.00%	40.45ms	14.20mb/s	113.6mb	2025/12/31 10:52:57
35	多线	162.159.14.119	0.00%	77.33ms	14.07mb/s	112.56mb	2025/12/31 10:52:57
36	多线	162.159.45.45	0.00%	51.32ms	12.54mb/s	100.32mb	2025/12/31 10:52:57
37	多线	162.159.18.41	0.00%	77.38ms	10.09mb/s	80.72mb	2025/12/31 10:52:57
38	多线	162.159.39.118	0.00%	49.63ms	9.45mb/s	75.6mb	2025/12/31 10:52:57
39	多线	162.159.38.3	0.00%	73.39ms	9.13mb/s	73.04mb	2025/12/31 10:52:57
40	多线	108.162.198.58	0.00%	51.95ms	0.14mb/s	1.12mb	2025/12/31 10:52:57
41	IPV6	2a06:98c1:3108:ca42:a887:52f3:8ad:f2bb	0.00%	44.51ms	32.62mb/s	260.96mb	2025/12/31 10:34:27
42	IPV6	2a06:98c1:3105:63aa:9a18:c069:3c3:a0f0	0.00%	44.64ms	31.79mb/s	254.32mb	2025/12/31 10:34:27
43	IPV6	2400:cb00:f00e:121d:6bbe:598f:3df5:358	0.00%	44.43ms	30.53mb/s	244.24mb	2025/12/31 10:34:27
44	IPV6	2803:f800:50::4d43:e56a:6be0	0.00%	44.63ms	30.45mb/s	243.6mb	2025/12/31 10:34:27
45	IPV6	2a06:98c1:310b:b379:5950:e8ef:952c:2330	0.00%	44.42ms	29.89mb/s	239.12mb	2025/12/31 10:34:27
46	IPV6	2400:cb00:f00e:121d:44f9:f74d:4a77:ed	0.00%	44.67ms	29.69mb/s	237.52mb	2025/12/31 10:34:27
47	IPV6	2a06:98c1:3102:d5:3541:7804:2a2d:77bb	0.00%	44.66ms	28.99mb/s	231.92mb	2025/12/31 10:34:27
48	IPV6	2a06:98c1:3103:51:66b3:c868:b3b4:2dc5	0.00%	44.64ms	2.85mb/s	22.8mb	2025/12/31 10:34:27
49	IPV6	2a06:98c1:3101:0:3f:869e:9cd0:338	0.00%	44.61ms	0.14mb/s	1.12mb	2025/12/31 10:34:27
50	IPV6	2803:f800:51:7b9:d1dd:feb6:bd04:7574	0.00%	44.59ms	0.13mb/s	1.04mb	2025/12/31 10:34:27
