序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.34	0.00%	46.13ms	69.03mb/s	552.24mb	2025/10/21 15:32:42
2	电信	162.159.34.38	0.00%	46.09ms	67.66mb/s	541.28mb	2025/10/21 15:32:42
3	电信	162.159.60.179	0.00%	46.15ms	66.58mb/s	532.64mb	2025/10/21 15:32:42
4	电信	162.159.15.56	0.00%	46.00ms	66.57mb/s	532.56mb	2025/10/21 15:32:42
5	电信	162.159.10.59	0.00%	46.13ms	65.84mb/s	526.72mb	2025/10/21 15:32:42
6	电信	172.64.155.172	0.00%	46.16ms	65.71mb/s	525.68mb	2025/10/21 15:32:42
7	电信	162.159.3.87	0.00%	46.09ms	63.44mb/s	507.52mb	2025/10/21 15:32:42
8	电信	172.64.42.157	0.00%	46.21ms	4.66mb/s	37.28mb	2025/10/21 15:32:42
9	电信	162.159.25.32	0.00%	46.26ms	0.64mb/s	5.12mb	2025/10/21 15:32:42
10	电信	104.18.32.45	0.00%	46.32ms	0.57mb/s	4.56mb	2025/10/21 15:32:42
11	联通	104.20.22.252	0.00%	123.20ms	0.41mb/s	3.28mb	2025/10/21 15:32:05
12	联通	104.26.10.4	0.00%	124.98ms	0.36mb/s	2.88mb	2025/10/21 15:32:05
13	联通	172.67.76.188	0.00%	124.73ms	0.27mb/s	2.16mb	2025/10/21 15:32:05
14	联通	104.26.4.116	0.00%	121.67ms	0.26mb/s	2.08mb	2025/10/21 15:32:05
15	联通	172.67.67.98	0.00%	125.04ms	0.26mb/s	2.08mb	2025/10/21 15:32:05
16	联通	104.26.12.22	0.00%	124.85ms	0.17mb/s	1.36mb	2025/10/21 15:32:05
17	联通	104.26.8.29	0.00%	121.96ms	0.17mb/s	1.36mb	2025/10/21 15:32:05
18	联通	104.20.19.102	0.00%	124.34ms	0.17mb/s	1.36mb	2025/10/21 15:32:05
19	联通	104.20.28.148	0.00%	123.33ms	0.12mb/s	0.96mb	2025/10/21 15:32:05
20	联通	172.67.72.49	0.00%	122.50ms	0.12mb/s	0.96mb	2025/10/21 15:32:05
21	移动	104.17.28.241	0.00%	50.96ms	16.23mb/s	129.84mb	2025/10/21 15:32:59
22	移动	104.16.254.97	0.00%	51.33ms	10.88mb/s	87.04mb	2025/10/21 15:32:59
23	移动	104.17.117.157	0.00%	51.34ms	9.74mb/s	77.92mb	2025/10/21 15:32:59
24	移动	104.16.147.25	0.00%	51.29ms	9.02mb/s	72.16mb	2025/10/21 15:32:59
25	移动	104.18.83.159	0.00%	50.94ms	8.83mb/s	70.64mb	2025/10/21 15:32:59
26	移动	104.19.51.205	0.00%	51.30ms	8.74mb/s	69.92mb	2025/10/21 15:32:59
27	移动	104.17.187.233	0.00%	51.05ms	8.49mb/s	67.92mb	2025/10/21 15:32:59
28	移动	104.17.219.130	0.00%	51.27ms	7.10mb/s	56.8mb	2025/10/21 15:32:59
29	移动	104.18.93.165	0.00%	50.69ms	3.21mb/s	25.68mb	2025/10/21 15:32:59
30	移动	104.18.43.94	0.00%	50.63ms	1.65mb/s	13.2mb	2025/10/21 15:32:59
31	多线	162.159.38.216	0.00%	43.01ms	14.38mb/s	115.04mb	2025/10/21 15:32:51
32	多线	104.18.35.214	0.00%	69.76ms	14.34mb/s	114.72mb	2025/10/21 15:32:51
33	多线	162.159.39.220	0.00%	62.53ms	13.79mb/s	110.32mb	2025/10/21 15:32:51
34	多线	162.159.44.200	0.00%	44.97ms	13.30mb/s	106.4mb	2025/10/21 15:32:51
35	多线	162.159.45.33	0.00%	51.22ms	12.49mb/s	99.92mb	2025/10/21 15:32:51
36	多线	172.64.145.73	0.00%	69.92ms	11.81mb/s	94.48mb	2025/10/21 15:32:51
37	多线	172.64.229.85	0.00%	50.81ms	11.78mb/s	94.24mb	2025/10/21 15:32:51
38	多线	108.162.198.241	0.00%	51.38ms	1.71mb/s	13.68mb	2025/10/21 15:32:51
39	多线	172.64.146.97	0.00%	70.31ms	0.13mb/s	1.04mb	2025/10/21 15:32:51
40	多线	172.64.50.113	0.00%	69.09ms	0.12mb/s	0.96mb	2025/10/21 15:32:51
41	IPV6	2a06:98c1:3103:deee:514b:5fe5:c835:e466	0.00%	46.49ms	32.02mb/s	256.16mb	2025/10/21 15:34:46
42	IPV6	2803:f800:50:bf:6743:3add:4501:c492	0.00%	46.44ms	30.43mb/s	243.44mb	2025/10/21 15:34:46
43	IPV6	2400:cb00:f00e:61dd:8db1:f6bb:4d89:bd56	0.00%	46.27ms	30.30mb/s	242.4mb	2025/10/21 15:34:46
44	IPV6	2a06:98c1:3102:94d:ee1b:ce89:915a:9a23	0.00%	46.41ms	30.07mb/s	240.56mb	2025/10/21 15:34:46
45	IPV6	2a06:98c1:3104:c3:548b:76eb:9bf1:c893	0.00%	46.51ms	29.64mb/s	237.12mb	2025/10/21 15:34:46
46	IPV6	2a06:98c1:51:0:8da2:37f9:bf0c:b166	0.00%	46.47ms	23.53mb/s	188.24mb	2025/10/21 15:34:46
47	IPV6	2a06:98c1:3109:db:75e5:ad2:9d20:1571	0.00%	46.46ms	10.31mb/s	82.48mb	2025/10/21 15:34:46
48	IPV6	2a06:98c1:50:73cd:2a60:95df:6b50:c3d9	0.00%	46.48ms	4.85mb/s	38.8mb	2025/10/21 15:34:46
49	IPV6	2a06:98c1:3100:0:25:ec81:8411:8c54	0.00%	46.53ms	1.58mb/s	12.64mb	2025/10/21 15:34:46
50	IPV6	2a06:98c1:3104:c3:548b:76eb:4a3a:b1a2	0.00%	46.53ms	0.14mb/s	1.12mb	2025/10/21 15:34:46
