序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.70	0.00%	46.09ms	69.55mb/s	556.4mb	2025/11/26 14:32:30
2	电信	162.159.40.119	0.00%	46.20ms	67.85mb/s	542.8mb	2025/11/26 14:32:30
3	电信	172.64.153.198	0.00%	46.28ms	67.83mb/s	542.64mb	2025/11/26 14:32:30
4	电信	108.162.194.162	0.00%	45.48ms	67.34mb/s	538.72mb	2025/11/26 14:32:30
5	电信	162.159.48.40	0.00%	46.08ms	66.85mb/s	534.8mb	2025/11/26 14:32:30
6	电信	172.64.159.0	0.00%	46.27ms	66.35mb/s	530.8mb	2025/11/26 14:32:30
7	电信	162.159.7.0	0.00%	46.07ms	66.04mb/s	528.32mb	2025/11/26 14:32:30
8	电信	162.159.34.37	0.00%	46.19ms	65.67mb/s	525.36mb	2025/11/26 14:32:30
9	电信	162.159.8.198	0.00%	46.11ms	65.18mb/s	521.44mb	2025/11/26 14:32:30
10	电信	198.41.222.141	0.00%	46.27ms	65.08mb/s	520.64mb	2025/11/26 14:32:30
11	联通	104.17.231.56	0.00%	149.49ms	23.86mb/s	190.88mb	2025/11/26 14:32:38
12	联通	104.17.35.54	0.00%	147.68ms	23.01mb/s	184.08mb	2025/11/26 14:32:38
13	联通	104.16.189.159	0.00%	149.22ms	21.04mb/s	168.32mb	2025/11/26 14:32:38
14	联通	104.21.233.12	0.00%	149.52ms	21.04mb/s	168.32mb	2025/11/26 14:32:38
15	联通	104.17.185.138	0.00%	149.04ms	17.26mb/s	138.08mb	2025/11/26 14:32:38
16	联通	104.16.104.230	0.00%	149.38ms	14.93mb/s	119.44mb	2025/11/26 14:32:38
17	联通	104.26.10.169	0.00%	121.40ms	0.19mb/s	1.52mb	2025/11/26 14:32:38
18	联通	104.26.0.194	0.00%	123.81ms	0.16mb/s	1.28mb	2025/11/26 14:32:38
19	联通	172.67.72.68	0.00%	126.04ms	0.11mb/s	0.88mb	2025/11/26 14:32:38
20	联通	104.26.11.69	0.00%	125.43ms	0.11mb/s	0.88mb	2025/11/26 14:32:38
21	移动	104.19.46.93	0.00%	81.21ms	5.96mb/s	47.68mb	2025/11/26 14:33:23
22	移动	104.19.58.2	0.00%	99.75ms	5.34mb/s	42.72mb	2025/11/26 14:33:23
23	移动	104.19.56.24	0.00%	98.98ms	3.20mb/s	25.6mb	2025/11/26 14:33:23
24	移动	104.19.36.123	0.00%	131.97ms	3.14mb/s	25.12mb	2025/11/26 14:33:23
25	移动	104.25.249.124	0.00%	173.15ms	1.37mb/s	10.96mb	2025/11/26 14:33:23
26	移动	172.67.150.107	0.00%	183.16ms	1.17mb/s	9.36mb	2025/11/26 14:33:23
27	移动	104.17.187.12	0.00%	167.24ms	0.89mb/s	7.12mb	2025/11/26 14:33:23
28	移动	104.25.246.144	0.00%	191.80ms	0.78mb/s	6.24mb	2025/11/26 14:33:23
29	移动	172.67.161.51	0.00%	188.07ms	0.32mb/s	2.56mb	2025/11/26 14:33:23
30	移动	172.67.155.46	0.00%	168.99ms	0.26mb/s	2.08mb	2025/11/26 14:33:23
31	多线	162.159.44.113	0.00%	61.76ms	14.64mb/s	117.12mb	2025/11/26 14:32:55
32	多线	172.64.53.88	0.00%	55.67ms	14.48mb/s	115.84mb	2025/11/26 14:32:55
33	多线	162.159.45.154	0.00%	42.40ms	14.48mb/s	115.84mb	2025/11/26 14:32:55
34	多线	162.159.3.107	0.00%	66.31ms	14.31mb/s	114.48mb	2025/11/26 14:32:55
35	多线	162.159.39.37	0.00%	64.80ms	14.02mb/s	112.16mb	2025/11/26 14:32:55
36	多线	162.159.0.57	0.00%	64.81ms	13.52mb/s	108.16mb	2025/11/26 14:32:55
37	多线	108.162.198.9	0.00%	50.79ms	0.63mb/s	5.04mb	2025/11/26 14:32:55
38	多线	162.159.38.141	0.00%	62.66ms	0.44mb/s	3.52mb	2025/11/26 14:32:55
39	多线	172.64.52.74	0.00%	56.88ms	0.36mb/s	2.88mb	2025/11/26 14:32:55
40	多线	104.18.35.113	0.00%	66.76ms	0.17mb/s	1.36mb	2025/11/26 14:32:55
41	IPV6	2a06:98c1:3100:0:880a:50a4:bf1f:1bc9	0.00%	46.21ms	31.59mb/s	252.72mb	2025/11/26 14:34:44
42	IPV6	2a06:98c1:310f:f0:7bfa:fd83:188b:fae2	0.00%	46.39ms	31.30mb/s	250.4mb	2025/11/26 14:34:44
43	IPV6	2a06:98c1:50:0:e6:bf42:98d:37df	0.00%	46.41ms	30.51mb/s	244.08mb	2025/11/26 14:34:44
44	IPV6	2a06:98c1:50::8f:9b:d02	0.00%	46.32ms	28.69mb/s	229.52mb	2025/11/26 14:34:44
45	IPV6	2a06:98c1:3105:3ba4:1973:ca91:38bc:5418	0.00%	46.15ms	27.52mb/s	220.16mb	2025/11/26 14:34:44
