序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.85	0.00%	43.87ms	69.87mb/s	558.96mb	2025/12/28 23:52:23
2	电信	104.18.40.24	0.00%	44.22ms	69.52mb/s	556.16mb	2025/12/28 23:52:23
3	电信	104.18.42.32	0.00%	44.14ms	69.46mb/s	555.68mb	2025/12/28 23:52:23
4	电信	104.18.34.55	0.00%	44.01ms	69.38mb/s	555.04mb	2025/12/28 23:52:23
5	电信	162.159.41.236	0.00%	44.14ms	69.03mb/s	552.24mb	2025/12/28 23:52:23
6	电信	162.159.22.250	0.00%	44.07ms	68.68mb/s	549.44mb	2025/12/28 23:52:23
7	电信	162.159.58.147	0.00%	44.18ms	68.59mb/s	548.72mb	2025/12/28 23:52:23
8	电信	162.159.42.163	0.00%	44.14ms	68.54mb/s	548.32mb	2025/12/28 23:52:23
9	电信	172.64.151.146	0.00%	44.12ms	68.42mb/s	547.36mb	2025/12/28 23:52:23
10	电信	104.18.47.231	0.00%	44.17ms	67.87mb/s	542.96mb	2025/12/28 23:52:23
11	联通	172.67.78.172	0.00%	123.52ms	6.01mb/s	48.08mb	2025/12/28 23:52:02
12	联通	104.20.31.87	0.00%	124.27ms	5.34mb/s	42.72mb	2025/12/28 23:52:02
13	联通	104.20.29.143	0.00%	124.30ms	1.99mb/s	15.92mb	2025/12/28 23:52:02
14	联通	104.26.10.218	0.00%	120.68ms	1.41mb/s	11.28mb	2025/12/28 23:52:02
15	联通	172.67.68.22	0.00%	121.96ms	0.70mb/s	5.6mb	2025/12/28 23:52:02
16	联通	104.26.9.57	0.00%	125.58ms	0.63mb/s	5.04mb	2025/12/28 23:52:02
17	联通	104.20.27.190	0.00%	124.04ms	0.54mb/s	4.32mb	2025/12/28 23:52:02
18	联通	104.20.22.229	0.00%	125.30ms	0.42mb/s	3.36mb	2025/12/28 23:52:02
19	联通	104.20.18.90	0.00%	124.90ms	0.29mb/s	2.32mb	2025/12/28 23:52:02
20	联通	104.20.28.52	0.00%	123.32ms	0.27mb/s	2.16mb	2025/12/28 23:52:02
21	移动	104.18.87.237	0.00%	47.55ms	14.45mb/s	115.6mb	2025/12/28 23:47:48
22	移动	104.16.253.141	0.00%	47.69ms	14.38mb/s	115.04mb	2025/12/28 23:47:48
23	移动	104.17.126.132	0.00%	47.42ms	13.97mb/s	111.76mb	2025/12/28 23:47:48
24	移动	172.64.147.202	0.00%	47.87ms	13.85mb/s	110.8mb	2025/12/28 23:47:48
25	移动	104.17.31.153	0.00%	48.18ms	13.82mb/s	110.56mb	2025/12/28 23:47:48
26	移动	104.19.151.130	0.00%	47.44ms	13.63mb/s	109.04mb	2025/12/28 23:47:48
27	移动	104.17.110.76	0.00%	48.44ms	13.45mb/s	107.6mb	2025/12/28 23:47:48
28	移动	104.16.251.141	0.00%	47.77ms	12.94mb/s	103.52mb	2025/12/28 23:47:48
29	移动	104.19.147.152	0.00%	47.56ms	12.64mb/s	101.12mb	2025/12/28 23:47:48
30	移动	104.17.177.41	0.00%	48.17ms	12.42mb/s	99.36mb	2025/12/28 23:47:48
31	多线	104.18.45.130	0.00%	76.75ms	17.25mb/s	138mb	2025/12/28 23:52:45
32	多线	162.159.45.133	0.00%	58.22ms	15.16mb/s	121.28mb	2025/12/28 23:52:45
33	多线	162.159.39.15	0.00%	49.06ms	14.38mb/s	115.04mb	2025/12/28 23:52:45
34	多线	108.162.198.243	0.00%	45.75ms	14.35mb/s	114.8mb	2025/12/28 23:52:45
35	多线	162.159.38.203	0.00%	43.52ms	14.14mb/s	113.12mb	2025/12/28 23:52:45
36	多线	172.64.35.66	0.00%	77.42ms	13.97mb/s	111.76mb	2025/12/28 23:52:45
37	多线	162.159.44.91	0.00%	52.43ms	1.86mb/s	14.88mb	2025/12/28 23:52:45
38	多线	172.64.52.155	0.00%	45.73ms	0.17mb/s	1.36mb	2025/12/28 23:52:45
39	多线	172.64.53.208	0.00%	56.85ms	0.16mb/s	1.28mb	2025/12/28 23:52:45
40	多线	104.18.36.125	0.00%	77.30ms	0.14mb/s	1.12mb	2025/12/28 23:52:45
41	IPV6	2a06:98c1:3105:b5:a3fc:d1ca:b456:26f0	0.00%	44.53ms	30.95mb/s	247.6mb	2025/12/28 23:34:24
42	IPV6	2803:f800:50:96e1:f857:72dd:cce7:f991	0.00%	44.53ms	30.66mb/s	245.28mb	2025/12/28 23:34:24
43	IPV6	2a06:98c1:3108:0:e0:fe50:3ea9:ec6a	0.00%	44.28ms	30.58mb/s	244.64mb	2025/12/28 23:34:24
44	IPV6	2a06:98c1:310d:f3:8fda:30ac:8ec3:cedd	0.00%	44.54ms	30.39mb/s	243.12mb	2025/12/28 23:34:24
45	IPV6	2a06:98c1:3103:66:88be:d207:f088:2984	0.00%	44.45ms	30.38mb/s	243.04mb	2025/12/28 23:34:24
46	IPV6	2a06:98c1:3105:653c:7360:5415:212e:17a	0.00%	44.60ms	29.71mb/s	237.68mb	2025/12/28 23:34:24
47	IPV6	2a06:98c1:3101:0:94ea:da11:9534:ecea	0.00%	44.55ms	21.53mb/s	172.24mb	2025/12/28 23:34:24
48	IPV6	2a06:98c1:3105:0:f6c6:1879:6b88:af55	0.00%	44.56ms	13.53mb/s	108.24mb	2025/12/28 23:34:24
49	IPV6	2a06:98c1:3107:90:5d48:d8d9:9a:6835	0.00%	44.48ms	1.14mb/s	9.12mb	2025/12/28 23:34:24
50	IPV6	2a06:98c1:310c:0:95:2857:4e85:fd5a	0.00%	44.49ms	0.13mb/s	1.04mb	2025/12/28 23:34:24
