序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.55	0.00%	53.60ms	61.89mb/s	495.12mb	2026/03/23 14:42:36
2	电信	162.159.38.241	0.00%	52.27ms	61.78mb/s	494.24mb	2026/03/23 14:42:36
3	电信	162.159.45.89	0.00%	52.33ms	61.75mb/s	494mb	2026/03/23 14:42:36
4	电信	172.64.53.159	0.00%	52.19ms	60.97mb/s	487.76mb	2026/03/23 14:42:36
5	电信	162.159.44.230	0.00%	52.59ms	59.93mb/s	479.44mb	2026/03/23 14:42:36
6	电信	108.162.198.33	0.00%	53.78ms	59.52mb/s	476.16mb	2026/03/23 14:42:36
7	电信	162.159.39.238	0.00%	52.33ms	59.48mb/s	475.84mb	2026/03/23 14:42:36
8	电信	162.159.22.90	0.00%	92.25ms	37.91mb/s	303.28mb	2026/03/23 14:42:36
9	电信	162.159.4.29	0.00%	92.16ms	37.68mb/s	301.44mb	2026/03/23 14:42:36
10	电信	172.64.35.129	0.00%	92.07ms	15.67mb/s	125.36mb	2026/03/23 14:42:36
11	联通	104.20.37.203	0.00%	154.10ms	9.85mb/s	78.8mb	2026/03/23 14:42:30
12	联通	104.26.13.108	0.00%	121.41ms	1.20mb/s	9.6mb	2026/03/23 14:42:30
13	联通	104.20.16.221	0.00%	126.53ms	0.40mb/s	3.2mb	2026/03/23 14:42:30
14	联通	104.26.14.168	0.00%	121.64ms	0.22mb/s	1.76mb	2026/03/23 14:42:30
15	联通	172.67.65.203	0.00%	123.56ms	0.20mb/s	1.6mb	2026/03/23 14:42:30
16	联通	104.26.6.112	0.00%	129.67ms	0.19mb/s	1.52mb	2026/03/23 14:42:30
17	联通	172.67.70.171	0.00%	121.95ms	0.17mb/s	1.36mb	2026/03/23 14:42:30
18	联通	104.20.22.215	0.00%	119.97ms	0.16mb/s	1.28mb	2026/03/23 14:42:30
19	联通	104.20.17.232	0.00%	125.15ms	0.16mb/s	1.28mb	2026/03/23 14:42:30
20	联通	104.26.3.200	0.00%	123.60ms	0.15mb/s	1.2mb	2026/03/23 14:42:30
21	移动	172.64.156.1	0.00%	115.34ms	3.34mb/s	26.72mb	2026/03/23 14:33:03
22	移动	104.17.213.7	0.00%	128.03ms	2.72mb/s	21.76mb	2026/03/23 14:33:03
23	移动	104.16.249.138	0.00%	105.31ms	1.16mb/s	9.28mb	2026/03/23 14:33:03
24	移动	104.17.109.47	0.00%	86.27ms	0.98mb/s	7.84mb	2026/03/23 14:33:03
25	移动	104.17.106.89	0.00%	133.95ms	0.93mb/s	7.44mb	2026/03/23 14:33:03
26	移动	172.64.158.104	0.00%	109.65ms	0.82mb/s	6.56mb	2026/03/23 14:33:03
27	移动	104.16.152.195	0.00%	120.14ms	0.80mb/s	6.4mb	2026/03/23 14:33:03
28	移动	104.17.190.55	0.00%	125.71ms	0.70mb/s	5.6mb	2026/03/23 14:33:03
29	移动	104.17.101.90	0.00%	133.86ms	0.64mb/s	5.12mb	2026/03/23 14:33:03
30	移动	104.17.191.26	0.00%	118.40ms	0.40mb/s	3.2mb	2026/03/23 14:33:03
31	多线	108.162.198.135	0.00%	49.29ms	14.59mb/s	116.72mb	2026/03/23 14:32:56
32	多线	162.159.38.128	0.00%	42.41ms	14.25mb/s	114mb	2026/03/23 14:32:56
33	多线	172.64.53.247	0.00%	61.45ms	14.19mb/s	113.52mb	2026/03/23 14:32:56
34	多线	172.64.150.63	0.00%	73.05ms	14.16mb/s	113.28mb	2026/03/23 14:32:56
35	多线	162.159.45.137	0.00%	61.72ms	13.74mb/s	109.92mb	2026/03/23 14:32:56
36	多线	162.159.39.164	0.00%	55.58ms	13.09mb/s	104.72mb	2026/03/23 14:32:56
37	多线	108.162.196.200	0.00%	73.40ms	0.55mb/s	4.4mb	2026/03/23 14:32:56
38	多线	172.64.229.81	0.00%	42.55ms	0.14mb/s	1.12mb	2026/03/23 14:32:56
39	多线	162.159.44.93	0.00%	56.50ms	0.13mb/s	1.04mb	2026/03/23 14:32:56
40	多线	172.64.52.33	0.00%	62.25ms	0.13mb/s	1.04mb	2026/03/23 14:32:56
41	IPV6	2a06:98c1:51:0:f03e:9c50:8e9:cce	0.00%	92.77ms	40.71mb/s	325.68mb	2026/03/23 14:35:12
42	IPV6	2400:cb00:2049:5a85:c839:1553:f249:e533	0.00%	92.70ms	35.63mb/s	285.04mb	2026/03/23 14:35:12
43	IPV6	2400:cb00:2049:37:9d24:7dc0:e274:8711	0.00%	92.60ms	34.86mb/s	278.88mb	2026/03/23 14:35:12
44	IPV6	2400:cb00:2049:5c:2c25:135c:e7e1:3890	0.00%	92.33ms	21.39mb/s	171.12mb	2026/03/23 14:35:12
45	IPV6	2400:cb00:2049:3a86:7d2:954d:2877:5bf3	0.00%	92.68ms	11.68mb/s	93.44mb	2026/03/23 14:35:12
46	IPV6	2400:cb00:2049:37:9d24:7d61:7c76:8735	0.00%	92.60ms	8.94mb/s	71.52mb	2026/03/23 14:35:12
47	IPV6	2400:cb00:2049::ecf7:3bdb:7b94	0.00%	92.44ms	8.02mb/s	64.16mb	2026/03/23 14:35:12
48	IPV6	2400:cb00:2049:3a86:701:ccbb:76a5:d841	0.00%	92.72ms	7.52mb/s	60.16mb	2026/03/23 14:35:12
49	IPV6	2400:cb00:2049:5a85:f6cf:3e34:1062:9e7d	0.00%	92.06ms	6.87mb/s	54.96mb	2026/03/23 14:35:12
50	IPV6	2400:cb00:2049:5a85:c839:15e7:691e:c7a0	0.00%	92.71ms	6.66mb/s	53.28mb	2026/03/23 14:35:12
