序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.109	0.00%	45.97ms	67.56mb/s	540.48mb	2026/05/29 21:52:21
2	电信	104.18.40.235	0.00%	46.43ms	67.36mb/s	538.88mb	2026/05/29 21:52:21
3	电信	162.159.46.195	0.00%	46.36ms	66.68mb/s	533.44mb	2026/05/29 21:52:21
4	电信	108.162.193.131	0.00%	46.18ms	66.65mb/s	533.2mb	2026/05/29 21:52:21
5	电信	162.159.17.194	0.00%	46.37ms	66.59mb/s	532.72mb	2026/05/29 21:52:21
6	电信	104.18.46.7	0.00%	46.30ms	66.46mb/s	531.68mb	2026/05/29 21:52:21
7	电信	162.159.60.200	0.00%	46.00ms	66.02mb/s	528.16mb	2026/05/29 21:52:21
8	电信	172.64.146.216	0.00%	46.22ms	65.63mb/s	525.04mb	2026/05/29 21:52:21
9	电信	162.159.36.112	0.00%	46.46ms	58.52mb/s	468.16mb	2026/05/29 21:52:21
10	电信	172.64.156.23	0.00%	46.27ms	54.37mb/s	434.96mb	2026/05/29 21:52:21
11	联通	104.26.15.157	0.00%	68.34ms	38.94mb/s	311.52mb	2026/05/29 21:51:49
12	联通	172.67.66.215	0.00%	67.74ms	37.29mb/s	298.32mb	2026/05/29 21:51:49
13	联通	104.26.14.79	0.00%	72.01ms	28.96mb/s	231.68mb	2026/05/29 21:51:49
14	联通	172.67.67.209	0.00%	67.01ms	28.52mb/s	228.16mb	2026/05/29 21:51:49
15	联通	104.26.7.198	0.00%	68.75ms	24.08mb/s	192.64mb	2026/05/29 21:51:49
16	联通	172.67.65.169	0.00%	64.02ms	21.55mb/s	172.4mb	2026/05/29 21:51:49
17	联通	104.26.13.168	0.00%	68.82ms	20.50mb/s	164mb	2026/05/29 21:51:49
18	联通	104.26.11.54	0.00%	69.47ms	14.47mb/s	115.76mb	2026/05/29 21:51:49
19	联通	172.67.64.180	0.00%	69.60ms	9.04mb/s	72.32mb	2026/05/29 21:51:49
20	联通	104.26.12.81	0.00%	69.68ms	8.85mb/s	70.8mb	2026/05/29 21:51:49
21	移动	104.17.63.121	0.00%	47.92ms	16.52mb/s	132.16mb	2026/05/29 21:47:50
22	移动	104.17.54.0	0.00%	47.86ms	15.69mb/s	125.52mb	2026/05/29 21:47:50
23	移动	104.19.62.200	0.00%	47.99ms	15.11mb/s	120.88mb	2026/05/29 21:47:50
24	移动	104.17.122.151	0.00%	47.89ms	14.29mb/s	114.32mb	2026/05/29 21:47:50
25	移动	104.17.118.77	0.00%	47.45ms	14.14mb/s	113.12mb	2026/05/29 21:47:50
26	移动	104.17.113.18	0.00%	48.28ms	13.65mb/s	109.2mb	2026/05/29 21:47:50
27	移动	104.17.60.205	0.00%	48.33ms	13.56mb/s	108.48mb	2026/05/29 21:47:50
28	移动	104.16.151.146	0.00%	48.08ms	13.50mb/s	108mb	2026/05/29 21:47:50
29	移动	104.17.171.165	0.00%	48.24ms	13.44mb/s	107.52mb	2026/05/29 21:47:50
30	移动	104.17.48.83	0.00%	48.14ms	12.63mb/s	101.04mb	2026/05/29 21:47:50
31	多线	162.159.45.52	0.00%	62.25ms	14.44mb/s	115.52mb	2026/05/29 21:52:47
32	多线	108.162.198.188	0.00%	39.30ms	14.34mb/s	114.72mb	2026/05/29 21:52:47
33	多线	162.159.49.187	0.00%	68.02ms	14.33mb/s	114.64mb	2026/05/29 21:52:47
34	多线	172.64.53.22	0.00%	68.39ms	14.22mb/s	113.76mb	2026/05/29 21:52:47
35	多线	162.159.25.97	0.00%	67.22ms	14.17mb/s	113.36mb	2026/05/29 21:52:47
36	多线	172.64.229.3	0.00%	52.21ms	0.40mb/s	3.2mb	2026/05/29 21:52:47
37	多线	162.159.44.149	0.00%	62.78ms	0.33mb/s	2.64mb	2026/05/29 21:52:47
38	多线	162.159.42.19	0.00%	68.02ms	0.14mb/s	1.12mb	2026/05/29 21:52:47
39	多线	162.159.38.37	0.00%	55.40ms	0.14mb/s	1.12mb	2026/05/29 21:52:47
40	多线	172.64.49.252	0.00%	66.60ms	0.13mb/s	1.04mb	2026/05/29 21:52:47
41	IPV6	2a06:98c1:3100:0:990a:b557:7b38:2d9a	0.00%	46.53ms	34.42mb/s	275.36mb	2026/05/29 21:34:11
42	IPV6	2803:f800:50:dcd3:dc10:d4d0:a111:6c86	0.00%	46.47ms	30.35mb/s	242.8mb	2026/05/29 21:34:11
43	IPV6	2803:f800:50:dc6b:5a4:27c9:974a:cc7b	0.00%	46.51ms	29.51mb/s	236.08mb	2026/05/29 21:34:11
44	IPV6	2a06:98c1:3106:fb:6a27:75ef:e652:dfc6	0.00%	46.42ms	29.41mb/s	235.28mb	2026/05/29 21:34:11
45	IPV6	2803:f800:51:fe01:31b1:a501:717a:a118	0.00%	46.51ms	28.71mb/s	229.68mb	2026/05/29 21:34:11
46	IPV6	2a06:98c1:3106:e8:d7c9:75fb:8e5d:f229	0.00%	46.39ms	27.92mb/s	223.36mb	2026/05/29 21:34:11
47	IPV6	2a06:98c1:3108:e128:b007:b852:da18:92c3	0.00%	46.43ms	2.81mb/s	22.48mb	2026/05/29 21:34:11
48	IPV6	2a06:98c1:310d:e8:660b:948d:3a88:7f56	0.00%	46.45ms	1.23mb/s	9.84mb	2026/05/29 21:34:11
49	IPV6	2803:f800:51:fe01:116f:b2d9:7027:4d52	0.00%	46.55ms	0.14mb/s	1.12mb	2026/05/29 21:34:11
50	IPV6	2a06:98c1:3102:11b0:f9d5:5c36:7920:a552	0.00%	46.47ms	0.13mb/s	1.04mb	2026/05/29 21:34:11
