序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.28	0.00%	53.18ms	60.62mb/s	484.96mb	2026/09/07 14:16:32
2	电信	104.18.199.32	0.00%	156.01ms	6.95mb/s	55.6mb	2026/09/07 14:16:32
3	电信	104.16.77.201	0.00%	156.04ms	6.18mb/s	49.44mb	2026/09/07 14:16:32
4	电信	104.17.40.193	0.00%	156.25ms	3.04mb/s	24.32mb	2026/09/07 14:16:32
5	电信	104.16.169.28	0.00%	156.38ms	0.59mb/s	4.72mb	2026/09/07 14:16:32
6	电信	104.18.39.150	0.00%	45.86ms	0.58mb/s	4.64mb	2026/09/07 14:16:32
7	电信	104.18.45.12	0.00%	45.95ms	0.52mb/s	4.16mb	2026/09/07 14:16:32
8	电信	104.18.37.42	0.00%	43.58ms	0.44mb/s	3.52mb	2026/09/07 14:16:32
9	电信	162.159.235.120	0.00%	155.77ms	0.44mb/s	3.52mb	2026/09/07 14:16:32
10	电信	172.64.145.157	0.00%	46.43ms	0.33mb/s	2.64mb	2026/09/07 14:16:32
11	联通	104.20.26.126	0.00%	66.45ms	9.06mb/s	72.48mb	2026/09/07 14:21:52
12	联通	162.159.145.27	0.00%	68.16ms	8.17mb/s	65.36mb	2026/09/07 14:21:52
13	联通	104.26.0.92	0.00%	67.36ms	8.16mb/s	65.28mb	2026/09/07 14:21:52
14	联通	104.26.13.211	0.00%	67.52ms	7.88mb/s	63.04mb	2026/09/07 14:21:52
15	联通	162.159.143.153	0.00%	68.69ms	6.75mb/s	54mb	2026/09/07 14:21:52
16	联通	104.20.28.82	0.00%	66.32ms	6.37mb/s	50.96mb	2026/09/07 14:21:52
17	联通	172.67.66.152	0.00%	68.41ms	5.94mb/s	47.52mb	2026/09/07 14:21:52
18	联通	104.26.3.110	0.00%	64.32ms	5.92mb/s	47.36mb	2026/09/07 14:21:52
19	联通	162.159.154.77	0.00%	66.46ms	1.83mb/s	14.64mb	2026/09/07 14:21:52
20	联通	162.159.131.80	0.00%	66.66ms	0.62mb/s	4.96mb	2026/09/07 14:21:52
21	移动	104.17.212.144	0.00%	83.22ms	0.24mb/s	1.92mb	2026/09/07 14:20:32
22	移动	104.16.252.238	0.00%	54.68ms	0.20mb/s	1.6mb	2026/09/07 14:20:32
23	移动	104.17.145.132	0.00%	63.63ms	0.16mb/s	1.28mb	2026/09/07 14:20:32
24	移动	172.64.155.237	0.00%	85.51ms	0.15mb/s	1.2mb	2026/09/07 14:20:32
25	移动	104.19.146.132	0.00%	81.81ms	0.15mb/s	1.2mb	2026/09/07 14:20:32
26	移动	104.17.180.8	0.00%	85.61ms	0.13mb/s	1.04mb	2026/09/07 14:20:32
27	移动	104.16.149.125	0.00%	63.77ms	0.12mb/s	0.96mb	2026/09/07 14:20:32
28	移动	104.17.211.180	0.00%	58.39ms	0.11mb/s	0.88mb	2026/09/07 14:20:32
29	移动	104.17.161.17	0.00%	83.95ms	0.11mb/s	0.88mb	2026/09/07 14:20:32
30	移动	104.17.169.180	0.00%	80.89ms	0.11mb/s	0.88mb	2026/09/07 14:20:32
31	多线	172.64.229.214	0.00%	42.94ms	14.39mb/s	115.12mb	2026/09/07 14:23:52
32	多线	172.64.149.210	0.00%	70.10ms	0.26mb/s	2.08mb	2026/09/07 14:23:52
33	多线	172.64.150.44	0.00%	68.90ms	0.17mb/s	1.36mb	2026/09/07 14:23:52
34	多线	172.64.151.33	0.00%	72.53ms	0.15mb/s	1.2mb	2026/09/07 14:23:52
35	多线	172.64.152.122	0.00%	68.58ms	0.14mb/s	1.12mb	2026/09/07 14:23:52
36	多线	104.18.35.119	0.00%	70.55ms	0.14mb/s	1.12mb	2026/09/07 14:23:52
37	多线	104.18.39.90	0.00%	72.64ms	0.13mb/s	1.04mb	2026/09/07 14:23:52
38	多线	172.64.156.153	0.00%	71.37ms	0.13mb/s	1.04mb	2026/09/07 14:23:52
39	多线	104.18.34.108	0.00%	72.41ms	0.12mb/s	0.96mb	2026/09/07 14:23:52
40	多线	104.18.32.127	0.00%	71.72ms	0.12mb/s	0.96mb	2026/09/07 14:23:52
41	IPV6	2a06:98c1:3102:d712:9094:13ec:18bf:e92c	0.00%	42.88ms	0.36mb/s	2.88mb	2026/09/07 14:05:22
42	IPV6	2a06:98c1:50:f2d3:1340:1300:9755:c453	0.00%	43.46ms	0.32mb/s	2.56mb	2026/09/07 14:05:22
43	IPV6	2a06:98c1:51:3c6f:eaa5:7a11:97a6:39fc	0.00%	42.80ms	0.22mb/s	1.76mb	2026/09/07 14:05:22
44	IPV6	2a06:98c1:3104:0:a4:8d88:63d:bc8e	0.00%	43.17ms	0.15mb/s	1.2mb	2026/09/07 14:05:22
45	IPV6	2a06:98c1:3102:9e5b:c5de:74a1:6296:9056	0.00%	43.30ms	0.13mb/s	1.04mb	2026/09/07 14:05:22
46	IPV6	2a06:98c1:50:0:9282:1e0a:fa17:4a7b	0.00%	43.09ms	0.13mb/s	1.04mb	2026/09/07 14:05:22
47	IPV6	2a06:98c1:310c:55:40c9:3844:7aa1:76d0	0.00%	43.17ms	0.12mb/s	0.96mb	2026/09/07 14:05:22
48	IPV6	2a06:98c1:3106:5d98:5925:916a:8483:102d	0.00%	43.40ms	0.10mb/s	0.8mb	2026/09/07 14:05:22
49	IPV6	2a06:98c1:310a:b24f:2f0c:3004:1f6a:a92b	0.00%	43.44ms	0.10mb/s	0.8mb	2026/09/07 14:05:22
50	IPV6	2a06:98c1:51:f235:b297:1a69:b063:96a8	0.00%	42.90ms	0.10mb/s	0.8mb	2026/09/07 14:05:22
