序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.174	0.00%	44.39ms	56.23mb/s	449.84mb	2026/01/01 08:32:50
2	电信	162.159.20.125	0.00%	44.52ms	54.74mb/s	437.92mb	2026/01/01 08:32:50
3	电信	162.159.11.188	0.00%	44.41ms	49.63mb/s	397.04mb	2026/01/01 08:32:50
4	电信	162.159.21.250	0.00%	44.54ms	47.22mb/s	377.76mb	2026/01/01 08:32:50
5	电信	172.64.50.206	0.00%	44.22ms	45.03mb/s	360.24mb	2026/01/01 08:32:50
6	电信	172.64.49.194	0.00%	44.32ms	41.94mb/s	335.52mb	2026/01/01 08:32:50
7	电信	162.159.5.72	0.00%	44.56ms	41.85mb/s	334.8mb	2026/01/01 08:32:50
8	电信	172.64.48.245	0.00%	43.87ms	41.33mb/s	330.64mb	2026/01/01 08:32:50
9	电信	108.162.195.228	0.00%	44.49ms	37.36mb/s	298.88mb	2026/01/01 08:32:50
10	电信	108.162.194.12	0.00%	44.47ms	36.01mb/s	288.08mb	2026/01/01 08:32:50
11	联通	104.18.221.242	0.00%	159.96ms	12.58mb/s	100.64mb	2026/01/01 08:34:56
12	联通	104.19.244.134	0.00%	159.86ms	11.11mb/s	88.88mb	2026/01/01 08:34:56
13	联通	104.26.12.172	0.00%	73.66ms	6.79mb/s	54.32mb	2026/01/01 08:34:56
14	联通	104.17.80.87	0.00%	159.54ms	3.79mb/s	30.32mb	2026/01/01 08:34:56
15	联通	172.67.65.149	0.00%	72.19ms	3.46mb/s	27.68mb	2026/01/01 08:34:56
16	联通	104.26.1.3	0.00%	74.26ms	3.39mb/s	27.12mb	2026/01/01 08:34:56
17	联通	104.26.13.152	0.00%	72.59ms	1.41mb/s	11.28mb	2026/01/01 08:34:56
18	联通	104.20.20.80	0.00%	74.19ms	1.02mb/s	8.16mb	2026/01/01 08:34:56
19	联通	104.26.15.52	0.00%	73.41ms	0.87mb/s	6.96mb	2026/01/01 08:34:56
20	联通	104.26.10.7	0.00%	74.36ms	0.39mb/s	3.12mb	2026/01/01 08:34:56
21	移动	104.19.33.28	0.00%	52.05ms	14.45mb/s	115.6mb	2026/01/01 08:17:57
22	移动	104.19.42.43	0.00%	50.08ms	13.85mb/s	110.8mb	2026/01/01 08:17:57
23	移动	104.19.59.213	0.00%	50.82ms	13.11mb/s	104.88mb	2026/01/01 08:17:57
24	移动	104.19.62.108	0.00%	50.28ms	12.99mb/s	103.92mb	2026/01/01 08:17:57
25	移动	104.19.61.2	0.00%	48.28ms	12.40mb/s	99.2mb	2026/01/01 08:17:57
26	移动	104.19.45.94	0.00%	51.27ms	12.21mb/s	97.68mb	2026/01/01 08:17:57
27	移动	104.19.43.185	0.00%	50.16ms	10.58mb/s	84.64mb	2026/01/01 08:17:57
28	移动	104.19.55.55	0.00%	50.07ms	9.37mb/s	74.96mb	2026/01/01 08:17:57
29	移动	104.19.50.98	0.00%	49.51ms	8.64mb/s	69.12mb	2026/01/01 08:17:57
30	移动	104.19.47.186	0.00%	50.91ms	7.91mb/s	63.28mb	2026/01/01 08:17:57
31	多线	162.159.44.31	0.00%	55.51ms	16.74mb/s	133.92mb	2026/01/01 08:32:51
32	多线	172.64.52.129	0.00%	37.22ms	15.55mb/s	124.4mb	2026/01/01 08:32:51
33	多线	172.64.229.196	0.00%	38.88ms	14.54mb/s	116.32mb	2026/01/01 08:32:51
34	多线	104.18.47.104	0.00%	77.03ms	14.40mb/s	115.2mb	2026/01/01 08:32:51
35	多线	108.162.198.158	0.00%	53.81ms	14.00mb/s	112mb	2026/01/01 08:32:51
36	多线	172.64.147.36	0.00%	77.06ms	12.97mb/s	103.76mb	2026/01/01 08:32:51
37	多线	162.159.38.133	0.00%	56.52ms	11.41mb/s	91.28mb	2026/01/01 08:32:51
38	多线	162.159.45.128	0.00%	46.84ms	0.22mb/s	1.76mb	2026/01/01 08:32:51
39	多线	162.159.39.184	0.00%	50.50ms	0.18mb/s	1.44mb	2026/01/01 08:32:51
40	多线	172.64.53.234	0.00%	58.47ms	0.12mb/s	0.96mb	2026/01/01 08:32:51
41	IPV6	2a06:98c1:310e:ab:8cd2:b26a:1684:1de0	0.00%	44.44ms	31.02mb/s	248.16mb	2026/01/01 08:35:00
42	IPV6	2a06:98c1:51:52fa:7e13:ee31:f3e:52f8	0.00%	44.35ms	30.26mb/s	242.08mb	2026/01/01 08:35:00
43	IPV6	2a06:98c1:3104:9da3:e7e2:879a:48aa:1424	0.00%	44.66ms	30.25mb/s	242mb	2026/01/01 08:35:00
44	IPV6	2a06:98c1:3105:51:d390:19bd:967d:fde2	0.00%	44.66ms	30.24mb/s	241.92mb	2026/01/01 08:35:00
45	IPV6	2a06:98c1:51::4d8d:d0b8:7d7f	0.00%	44.67ms	30.22mb/s	241.76mb	2026/01/01 08:35:00
46	IPV6	2a06:98c1:310d:97ac:f0d6:49e3:e8b4:d6fd	0.00%	44.57ms	18.45mb/s	147.6mb	2026/01/01 08:35:00
47	IPV6	2400:cb00:2049:4a55:6729:cc6f:be3f:1201	0.00%	44.68ms	7.46mb/s	59.68mb	2026/01/01 08:35:00
48	IPV6	2a06:98c1:3101:0:e:bb88:2bd6:9cc9	0.00%	44.67ms	1.10mb/s	8.8mb	2026/01/01 08:35:00
49	IPV6	2a06:98c1:310d::a1c:3894:6b33	0.00%	44.64ms	0.17mb/s	1.36mb	2026/01/01 08:35:00
50	IPV6	2400:cb00:2049:c9:a5e5:c2db:c5d1:b90d	0.00%	44.63ms	0.16mb/s	1.28mb	2026/01/01 08:35:00
