序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.123	0.00%	46.11ms	67.68mb/s	541.44mb	2025/11/10 21:52:20
2	电信	162.159.43.152	0.00%	46.03ms	67.62mb/s	540.96mb	2025/11/10 21:52:20
3	电信	172.64.148.61	0.00%	46.13ms	66.60mb/s	532.8mb	2025/11/10 21:52:20
4	电信	104.18.44.116	0.00%	46.01ms	66.60mb/s	532.8mb	2025/11/10 21:52:20
5	电信	162.159.0.7	0.00%	46.10ms	66.27mb/s	530.16mb	2025/11/10 21:52:20
6	电信	162.159.48.195	0.00%	46.02ms	66.24mb/s	529.92mb	2025/11/10 21:52:20
7	电信	172.64.32.244	0.00%	45.97ms	66.23mb/s	529.84mb	2025/11/10 21:52:20
8	电信	172.64.48.28	0.00%	46.19ms	65.98mb/s	527.84mb	2025/11/10 21:52:20
9	电信	162.159.36.224	0.00%	46.17ms	65.24mb/s	521.92mb	2025/11/10 21:52:20
10	电信	104.18.34.216	0.00%	45.84ms	61.80mb/s	494.4mb	2025/11/10 21:52:20
11	联通	104.20.27.217	0.00%	105.15ms	7.20mb/s	57.6mb	2025/11/10 21:51:50
12	联通	104.20.23.205	0.00%	103.60ms	5.60mb/s	44.8mb	2025/11/10 21:51:50
13	联通	104.26.10.217	0.00%	104.02ms	4.23mb/s	33.84mb	2025/11/10 21:51:50
14	联通	104.20.19.140	0.00%	102.13ms	1.07mb/s	8.56mb	2025/11/10 21:51:50
15	联通	104.26.6.166	0.00%	107.24ms	0.40mb/s	3.2mb	2025/11/10 21:51:50
16	联通	104.26.12.99	0.00%	105.49ms	0.37mb/s	2.96mb	2025/11/10 21:51:50
17	联通	104.20.31.244	0.00%	101.97ms	0.33mb/s	2.64mb	2025/11/10 21:51:50
18	联通	104.26.1.196	0.00%	105.88ms	0.31mb/s	2.48mb	2025/11/10 21:51:50
19	联通	104.26.15.89	0.00%	102.03ms	0.31mb/s	2.48mb	2025/11/10 21:51:50
20	联通	104.20.21.113	0.00%	105.94ms	0.24mb/s	1.92mb	2025/11/10 21:51:50
21	移动	104.17.27.195	0.00%	49.32ms	20.93mb/s	167.44mb	2025/11/10 21:47:47
22	移动	104.17.112.198	0.00%	48.67ms	16.47mb/s	131.76mb	2025/11/10 21:47:47
23	移动	104.19.36.117	0.00%	49.64ms	14.53mb/s	116.24mb	2025/11/10 21:47:47
24	移动	104.17.51.221	0.00%	49.24ms	14.30mb/s	114.4mb	2025/11/10 21:47:47
25	移动	104.16.153.28	0.00%	49.69ms	14.08mb/s	112.64mb	2025/11/10 21:47:47
26	移动	104.17.103.112	0.00%	48.44ms	14.01mb/s	112.08mb	2025/11/10 21:47:47
