序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.13	0.00%	41.99ms	85.67mb/s	685.36mb	2025/12/26 04:52:28
2	电信	172.64.156.185	0.00%	41.79ms	74.21mb/s	593.68mb	2025/12/26 04:52:28
3	电信	162.159.26.164	0.00%	41.98ms	70.97mb/s	567.76mb	2025/12/26 04:52:28
4	电信	104.18.41.184	0.00%	41.89ms	70.80mb/s	566.4mb	2025/12/26 04:52:28
5	电信	172.64.35.56	0.00%	41.71ms	70.60mb/s	564.8mb	2025/12/26 04:52:28
6	电信	104.18.36.80	0.00%	41.83ms	70.26mb/s	562.08mb	2025/12/26 04:52:28
7	电信	162.159.19.226	0.00%	41.41ms	69.77mb/s	558.16mb	2025/12/26 04:52:28
8	电信	104.18.40.149	0.00%	41.41ms	69.63mb/s	557.04mb	2025/12/26 04:52:28
9	电信	198.41.211.157	0.00%	41.79ms	69.59mb/s	556.72mb	2025/12/26 04:52:28
10	电信	162.159.27.166	0.00%	41.89ms	67.19mb/s	537.52mb	2025/12/26 04:52:28
11	联通	172.67.77.200	0.00%	122.85ms	0.84mb/s	6.72mb	2025/12/26 04:52:06
12	联通	104.26.10.97	0.00%	125.14ms	0.40mb/s	3.2mb	2025/12/26 04:52:06
13	联通	172.67.72.50	0.00%	126.61ms	0.37mb/s	2.96mb	2025/12/26 04:52:06
14	联通	104.26.11.79	0.00%	125.84ms	0.32mb/s	2.56mb	2025/12/26 04:52:06
15	联通	104.20.27.48	0.00%	124.19ms	0.25mb/s	2mb	2025/12/26 04:52:06
16	联通	104.26.6.136	0.00%	123.62ms	0.20mb/s	1.6mb	2025/12/26 04:52:06
17	联通	104.20.28.232	0.00%	125.73ms	0.19mb/s	1.52mb	2025/12/26 04:52:06
18	联通	104.20.23.168	0.00%	126.99ms	0.17mb/s	1.36mb	2025/12/26 04:52:06
19	联通	104.20.21.72	0.00%	126.68ms	0.15mb/s	1.2mb	2025/12/26 04:52:06
20	联通	104.20.22.225	0.00%	123.35ms	0.12mb/s	0.96mb	2025/12/26 04:52:06
21	移动	104.17.190.205	0.00%	47.72ms	13.42mb/s	107.36mb	2025/12/26 04:47:49
22	移动	104.18.39.0	0.00%	47.96ms	13.30mb/s	106.4mb	2025/12/26 04:47:49
23	移动	104.17.49.198	0.00%	48.00ms	12.79mb/s	102.32mb	2025/12/26 04:47:49
24	移动	104.19.32.78	0.00%	47.75ms	12.72mb/s	101.76mb	2025/12/26 04:47:49
25	移动	104.19.58.171	0.00%	46.81ms	12.56mb/s	100.48mb	2025/12/26 04:47:49
26	移动	104.19.54.55	0.00%	48.40ms	12.11mb/s	96.88mb	2025/12/26 04:47:49
27	移动	104.19.60.23	0.00%	48.19ms	12.01mb/s	96.08mb	2025/12/26 04:47:49
28	移动	104.17.215.156	0.00%	45.87ms	11.26mb/s	90.08mb	2025/12/26 04:47:49
29	移动	104.17.50.131	0.00%	48.16ms	10.97mb/s	87.76mb	2025/12/26 04:47:49
30	移动	104.17.117.29	0.00%	48.06ms	10.75mb/s	86mb	2025/12/26 04:47:49
31	多线	172.64.53.247	0.00%	47.01ms	14.87mb/s	118.96mb	2025/12/26 04:52:51
32	多线	162.159.45.56	0.00%	45.58ms	14.40mb/s	115.2mb	2025/12/26 04:52:51
33	多线	108.162.198.195	0.00%	52.22ms	14.27mb/s	114.16mb	2025/12/26 04:52:51
34	多线	172.64.52.110	0.00%	45.88ms	14.23mb/s	113.84mb	2025/12/26 04:52:51
35	多线	172.64.147.128	0.00%	78.10ms	11.68mb/s	93.44mb	2025/12/26 04:52:51
36	多线	162.159.0.245	0.00%	77.82ms	10.52mb/s	84.16mb	2025/12/26 04:52:51
37	多线	162.159.7.17	0.00%	78.06ms	9.60mb/s	76.8mb	2025/12/26 04:52:51
38	多线	162.159.38.186	0.00%	46.08ms	5.17mb/s	41.36mb	2025/12/26 04:52:51
39	多线	162.159.39.216	0.00%	60.02ms	0.13mb/s	1.04mb	2025/12/26 04:52:51
40	多线	162.159.44.3	0.00%	47.99ms	0.13mb/s	1.04mb	2025/12/26 04:52:51
41	IPV6	2a06:98c1:3105:eede:20a6:70e8:c564:e435	0.00%	42.21ms	30.43mb/s	243.44mb	2025/12/26 04:34:41
42	IPV6	2a06:98c1:3105:0:8d:62ab:d09f:13c4	0.00%	41.91ms	30.38mb/s	243.04mb	2025/12/26 04:34:41
43	IPV6	2a06:98c1:310b:a1:4818:6266:1591:794f	0.00%	42.24ms	30.25mb/s	242mb	2025/12/26 04:34:41
44	IPV6	2a06:98c1:3107:0:6f19:f7b4:a33a:769	0.00%	42.10ms	30.04mb/s	240.32mb	2025/12/26 04:34:41
45	IPV6	2a06:98c1:3107:ea:eaef:8cc4:a20e:8105	0.00%	42.28ms	29.89mb/s	239.12mb	2025/12/26 04:34:41
46	IPV6	2a06:98c1:50:e684:ee6:52cb:f09b:11bf	0.00%	42.00ms	28.95mb/s	231.6mb	2025/12/26 04:34:41
47	IPV6	2a06:98c1:51:0:56:deae:f1aa:bb9a	0.00%	42.25ms	27.82mb/s	222.56mb	2025/12/26 04:34:41
48	IPV6	2400:cb00:f00e:0:fd1a:c4fc:b175:f172	0.00%	42.03ms	23.36mb/s	186.88mb	2025/12/26 04:34:41
49	IPV6	2a06:98c1:310a:c9:ba5d:f0ad:8be5:9b85	0.00%	42.07ms	15.78mb/s	126.24mb	2025/12/26 04:34:41
50	IPV6	2a06:98c1:3107:62e3:b973:ffb1:a989:81af	0.00%	42.14ms	0.14mb/s	1.12mb	2025/12/26 04:34:41
