序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.179	0.00%	52.91ms	61.92mb/s	495.36mb	2025/12/07 21:32:26
2	电信	172.64.52.189	0.00%	50.90ms	61.83mb/s	494.64mb	2025/12/07 21:32:26
3	电信	162.159.38.108	0.00%	52.76ms	60.98mb/s	487.84mb	2025/12/07 21:32:26
4	电信	162.159.39.103	0.00%	50.52ms	60.84mb/s	486.72mb	2025/12/07 21:32:26
5	电信	162.159.45.117	0.00%	52.92ms	60.00mb/s	480mb	2025/12/07 21:32:26
6	电信	172.64.53.56	0.00%	51.81ms	59.71mb/s	477.68mb	2025/12/07 21:32:26
7	电信	162.159.44.195	0.00%	51.87ms	59.42mb/s	475.36mb	2025/12/07 21:32:26
8	电信	172.64.229.215	0.00%	57.34ms	57.93mb/s	463.44mb	2025/12/07 21:32:26
9	电信	162.159.34.150	0.00%	90.96ms	38.01mb/s	304.08mb	2025/12/07 21:32:26
10	电信	198.41.222.127	0.00%	91.00ms	38.00mb/s	304mb	2025/12/07 21:32:26
11	联通	172.67.74.191	0.00%	122.91ms	8.98mb/s	71.84mb	2025/12/07 21:32:09
12	联通	104.20.26.17	0.00%	124.18ms	8.04mb/s	64.32mb	2025/12/07 21:32:09
13	联通	104.26.14.171	0.00%	125.12ms	7.98mb/s	63.84mb	2025/12/07 21:32:09
14	联通	104.26.9.244	0.00%	122.94ms	7.25mb/s	58mb	2025/12/07 21:32:09
15	联通	104.26.3.180	0.00%	121.87ms	6.50mb/s	52mb	2025/12/07 21:32:09
16	联通	104.26.1.6	0.00%	123.82ms	6.00mb/s	48mb	2025/12/07 21:32:09
17	联通	104.20.23.167	0.00%	123.64ms	5.38mb/s	43.04mb	2025/12/07 21:32:09
18	联通	172.67.68.81	0.00%	123.55ms	3.46mb/s	27.68mb	2025/12/07 21:32:09
19	联通	104.20.29.160	0.00%	125.09ms	0.64mb/s	5.12mb	2025/12/07 21:32:09
20	联通	104.20.28.103	0.00%	124.72ms	0.46mb/s	3.68mb	2025/12/07 21:32:09
21	移动	104.16.153.235	0.00%	49.23ms	14.71mb/s	117.68mb	2025/12/07 21:32:48
22	移动	172.64.229.33	0.00%	48.98ms	14.20mb/s	113.6mb	2025/12/07 21:32:48
23	移动	104.19.158.131	0.00%	49.47ms	14.16mb/s	113.28mb	2025/12/07 21:32:48
24	移动	104.17.170.172	0.00%	49.05ms	13.99mb/s	111.92mb	2025/12/07 21:32:48
25	移动	104.16.241.197	0.00%	49.01ms	13.81mb/s	110.48mb	2025/12/07 21:32:48
26	移动	104.18.90.78	0.00%	49.49ms	13.80mb/s	110.4mb	2025/12/07 21:32:48
27	移动	104.17.158.148	0.00%	48.17ms	13.68mb/s	109.44mb	2025/12/07 21:32:48
28	移动	104.19.36.196	0.00%	49.48ms	13.66mb/s	109.28mb	2025/12/07 21:32:48
29	移动	104.17.154.150	0.00%	49.40ms	13.62mb/s	108.96mb	2025/12/07 21:32:48
30	移动	172.64.147.248	0.00%	49.29ms	12.70mb/s	101.6mb	2025/12/07 21:32:48
31	多线	172.64.229.189	0.00%	53.67ms	15.69mb/s	125.52mb	2025/12/07 21:32:46
32	多线	162.159.45.191	0.00%	56.76ms	15.02mb/s	120.16mb	2025/12/07 21:32:46
33	多线	108.162.198.153	0.00%	53.28ms	14.42mb/s	115.36mb	2025/12/07 21:32:46
34	多线	104.18.33.96	0.00%	65.42ms	14.40mb/s	115.2mb	2025/12/07 21:32:46
35	多线	162.159.61.31	0.00%	66.71ms	14.05mb/s	112.4mb	2025/12/07 21:32:46
36	多线	162.159.39.40	0.00%	42.82ms	12.82mb/s	102.56mb	2025/12/07 21:32:46
37	多线	172.64.52.229	0.00%	63.00ms	0.18mb/s	1.44mb	2025/12/07 21:32:46
38	多线	162.159.44.82	0.00%	43.43ms	0.13mb/s	1.04mb	2025/12/07 21:32:46
39	多线	172.64.50.63	0.00%	66.95ms	0.13mb/s	1.04mb	2025/12/07 21:32:46
40	多线	162.159.38.135	0.00%	55.42ms	0.12mb/s	0.96mb	2025/12/07 21:32:46
41	IPV6	2a06:98c1:3102:da4b:c743:c8b7:33c:656c	0.00%	91.85ms	34.74mb/s	277.92mb	2025/12/07 21:34:42
42	IPV6	2400:cb00:f00e:979c:9bec:ed70:d157:408e	0.00%	91.79ms	34.35mb/s	274.8mb	2025/12/07 21:34:42
43	IPV6	2a06:98c1:3106:3790:cb47:19bb:5d2d:bf27	0.00%	91.85ms	34.14mb/s	273.12mb	2025/12/07 21:34:42
44	IPV6	2803:f800:50:2:4f23:905f:e62b:780d	0.00%	91.68ms	29.83mb/s	238.64mb	2025/12/07 21:34:42
45	IPV6	2a06:98c1:50:87c2:cb28:403a:8a64:54e5	0.00%	91.87ms	23.73mb/s	189.84mb	2025/12/07 21:34:42
46	IPV6	2a06:98c1:310a:f4cf:729a:6f6c:723a:1223	0.00%	91.86ms	22.54mb/s	180.32mb	2025/12/07 21:34:42
47	IPV6	2a06:98c1:50:8723:6e0:16ca:3834:68ed	0.00%	91.80ms	13.77mb/s	110.16mb	2025/12/07 21:34:42
48	IPV6	2a06:98c1:3104:0:33:fef4:17a8:5a50	0.00%	91.80ms	7.15mb/s	57.2mb	2025/12/07 21:34:42
49	IPV6	2a06:98c1:3103:d918:fe55:9f6c:cc7f:1964	0.00%	91.84ms	5.27mb/s	42.16mb	2025/12/07 21:34:42
50	IPV6	2a06:98c1:51:ba:9d7:c1bb:15f9:ec48	0.00%	91.84ms	2.79mb/s	22.32mb	2025/12/07 21:34:42
