序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.148	0.00%	51.51ms	62.23mb/s	497.84mb	2025/12/13 19:22:27
2	电信	172.64.53.60	0.00%	51.40ms	60.94mb/s	487.52mb	2025/12/13 19:22:27
3	电信	108.162.198.97	0.00%	51.77ms	60.88mb/s	487.04mb	2025/12/13 19:22:27
4	电信	162.159.38.5	0.00%	52.47ms	60.49mb/s	483.92mb	2025/12/13 19:22:27
5	电信	172.64.52.129	0.00%	51.92ms	59.85mb/s	478.8mb	2025/12/13 19:22:27
6	电信	162.159.39.164	0.00%	52.22ms	59.29mb/s	474.32mb	2025/12/13 19:22:27
7	电信	172.64.229.132	0.00%	56.50ms	58.87mb/s	470.96mb	2025/12/13 19:22:27
8	电信	162.159.45.142	0.00%	52.72ms	58.86mb/s	470.88mb	2025/12/13 19:22:27
9	电信	104.18.35.187	0.00%	91.09ms	38.24mb/s	305.92mb	2025/12/13 19:22:27
10	电信	172.64.155.94	0.00%	90.97ms	37.97mb/s	303.76mb	2025/12/13 19:22:27
11	联通	172.67.74.86	0.00%	124.28ms	6.72mb/s	53.76mb	2025/12/13 19:22:03
12	联通	104.26.15.117	0.00%	122.24ms	5.94mb/s	47.52mb	2025/12/13 19:22:03
13	联通	172.67.77.103	0.00%	124.16ms	5.13mb/s	41.04mb	2025/12/13 19:22:03
14	联通	172.67.68.84	0.00%	123.53ms	3.22mb/s	25.76mb	2025/12/13 19:22:03
15	联通	104.26.0.152	0.00%	124.77ms	0.90mb/s	7.2mb	2025/12/13 19:22:03
16	联通	172.67.64.41	0.00%	124.39ms	0.71mb/s	5.68mb	2025/12/13 19:22:03
17	联通	104.20.28.42	0.00%	123.69ms	0.47mb/s	3.76mb	2025/12/13 19:22:03
18	联通	172.67.71.89	0.00%	125.12ms	0.39mb/s	3.12mb	2025/12/13 19:22:03
19	联通	172.67.79.237	0.00%	124.73ms	0.30mb/s	2.4mb	2025/12/13 19:22:03
20	联通	172.67.72.110	0.00%	124.23ms	0.27mb/s	2.16mb	2025/12/13 19:22:03
21	移动	104.17.218.31	0.00%	47.92ms	14.26mb/s	114.08mb	2025/12/13 19:17:50
22	移动	104.18.35.167	0.00%	48.58ms	14.13mb/s	113.04mb	2025/12/13 19:17:50
23	移动	104.17.110.77	0.00%	47.29ms	13.93mb/s	111.44mb	2025/12/13 19:17:50
24	移动	104.17.214.111	0.00%	48.43ms	13.76mb/s	110.08mb	2025/12/13 19:17:50
25	移动	104.17.105.42	0.00%	48.50ms	13.69mb/s	109.52mb	2025/12/13 19:17:50
26	移动	104.19.36.11	0.00%	48.44ms	13.58mb/s	108.64mb	2025/12/13 19:17:50
27	移动	104.17.111.223	0.00%	48.65ms	13.52mb/s	108.16mb	2025/12/13 19:17:50
28	移动	104.18.83.116	0.00%	48.28ms	12.85mb/s	102.8mb	2025/12/13 19:17:50
29	移动	104.17.109.2	0.00%	48.04ms	10.73mb/s	85.84mb	2025/12/13 19:17:50
30	移动	104.17.124.124	0.00%	48.45ms	9.82mb/s	78.56mb	2025/12/13 19:17:50
31	多线	162.159.38.154	0.00%	42.72ms	14.45mb/s	115.6mb	2025/12/13 19:22:46
32	多线	162.159.44.62	0.00%	34.35ms	14.24mb/s	113.92mb	2025/12/13 19:22:46
33	多线	162.159.39.144	0.00%	49.94ms	14.15mb/s	113.2mb	2025/12/13 19:22:46
34	多线	172.64.42.89	0.00%	63.98ms	14.11mb/s	112.88mb	2025/12/13 19:22:46
35	多线	172.64.52.212	0.00%	48.53ms	13.63mb/s	109.04mb	2025/12/13 19:22:46
36	多线	162.159.21.70	0.00%	66.35ms	13.04mb/s	104.32mb	2025/12/13 19:22:46
37	多线	108.162.198.84	0.00%	48.37ms	11.34mb/s	90.72mb	2025/12/13 19:22:46
38	多线	162.159.45.49	0.00%	61.24ms	0.15mb/s	1.2mb	2025/12/13 19:22:46
39	多线	172.64.53.46	0.00%	49.75ms	0.14mb/s	1.12mb	2025/12/13 19:22:46
40	多线	172.64.229.76	0.00%	43.07ms	0.14mb/s	1.12mb	2025/12/13 19:22:46
41	IPV6	2606:4700:57:19b0:115f:7337:e84b:8486	0.00%	53.06ms	31.53mb/s	252.24mb	2025/12/13 19:04:43
42	IPV6	2606:4700:57:19b0:115f:737d:fc9e:d20c	0.00%	52.81ms	31.03mb/s	248.24mb	2025/12/13 19:04:43
43	IPV6	2606:4700:57:19b0:115f:73da:ee32:9ce2	0.00%	53.32ms	30.76mb/s	246.08mb	2025/12/13 19:04:43
44	IPV6	2606:4700:57:19b0:115f:737d:66fb:b350	0.00%	53.91ms	30.60mb/s	244.8mb	2025/12/13 19:04:43
45	IPV6	2606:4700:57:19b0:115f:737d:f6d1:e6a6	0.00%	53.53ms	29.89mb/s	239.12mb	2025/12/13 19:04:43
46	IPV6	2606:4700:57:19b0:115f:73da:eeb3:abf0	0.00%	53.57ms	14.31mb/s	114.48mb	2025/12/13 19:04:43
47	IPV6	2606:4700:57:19b0:115f:7337:7728:7e43	0.00%	53.31ms	0.34mb/s	2.72mb	2025/12/13 19:04:43
48	IPV6	2606:4700:57:19b0:115f:7337:77ce:70f2	0.00%	53.13ms	0.24mb/s	1.92mb	2025/12/13 19:04:43
49	IPV6	2606:4700:57:19b0:115f:737d:fcea:3c0c	0.00%	53.84ms	0.14mb/s	1.12mb	2025/12/13 19:04:43
50	IPV6	2606:4700:57:19b0:115f:737d:f63a:d63e	0.00%	53.72ms	0.13mb/s	1.04mb	2025/12/13 19:04:43
