序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.55	0.00%	44.21ms	69.84mb/s	558.72mb	2026/01/18 05:42:33
2	电信	162.159.4.253	0.00%	44.21ms	69.46mb/s	555.68mb	2026/01/18 05:42:33
3	电信	173.245.59.195	0.00%	44.25ms	68.79mb/s	550.32mb	2026/01/18 05:42:33
4	电信	108.162.193.200	0.00%	44.20ms	68.23mb/s	545.84mb	2026/01/18 05:42:33
5	电信	108.162.196.204	0.00%	44.23ms	68.17mb/s	545.36mb	2026/01/18 05:42:33
6	电信	162.159.41.110	0.00%	43.99ms	68.15mb/s	545.2mb	2026/01/18 05:42:33
7	电信	162.159.14.66	0.00%	44.07ms	68.11mb/s	544.88mb	2026/01/18 05:42:33
8	电信	104.18.43.188	0.00%	44.19ms	67.72mb/s	541.76mb	2026/01/18 05:42:33
9	电信	104.18.37.13	0.00%	44.22ms	67.66mb/s	541.28mb	2026/01/18 05:42:33
10	电信	172.64.32.60	0.00%	44.20ms	67.59mb/s	540.72mb	2026/01/18 05:42:33
11	联通	104.20.19.245	0.00%	89.52ms	11.76mb/s	94.08mb	2026/01/18 05:42:04
12	联通	104.26.9.228	0.00%	90.78ms	9.58mb/s	76.64mb	2026/01/18 05:42:04
13	联通	172.67.66.194	0.00%	87.12ms	6.84mb/s	54.72mb	2026/01/18 05:42:04
14	联通	104.20.24.46	0.00%	81.26ms	3.01mb/s	24.08mb	2026/01/18 05:42:04
15	联通	104.26.5.159	0.00%	87.02ms	0.52mb/s	4.16mb	2026/01/18 05:42:04
16	联通	104.20.25.64	0.00%	87.78ms	0.47mb/s	3.76mb	2026/01/18 05:42:04
17	联通	172.67.78.43	0.00%	82.29ms	0.29mb/s	2.32mb	2026/01/18 05:42:04
18	联通	172.67.75.253	0.00%	90.06ms	0.24mb/s	1.92mb	2026/01/18 05:42:04
19	联通	172.67.73.168	0.00%	92.70ms	0.23mb/s	1.84mb	2026/01/18 05:42:04
20	联通	172.67.69.166	0.00%	90.42ms	0.22mb/s	1.76mb	2026/01/18 05:42:04
21	移动	104.18.172.171	0.00%	93.19ms	14.58mb/s	116.64mb	2026/01/18 05:33:02
22	移动	104.18.167.85	0.00%	93.58ms	13.52mb/s	108.16mb	2026/01/18 05:33:02
23	移动	104.25.245.85	0.00%	92.77ms	13.50mb/s	108mb	2026/01/18 05:33:02
24	移动	104.25.240.99	0.00%	93.53ms	12.81mb/s	102.48mb	2026/01/18 05:33:02
25	移动	104.18.164.67	0.00%	92.68ms	12.23mb/s	97.84mb	2026/01/18 05:33:02
26	移动	104.18.174.69	0.00%	93.18ms	11.88mb/s	95.04mb	2026/01/18 05:33:02
27	移动	104.19.221.79	0.00%	90.28ms	9.78mb/s	78.24mb	2026/01/18 05:33:02
28	移动	104.18.145.170	0.00%	93.05ms	9.68mb/s	77.44mb	2026/01/18 05:33:02
29	移动	104.17.205.214	0.00%	92.71ms	6.28mb/s	50.24mb	2026/01/18 05:33:02
30	移动	172.64.152.240	0.00%	61.46ms	6.06mb/s	48.48mb	2026/01/18 05:33:02
31	多线	162.159.10.16	0.00%	77.65ms	15.75mb/s	126mb	2026/01/18 05:42:56
32	多线	162.159.7.221	0.00%	78.17ms	15.26mb/s	122.08mb	2026/01/18 05:42:56
33	多线	104.18.40.129	0.00%	77.74ms	14.56mb/s	116.48mb	2026/01/18 05:42:56
34	多线	104.18.35.185	0.00%	77.18ms	14.53mb/s	116.24mb	2026/01/18 05:42:56
35	多线	104.18.38.3	0.00%	76.90ms	13.79mb/s	110.32mb	2026/01/18 05:42:56
36	多线	172.64.156.253	0.00%	77.16ms	13.78mb/s	110.24mb	2026/01/18 05:42:56
37	多线	172.64.146.128	0.00%	78.21ms	13.23mb/s	105.84mb	2026/01/18 05:42:56
38	多线	162.159.35.80	0.00%	77.81ms	12.67mb/s	101.36mb	2026/01/18 05:42:56
39	多线	162.159.49.236	0.00%	78.08ms	11.08mb/s	88.64mb	2026/01/18 05:42:56
40	多线	172.64.150.29	0.00%	77.95ms	6.13mb/s	49.04mb	2026/01/18 05:42:56
41	IPV6	2a06:98c1:3101::4a1b:ee1b:8c0b	0.00%	44.39ms	33.67mb/s	269.36mb	2026/01/18 05:34:38
42	IPV6	2a06:98c1:50:0:ead9:517e:9b96:2bbd	0.00%	44.48ms	31.04mb/s	248.32mb	2026/01/18 05:34:38
43	IPV6	2a06:98c1:310b:59e3:8e35:e38e:87a:1a7	0.00%	44.16ms	30.50mb/s	244mb	2026/01/18 05:34:38
44	IPV6	2a06:98c1:310e:dde4:4da7:a8a2:c6e0:974b	0.00%	44.42ms	30.41mb/s	243.28mb	2026/01/18 05:34:38
45	IPV6	2803:f800:51:6c:e2ee:3ce1:8442:61a0	0.00%	44.46ms	30.39mb/s	243.12mb	2026/01/18 05:34:38
46	IPV6	2803:f800:51:0:3130:1c66:15e7:15be	0.00%	44.12ms	29.28mb/s	234.24mb	2026/01/18 05:34:38
47	IPV6	2803:f800:51:ac62:d7ba:2f1a:f50c:cf7	0.00%	44.46ms	16.55mb/s	132.4mb	2026/01/18 05:34:38
48	IPV6	2a06:98c1:310a:532d:7551:dc6b:afda:30a0	0.00%	44.46ms	7.84mb/s	62.72mb	2026/01/18 05:34:38
49	IPV6	2a06:98c1:3106:43:c57:5b2f:2f06:edaf	0.00%	44.38ms	0.47mb/s	3.76mb	2026/01/18 05:34:38
50	IPV6	2803:f800:50:d51:2290:8de7:d938:8cd4	0.00%	44.39ms	0.13mb/s	1.04mb	2026/01/18 05:34:38
