序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.175	0.00%	51.94ms	62.73mb/s	501.84mb	2025/12/09 19:02:30
2	电信	108.162.198.110	0.00%	53.35ms	61.86mb/s	494.88mb	2025/12/09 19:02:30
3	电信	162.159.39.243	0.00%	52.19ms	61.84mb/s	494.72mb	2025/12/09 19:02:30
4	电信	162.159.45.77	0.00%	51.70ms	61.54mb/s	492.32mb	2025/12/09 19:02:30
5	电信	172.64.52.53	0.00%	51.99ms	61.18mb/s	489.44mb	2025/12/09 19:02:30
6	电信	162.159.44.20	0.00%	52.28ms	60.63mb/s	485.04mb	2025/12/09 19:02:30
7	电信	172.64.229.163	0.00%	55.38ms	56.71mb/s	453.68mb	2025/12/09 19:02:30
8	电信	162.159.9.29	0.00%	91.20ms	38.09mb/s	304.72mb	2025/12/09 19:02:30
9	电信	162.159.35.95	0.00%	91.06ms	38.09mb/s	304.72mb	2025/12/09 19:02:30
10	电信	172.64.53.70	0.00%	52.07ms	2.42mb/s	19.36mb	2025/12/09 19:02:30
11	联通	104.17.249.186	0.00%	148.68ms	23.81mb/s	190.48mb	2025/12/09 19:04:54
12	联通	104.19.248.172	0.00%	148.74ms	22.74mb/s	181.92mb	2025/12/09 19:04:54
13	联通	104.17.17.35	0.00%	148.61ms	22.64mb/s	181.12mb	2025/12/09 19:04:54
14	联通	104.18.204.134	0.00%	148.67ms	22.52mb/s	180.16mb	2025/12/09 19:04:54
15	联通	104.16.122.60	0.00%	148.59ms	21.84mb/s	174.72mb	2025/12/09 19:04:54
16	联通	172.67.70.147	0.00%	121.98ms	5.60mb/s	44.8mb	2025/12/09 19:04:54
17	联通	104.20.29.245	0.00%	124.27ms	4.38mb/s	35.04mb	2025/12/09 19:04:54
18	联通	104.20.28.102	0.00%	122.10ms	1.08mb/s	8.64mb	2025/12/09 19:04:54
19	联通	172.67.66.120	0.00%	123.83ms	0.52mb/s	4.16mb	2025/12/09 19:04:54
20	联通	104.26.2.246	0.00%	123.42ms	0.39mb/s	3.12mb	2025/12/09 19:04:54
21	移动	104.17.18.12	0.00%	46.92ms	16.50mb/s	132mb	2025/12/09 19:02:48
22	移动	104.17.124.174	0.00%	48.18ms	14.55mb/s	116.4mb	2025/12/09 19:02:48
23	移动	104.17.55.174	0.00%	48.56ms	14.38mb/s	115.04mb	2025/12/09 19:02:48
24	移动	104.17.50.12	0.00%	48.41ms	14.27mb/s	114.16mb	2025/12/09 19:02:48
25	移动	104.17.155.67	0.00%	48.07ms	14.22mb/s	113.76mb	2025/12/09 19:02:48
26	移动	104.16.250.56	0.00%	48.38ms	14.00mb/s	112mb	2025/12/09 19:02:48
27	移动	172.64.157.172	0.00%	47.88ms	13.68mb/s	109.44mb	2025/12/09 19:02:48
28	移动	104.17.17.130	0.00%	47.40ms	13.55mb/s	108.4mb	2025/12/09 19:02:48
29	移动	104.16.149.38	0.00%	47.51ms	13.53mb/s	108.24mb	2025/12/09 19:02:48
30	移动	104.17.52.197	0.00%	48.42ms	3.85mb/s	30.8mb	2025/12/09 19:02:48
31	多线	162.159.38.163	0.00%	43.97ms	14.77mb/s	118.16mb	2025/12/09 19:02:46
32	多线	108.162.198.212	0.00%	57.41ms	14.41mb/s	115.28mb	2025/12/09 19:02:46
33	多线	162.159.39.163	0.00%	62.62ms	14.38mb/s	115.04mb	2025/12/09 19:02:46
34	多线	172.64.229.158	0.00%	51.78ms	14.29mb/s	114.32mb	2025/12/09 19:02:46
35	多线	162.159.22.123	0.00%	66.07ms	14.26mb/s	114.08mb	2025/12/09 19:02:46
36	多线	162.159.44.177	0.00%	62.34ms	14.24mb/s	113.92mb	2025/12/09 19:02:46
37	多线	172.64.52.125	0.00%	49.28ms	0.16mb/s	1.28mb	2025/12/09 19:02:46
38	多线	162.159.45.133	0.00%	56.18ms	0.15mb/s	1.2mb	2025/12/09 19:02:46
39	多线	172.64.53.188	0.00%	61.30ms	0.14mb/s	1.12mb	2025/12/09 19:02:46
40	多线	104.18.35.74	0.00%	65.92ms	0.11mb/s	0.88mb	2025/12/09 19:02:46
41	IPV6	2a06:98c1:50:e4f9:d06b:9822:590:d7c7	0.00%	91.82ms	36.19mb/s	289.52mb	2025/12/09 19:05:02
42	IPV6	2400:cb00:2049:be38:a6d5:79a:a9:2ee	0.00%	91.82ms	36.10mb/s	288.8mb	2025/12/09 19:05:02
43	IPV6	2a06:98c1:310a:bef8:6510:f900:62d:1ef3	0.00%	91.70ms	33.04mb/s	264.32mb	2025/12/09 19:05:02
44	IPV6	2a06:98c1:3102:c1:95d1:80a1:e3b6:1e7d	0.00%	91.83ms	31.68mb/s	253.44mb	2025/12/09 19:05:02
45	IPV6	2a06:98c1:310a:bef8:dd1e:145:340b:c450	0.00%	91.66ms	30.62mb/s	244.96mb	2025/12/09 19:05:02
46	IPV6	2a06:98c1:3108::fc43:ce2d	0.00%	91.77ms	29.21mb/s	233.68mb	2025/12/09 19:05:02
47	IPV6	2a06:98c1:3104:a0df:943b:f66:3620:22fc	0.00%	91.82ms	28.99mb/s	231.92mb	2025/12/09 19:05:02
48	IPV6	2400:cb00:2049:be38:e98:d894:7e8b:5512	0.00%	91.80ms	11.16mb/s	89.28mb	2025/12/09 19:05:02
49	IPV6	2803:f800:51:e8:e04f:73af:70bd:b6e3	0.00%	91.85ms	1.96mb/s	15.68mb	2025/12/09 19:05:02
50	IPV6	2a06:98c1:3105:0:f7:7321:f3d4:8842	0.00%	91.80ms	0.14mb/s	1.12mb	2025/12/09 19:05:02
