序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.253	0.00%	51.70ms	63.35mb/s	506.8mb	2026/04/27 14:52:36
2	电信	162.159.39.151	0.00%	52.09ms	63.34mb/s	506.72mb	2026/04/27 14:52:36
3	电信	172.64.53.220	0.00%	52.85ms	63.06mb/s	504.48mb	2026/04/27 14:52:36
4	电信	172.64.52.25	0.00%	53.04ms	61.25mb/s	490mb	2026/04/27 14:52:36
5	电信	162.159.38.6	0.00%	52.67ms	60.34mb/s	482.72mb	2026/04/27 14:52:36
6	电信	108.162.198.164	0.00%	52.82ms	59.50mb/s	476mb	2026/04/27 14:52:36
7	电信	162.159.44.52	0.00%	52.71ms	58.81mb/s	470.48mb	2026/04/27 14:52:36
8	电信	172.64.229.148	0.00%	56.45ms	58.03mb/s	464.24mb	2026/04/27 14:52:36
9	电信	162.159.33.159	0.00%	60.87ms	0.77mb/s	6.16mb	2026/04/27 14:52:36
10	电信	162.159.5.144	0.00%	54.26ms	0.36mb/s	2.88mb	2026/04/27 14:52:36
11	联通	172.67.79.144	0.00%	122.62ms	3.33mb/s	26.64mb	2026/04/27 14:52:02
12	联通	104.20.27.65	0.00%	122.74ms	0.53mb/s	4.24mb	2026/04/27 14:52:02
13	联通	104.26.12.23	0.00%	122.40ms	0.46mb/s	3.68mb	2026/04/27 14:52:02
14	联通	104.20.17.190	0.00%	123.14ms	0.43mb/s	3.44mb	2026/04/27 14:52:02
15	联通	172.67.78.37	0.00%	122.69ms	0.41mb/s	3.28mb	2026/04/27 14:52:02
16	联通	172.67.77.224	0.00%	118.15ms	0.40mb/s	3.2mb	2026/04/27 14:52:02
17	联通	172.67.74.147	0.00%	120.51ms	0.28mb/s	2.24mb	2026/04/27 14:52:02
18	联通	172.67.75.89	0.00%	122.13ms	0.25mb/s	2mb	2026/04/27 14:52:02
19	联通	104.20.31.184	0.00%	123.82ms	0.18mb/s	1.44mb	2026/04/27 14:52:02
20	联通	104.20.30.173	0.00%	122.72ms	0.15mb/s	1.2mb	2026/04/27 14:52:02
21	移动	104.17.20.137	0.00%	52.99ms	0.25mb/s	2mb	2026/04/27 14:41:11
22	移动	104.19.35.138	0.00%	51.07ms	0.21mb/s	1.68mb	2026/04/27 14:41:11
23	移动	104.19.51.9	0.00%	52.33ms	0.15mb/s	1.2mb	2026/04/27 14:41:11
24	移动	104.17.112.215	0.00%	53.31ms	0.13mb/s	1.04mb	2026/04/27 14:41:11
25	移动	104.19.40.235	0.00%	52.25ms	0.13mb/s	1.04mb	2026/04/27 14:41:11
26	移动	104.17.113.37	0.00%	53.46ms	0.13mb/s	1.04mb	2026/04/27 14:41:11
27	移动	104.16.145.246	0.00%	51.36ms	0.13mb/s	1.04mb	2026/04/27 14:41:11
28	移动	104.19.152.114	0.00%	53.17ms	0.12mb/s	0.96mb	2026/04/27 14:41:11
29	移动	104.16.250.17	0.00%	52.59ms	0.11mb/s	0.88mb	2026/04/27 14:41:11
30	移动	104.17.145.186	0.00%	53.78ms	0.10mb/s	0.8mb	2026/04/27 14:41:11
31	多线	172.64.159.63	0.00%	65.59ms	19.47mb/s	155.76mb	2026/04/27 14:53:03
32	多线	172.64.53.157	0.00%	35.69ms	14.86mb/s	118.88mb	2026/04/27 14:53:03
33	多线	162.159.38.15	0.00%	63.71ms	14.23mb/s	113.84mb	2026/04/27 14:53:03
34	多线	162.159.39.85	0.00%	55.97ms	13.34mb/s	106.72mb	2026/04/27 14:53:03
35	多线	172.64.229.196	0.00%	48.99ms	6.83mb/s	54.64mb	2026/04/27 14:53:03
36	多线	162.159.45.250	0.00%	51.00ms	6.61mb/s	52.88mb	2026/04/27 14:53:03
37	多线	172.64.144.172	0.00%	66.74ms	6.19mb/s	49.52mb	2026/04/27 14:53:03
38	多线	162.159.62.190	0.00%	66.38ms	0.40mb/s	3.2mb	2026/04/27 14:53:03
39	多线	162.159.9.19	0.00%	66.57ms	0.38mb/s	3.04mb	2026/04/27 14:53:03
40	多线	162.159.44.28	0.00%	60.76ms	0.24mb/s	1.92mb	2026/04/27 14:53:03
41	IPV6	2a06:98c1:3107:c4:13b3:f06f:402f:6473	0.00%	46.78ms	9.78mb/s	78.24mb	2026/04/27 14:35:14
42	IPV6	2a06:98c1:310c:e89e:c2b2:59ff:d7de:b46f	0.00%	46.77ms	9.13mb/s	73.04mb	2026/04/27 14:35:14
43	IPV6	2a06:98c1:3102:40:c1f7:17b1:90c8:67da	0.00%	46.84ms	0.60mb/s	4.8mb	2026/04/27 14:35:14
44	IPV6	2a06:98c1:310a:0:fa:1c65:7594:7eec	0.00%	46.82ms	0.49mb/s	3.92mb	2026/04/27 14:35:14
45	IPV6	2a06:98c1:3105:8675:86c6:b1:fd9e:18ee	0.00%	46.85ms	0.42mb/s	3.36mb	2026/04/27 14:35:14
46	IPV6	2400:cb00:2049:924c:5fab:c98e:a902:228b	0.00%	46.75ms	0.36mb/s	2.88mb	2026/04/27 14:35:14
47	IPV6	2a06:98c1:310d:30c4:e20c:82c3:11b9:f673	0.00%	46.74ms	0.31mb/s	2.48mb	2026/04/27 14:35:14
48	IPV6	2a06:98c1:51:81:b34:1e1e:52e5:be45	0.00%	46.57ms	0.30mb/s	2.4mb	2026/04/27 14:35:14
49	IPV6	2a06:98c1:310e::f6:d058	0.00%	46.42ms	0.26mb/s	2.08mb	2026/04/27 14:35:14
50	IPV6	2a06:98c1:3101:53f:73a1:19c4:be75:96eb	0.00%	46.79ms	0.16mb/s	1.28mb	2026/04/27 14:35:14
