序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.65	0.00%	44.43ms	68.74mb/s	549.92mb	2026/01/17 14:02:39
2	电信	172.64.150.204	0.00%	44.39ms	68.51mb/s	548.08mb	2026/01/17 14:02:39
3	电信	162.159.33.4	0.00%	44.43ms	68.17mb/s	545.36mb	2026/01/17 14:02:39
4	电信	104.18.32.174	0.00%	44.35ms	68.13mb/s	545.04mb	2026/01/17 14:02:39
5	电信	162.159.34.50	0.00%	44.44ms	68.02mb/s	544.16mb	2026/01/17 14:02:39
6	电信	162.159.48.236	0.00%	44.42ms	67.99mb/s	543.92mb	2026/01/17 14:02:39
7	电信	172.64.157.91	0.00%	44.25ms	67.51mb/s	540.08mb	2026/01/17 14:02:39
8	电信	104.18.40.35	0.00%	44.40ms	67.05mb/s	536.4mb	2026/01/17 14:02:39
9	电信	104.18.37.32	0.00%	44.19ms	66.07mb/s	528.56mb	2026/01/17 14:02:39
10	电信	104.18.41.52	0.00%	44.42ms	61.68mb/s	493.44mb	2026/01/17 14:02:39
11	联通	104.26.6.90	0.00%	108.24ms	3.68mb/s	29.44mb	2026/01/17 14:02:02
12	联通	172.67.73.212	0.00%	114.86ms	0.64mb/s	5.12mb	2026/01/17 14:02:02
13	联通	104.26.10.249	0.00%	109.37ms	0.50mb/s	4mb	2026/01/17 14:02:02
14	联通	104.26.15.63	0.00%	116.60ms	0.47mb/s	3.76mb	2026/01/17 14:02:02
15	联通	104.20.28.68	0.00%	112.99ms	0.44mb/s	3.52mb	2026/01/17 14:02:02
16	联通	104.26.2.104	0.00%	100.94ms	0.39mb/s	3.12mb	2026/01/17 14:02:02
17	联通	172.67.71.25	0.00%	114.53ms	0.37mb/s	2.96mb	2026/01/17 14:02:02
18	联通	104.26.0.91	0.00%	103.86ms	0.35mb/s	2.8mb	2026/01/17 14:02:02
19	联通	172.67.65.204	0.00%	101.46ms	0.31mb/s	2.48mb	2026/01/17 14:02:02
20	联通	104.26.3.187	0.00%	113.52ms	0.21mb/s	1.68mb	2026/01/17 14:02:02
21	移动	104.16.248.41	0.00%	105.98ms	13.07mb/s	104.56mb	2026/01/17 14:03:05
22	移动	104.19.159.104	0.00%	118.41ms	11.86mb/s	94.88mb	2026/01/17 14:03:05
23	移动	104.19.152.135	0.00%	117.63ms	11.23mb/s	89.84mb	2026/01/17 14:03:05
24	移动	104.19.51.35	0.00%	113.09ms	9.42mb/s	75.36mb	2026/01/17 14:03:05
25	移动	172.64.145.206	0.00%	123.44ms	6.47mb/s	51.76mb	2026/01/17 14:03:05
26	移动	104.18.89.230	0.00%	118.73ms	5.72mb/s	45.76mb	2026/01/17 14:03:05
27	移动	104.19.154.226	0.00%	125.46ms	3.40mb/s	27.2mb	2026/01/17 14:03:05
28	移动	104.17.153.223	0.00%	125.94ms	3.32mb/s	26.56mb	2026/01/17 14:03:05
29	移动	104.18.40.29	0.00%	96.94ms	3.22mb/s	25.76mb	2026/01/17 14:03:05
30	移动	104.18.170.156	0.00%	129.01ms	0.43mb/s	3.44mb	2026/01/17 14:03:05
31	多线	172.64.155.225	0.00%	79.20ms	8.09mb/s	64.72mb	2026/01/17 14:03:05
32	多线	162.159.15.52	0.00%	79.15ms	5.98mb/s	47.84mb	2026/01/17 14:03:05
33	多线	162.159.62.219	0.00%	79.13ms	5.59mb/s	44.72mb	2026/01/17 14:03:05
34	多线	162.159.20.113	0.00%	79.05ms	5.34mb/s	42.72mb	2026/01/17 14:03:05
35	多线	104.18.45.177	0.00%	79.13ms	1.45mb/s	11.6mb	2026/01/17 14:03:05
36	多线	162.159.0.161	0.00%	78.74ms	1.25mb/s	10mb	2026/01/17 14:03:05
37	多线	172.64.148.6	0.00%	78.09ms	1.25mb/s	10mb	2026/01/17 14:03:05
38	多线	162.159.17.47	0.00%	78.12ms	1.14mb/s	9.12mb	2026/01/17 14:03:05
39	多线	162.159.4.100	0.00%	78.70ms	1.02mb/s	8.16mb	2026/01/17 14:03:05
40	多线	162.159.21.52	0.00%	78.84ms	0.49mb/s	3.92mb	2026/01/17 14:03:05
41	IPV6	2a06:98c1:3102:cb95:7156:8712:715d:a773	0.00%	44.46ms	31.24mb/s	249.92mb	2026/01/17 14:04:57
42	IPV6	2a06:98c1:3104:0:f43e:6306:ee56:d9a4	0.00%	44.37ms	30.44mb/s	243.52mb	2026/01/17 14:04:57
43	IPV6	2a06:98c1:3105:c14f:21bd:a923:80b3:f30d	0.00%	44.45ms	30.27mb/s	242.16mb	2026/01/17 14:04:57
44	IPV6	2803:f800:50:5b:1096:3d97:a8af:e6ef	0.00%	44.47ms	30.08mb/s	240.64mb	2026/01/17 14:04:57
45	IPV6	2a06:98c1:3102:cbb1:9894:bbbe:fb5e:1e2e	0.00%	44.46ms	28.57mb/s	228.56mb	2026/01/17 14:04:57
46	IPV6	2a06:98c1:3101:a12f:a854:4663:9c54:1ba	0.00%	44.37ms	28.47mb/s	227.76mb	2026/01/17 14:04:57
47	IPV6	2a06:98c1:50:f9a2:6dca:d5f0:3068:58b6	0.00%	44.46ms	23.21mb/s	185.68mb	2026/01/17 14:04:57
48	IPV6	2a06:98c1:310a::d5d5:98f5:540f	0.00%	44.39ms	0.48mb/s	3.84mb	2026/01/17 14:04:57
49	IPV6	2a06:98c1:310c::ba7a:a337:b156	0.00%	44.44ms	0.14mb/s	1.12mb	2026/01/17 14:04:57
50	IPV6	2a06:98c1:310b:0:937:e47:737f:963d	0.00%	44.46ms	0.13mb/s	1.04mb	2026/01/17 14:04:57
