序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.237	0.00%	50.20ms	63.74mb/s	509.92mb	2025/12/07 23:22:29
2	电信	162.159.44.13	0.00%	51.87ms	63.16mb/s	505.28mb	2025/12/07 23:22:29
3	电信	172.64.53.54	0.00%	51.92ms	61.39mb/s	491.12mb	2025/12/07 23:22:29
4	电信	108.162.198.27	0.00%	51.13ms	60.50mb/s	484mb	2025/12/07 23:22:29
5	电信	162.159.39.175	0.00%	51.71ms	59.99mb/s	479.92mb	2025/12/07 23:22:29
6	电信	162.159.45.223	0.00%	52.19ms	59.86mb/s	478.88mb	2025/12/07 23:22:29
7	电信	172.64.229.244	0.00%	57.23ms	57.73mb/s	461.84mb	2025/12/07 23:22:29
8	电信	172.64.152.60	0.00%	91.15ms	38.50mb/s	308mb	2025/12/07 23:22:29
9	电信	162.159.15.20	0.00%	91.10ms	38.14mb/s	305.12mb	2025/12/07 23:22:29
10	电信	108.162.196.197	0.00%	91.12ms	38.13mb/s	305.04mb	2025/12/07 23:22:29
11	联通	104.26.1.35	0.00%	123.14ms	5.36mb/s	42.88mb	2025/12/07 23:21:59
12	联通	172.67.73.42	0.00%	121.78ms	4.75mb/s	38mb	2025/12/07 23:21:59
13	联通	104.26.4.203	0.00%	119.69ms	4.62mb/s	36.96mb	2025/12/07 23:21:59
14	联通	104.26.11.178	0.00%	124.39ms	1.04mb/s	8.32mb	2025/12/07 23:21:59
15	联通	172.67.79.113	0.00%	122.12ms	0.62mb/s	4.96mb	2025/12/07 23:21:59
16	联通	104.20.23.180	0.00%	123.52ms	0.60mb/s	4.8mb	2025/12/07 23:21:59
17	联通	104.20.29.48	0.00%	124.28ms	0.52mb/s	4.16mb	2025/12/07 23:21:59
18	联通	172.67.64.212	0.00%	123.86ms	0.47mb/s	3.76mb	2025/12/07 23:21:59
19	联通	104.26.15.189	0.00%	123.68ms	0.40mb/s	3.2mb	2025/12/07 23:21:59
20	联通	104.20.30.66	0.00%	124.28ms	0.21mb/s	1.68mb	2025/12/07 23:21:59
21	移动	104.17.176.134	0.00%	50.20ms	15.49mb/s	123.92mb	2025/12/07 23:17:53
22	移动	104.17.189.174	0.00%	48.97ms	15.05mb/s	120.4mb	2025/12/07 23:17:53
23	移动	104.17.179.90	0.00%	49.42ms	14.11mb/s	112.88mb	2025/12/07 23:17:53
24	移动	172.64.155.250	0.00%	50.19ms	14.05mb/s	112.4mb	2025/12/07 23:17:53
25	移动	104.17.171.98	0.00%	49.33ms	13.79mb/s	110.32mb	2025/12/07 23:17:53
26	移动	172.64.152.84	0.00%	49.81ms	13.56mb/s	108.48mb	2025/12/07 23:17:53
27	移动	172.64.154.233	0.00%	50.38ms	13.39mb/s	107.12mb	2025/12/07 23:17:53
28	移动	104.17.187.97	0.00%	50.17ms	12.75mb/s	102mb	2025/12/07 23:17:53
29	移动	104.17.183.149	0.00%	49.85ms	12.29mb/s	98.32mb	2025/12/07 23:17:53
30	移动	104.17.186.198	0.00%	50.19ms	11.49mb/s	91.92mb	2025/12/07 23:17:53
31	多线	108.162.198.60	0.00%	52.38ms	16.13mb/s	129.04mb	2025/12/07 23:22:45
32	多线	172.64.52.150	0.00%	62.35ms	15.08mb/s	120.64mb	2025/12/07 23:22:45
33	多线	162.159.38.211	0.00%	65.21ms	14.79mb/s	118.32mb	2025/12/07 23:22:45
34	多线	162.159.39.96	0.00%	50.49ms	14.48mb/s	115.84mb	2025/12/07 23:22:45
35	多线	172.64.229.105	0.00%	54.02ms	14.28mb/s	114.24mb	2025/12/07 23:22:45
36	多线	162.159.45.9	0.00%	56.90ms	14.06mb/s	112.48mb	2025/12/07 23:22:45
37	多线	162.159.44.160	0.00%	38.05ms	13.85mb/s	110.8mb	2025/12/07 23:22:45
38	多线	172.64.53.142	0.00%	42.79ms	0.19mb/s	1.52mb	2025/12/07 23:22:45
39	多线	162.159.35.146	0.00%	66.44ms	0.14mb/s	1.12mb	2025/12/07 23:22:45
40	多线	162.159.19.191	0.00%	64.98ms	0.13mb/s	1.04mb	2025/12/07 23:22:45
41	IPV6	2a06:98c1:310a:9601:8324:b855:7bae:a5de	0.00%	91.87ms	36.55mb/s	292.4mb	2025/12/07 23:04:17
42	IPV6	2a06:98c1:310f:732b:93e5:4cbc:e08:d695	0.00%	91.69ms	34.33mb/s	274.64mb	2025/12/07 23:04:17
43	IPV6	2a06:98c1:50:ccdd:1e8c:98e7:8147:2856	0.00%	91.85ms	33.04mb/s	264.32mb	2025/12/07 23:04:17
44	IPV6	2a06:98c1:310b::4a:a9bd:b0bb	0.00%	91.77ms	32.29mb/s	258.32mb	2025/12/07 23:04:17
45	IPV6	2a06:98c1:3102:f54a:17cd:3ad:1976:81	0.00%	91.87ms	30.61mb/s	244.88mb	2025/12/07 23:04:17
46	IPV6	2a06:98c1:3100:7be:e982:c19:112e:2240	0.00%	91.86ms	30.57mb/s	244.56mb	2025/12/07 23:04:17
47	IPV6	2a06:98c1:310a:6f:966:3c64:73cc:3c1c	0.00%	91.81ms	28.89mb/s	231.12mb	2025/12/07 23:04:17
48	IPV6	2a06:98c1:3107:cf:e08e:f4f8:c9bd:a79	0.00%	91.78ms	0.78mb/s	6.24mb	2025/12/07 23:04:17
49	IPV6	2a06:98c1:3104:d959:6c63:7ab8:9779:d66c	0.00%	91.78ms	0.14mb/s	1.12mb	2025/12/07 23:04:17
50	IPV6	2a06:98c1:3109:5e:73ce:2290:9cff:a3c6	0.00%	91.87ms	0.13mb/s	1.04mb	2025/12/07 23:04:17
