序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.72	0.00%	41.36ms	32.52mb/s	260.16mb	2026/01/04 15:33:02
2	电信	104.18.34.11	0.00%	41.37ms	25.71mb/s	205.68mb	2026/01/04 15:33:02
3	电信	198.41.223.125	0.00%	41.57ms	24.26mb/s	194.08mb	2026/01/04 15:33:02
4	电信	104.18.41.251	0.00%	41.59ms	22.72mb/s	181.76mb	2026/01/04 15:33:02
5	电信	104.18.35.248	0.00%	41.52ms	22.10mb/s	176.8mb	2026/01/04 15:33:02
6	电信	162.159.33.233	0.00%	41.59ms	21.96mb/s	175.68mb	2026/01/04 15:33:02
7	电信	162.159.14.76	0.00%	41.57ms	21.56mb/s	172.48mb	2026/01/04 15:33:02
8	电信	104.18.42.109	0.00%	41.61ms	21.26mb/s	170.08mb	2026/01/04 15:33:02
9	电信	172.64.144.216	0.00%	41.63ms	19.51mb/s	156.08mb	2026/01/04 15:33:02
10	电信	104.18.33.220	0.00%	41.53ms	1.57mb/s	12.56mb	2026/01/04 15:33:02
11	联通	104.29.111.0	0.00%	172.81ms	21.58mb/s	172.64mb	2026/01/04 15:32:30
12	联通	104.16.70.83	0.00%	175.64ms	10.25mb/s	82mb	2026/01/04 15:32:30
13	联通	104.18.100.85	0.00%	175.41ms	10.06mb/s	80.48mb	2026/01/04 15:32:30
14	联通	104.16.59.177	0.00%	172.77ms	9.61mb/s	76.88mb	2026/01/04 15:32:30
15	联通	104.18.70.100	0.00%	177.15ms	9.33mb/s	74.64mb	2026/01/04 15:32:30
16	联通	104.17.7.44	0.00%	176.65ms	9.33mb/s	74.64mb	2026/01/04 15:32:30
17	联通	104.16.74.14	0.00%	175.31ms	8.99mb/s	71.92mb	2026/01/04 15:32:30
18	联通	104.16.86.215	0.00%	173.97ms	5.18mb/s	41.44mb	2026/01/04 15:32:30
19	联通	104.16.97.227	0.00%	176.02ms	4.79mb/s	38.32mb	2026/01/04 15:32:30
20	联通	104.26.1.209	0.00%	108.40ms	0.10mb/s	0.8mb	2026/01/04 15:32:30
21	移动	104.25.243.104	0.00%	95.34ms	6.16mb/s	49.28mb	2026/01/04 15:18:03
22	移动	104.25.255.186	0.00%	94.44ms	5.76mb/s	46.08mb	2026/01/04 15:18:03
23	移动	104.25.251.216	0.00%	94.26ms	4.51mb/s	36.08mb	2026/01/04 15:18:03
24	移动	104.25.242.107	0.00%	94.26ms	4.05mb/s	32.4mb	2026/01/04 15:18:03
25	移动	104.18.226.43	0.00%	97.04ms	2.70mb/s	21.6mb	2026/01/04 15:18:03
26	移动	104.18.231.3	0.00%	95.36ms	2.28mb/s	18.24mb	2026/01/04 15:18:03
27	移动	104.25.249.128	0.00%	95.41ms	1.02mb/s	8.16mb	2026/01/04 15:18:03
28	移动	104.25.241.191	0.00%	95.47ms	0.84mb/s	6.72mb	2026/01/04 15:18:03
29	移动	172.64.146.183	0.00%	93.75ms	0.36mb/s	2.88mb	2026/01/04 15:18:03
30	移动	172.64.153.245	0.00%	93.88ms	0.23mb/s	1.84mb	2026/01/04 15:18:03
31	多线	108.162.198.27	0.00%	39.97ms	16.89mb/s	135.12mb	2026/01/04 15:33:03
