序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.248	0.00%	45.93ms	67.71mb/s	541.68mb	2025/11/12 22:32:22
2	电信	104.18.38.47	0.00%	46.11ms	67.69mb/s	541.52mb	2025/11/12 22:32:22
3	电信	172.64.156.171	0.00%	46.04ms	66.88mb/s	535.04mb	2025/11/12 22:32:22
4	电信	172.64.154.116	0.00%	46.00ms	66.87mb/s	534.96mb	2025/11/12 22:32:22
5	电信	108.162.194.75	0.00%	46.08ms	66.06mb/s	528.48mb	2025/11/12 22:32:22
6	电信	162.159.40.166	0.00%	45.55ms	65.91mb/s	527.28mb	2025/11/12 22:32:22
7	电信	162.159.1.84	0.00%	45.96ms	65.90mb/s	527.2mb	2025/11/12 22:32:22
8	电信	162.159.14.11	0.00%	45.63ms	65.89mb/s	527.12mb	2025/11/12 22:32:22
9	电信	162.159.49.145	0.00%	45.61ms	65.86mb/s	526.88mb	2025/11/12 22:32:22
10	电信	104.18.42.185	0.00%	45.69ms	62.03mb/s	496.24mb	2025/11/12 22:32:22
11	联通	104.26.11.104	0.00%	100.29ms	12.61mb/s	100.88mb	2025/11/12 22:32:14
12	联通	104.26.10.5	0.00%	100.46ms	10.98mb/s	87.84mb	2025/11/12 22:32:14
13	联通	172.67.65.186	0.00%	96.89ms	8.76mb/s	70.08mb	2025/11/12 22:32:14
14	联通	172.67.68.194	0.00%	100.18ms	8.21mb/s	65.68mb	2025/11/12 22:32:14
15	联通	104.26.14.134	0.00%	101.16ms	4.57mb/s	36.56mb	2025/11/12 22:32:14
16	联通	172.67.66.123	0.00%	97.00ms	2.51mb/s	20.08mb	2025/11/12 22:32:14
17	联通	172.67.70.157	0.00%	102.62ms	2.32mb/s	18.56mb	2025/11/12 22:32:14
18	联通	172.67.75.171	0.00%	98.23ms	1.02mb/s	8.16mb	2025/11/12 22:32:14
19	联通	104.26.5.8	0.00%	100.45ms	0.61mb/s	4.88mb	2025/11/12 22:32:14
20	联通	104.26.13.148	0.00%	101.53ms	0.17mb/s	1.36mb	2025/11/12 22:32:14
21	移动	104.17.220.0	0.00%	48.80ms	16.69mb/s	133.52mb	2025/11/12 22:32:48
22	移动	104.17.185.249	0.00%	48.72ms	16.42mb/s	131.36mb	2025/11/12 22:32:48
23	移动	104.17.61.47	0.00%	48.91ms	14.38mb/s	115.04mb	2025/11/12 22:32:48
24	移动	104.19.151.20	0.00%	49.43ms	14.23mb/s	113.84mb	2025/11/12 22:32:48
25	移动	104.17.28.207	0.00%	48.71ms	14.11mb/s	112.88mb	2025/11/12 22:32:48
26	移动	104.17.161.40	0.00%	48.78ms	13.76mb/s	110.08mb	2025/11/12 22:32:48
27	移动	104.17.105.17	0.00%	48.99ms	13.46mb/s	107.68mb	2025/11/12 22:32:48
28	移动	104.16.158.65	0.00%	49.64ms	13.45mb/s	107.6mb	2025/11/12 22:32:48
