序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.92	0.00%	53.72ms	68.30mb/s	546.4mb	2026/04/03 11:02:32
2	电信	104.18.42.63	0.00%	53.73ms	67.20mb/s	537.6mb	2026/04/03 11:02:32
3	电信	162.159.38.23	0.00%	53.06ms	62.72mb/s	501.76mb	2026/04/03 11:02:32
4	电信	108.162.198.232	0.00%	52.13ms	62.63mb/s	501.04mb	2026/04/03 11:02:32
5	电信	162.159.39.149	0.00%	52.27ms	61.10mb/s	488.8mb	2026/04/03 11:02:32
6	电信	162.159.45.193	0.00%	52.63ms	60.79mb/s	486.32mb	2026/04/03 11:02:32
7	电信	172.64.53.133	0.00%	53.39ms	60.30mb/s	482.4mb	2026/04/03 11:02:32
8	电信	172.64.52.89	0.00%	51.11ms	59.77mb/s	478.16mb	2026/04/03 11:02:32
9	电信	162.159.44.97	0.00%	51.99ms	58.82mb/s	470.56mb	2026/04/03 11:02:32
10	电信	162.159.26.238	0.00%	53.30ms	50.35mb/s	402.8mb	2026/04/03 11:02:32
11	联通	172.67.68.29	0.00%	120.40ms	6.14mb/s	49.12mb	2026/04/03 11:02:00
12	联通	104.20.25.203	0.00%	122.11ms	4.52mb/s	36.16mb	2026/04/03 11:02:00
13	联通	172.67.69.2	0.00%	122.71ms	1.81mb/s	14.48mb	2026/04/03 11:02:00
14	联通	104.20.31.223	0.00%	121.91ms	0.71mb/s	5.68mb	2026/04/03 11:02:00
15	联通	104.20.16.203	0.00%	121.99ms	0.53mb/s	4.24mb	2026/04/03 11:02:00
16	联通	172.67.66.222	0.00%	121.70ms	0.29mb/s	2.32mb	2026/04/03 11:02:00
17	联通	104.20.26.60	0.00%	122.10ms	0.28mb/s	2.24mb	2026/04/03 11:02:00
18	联通	104.20.30.79	0.00%	122.69ms	0.25mb/s	2mb	2026/04/03 11:02:00
19	联通	104.26.14.70	0.00%	122.39ms	0.23mb/s	1.84mb	2026/04/03 11:02:00
20	联通	172.67.76.208	0.00%	120.65ms	0.14mb/s	1.12mb	2026/04/03 11:02:00
21	移动	104.18.45.182	0.00%	50.19ms	0.25mb/s	2mb	2026/04/03 10:48:13
22	移动	104.17.183.129	0.00%	50.21ms	0.18mb/s	1.44mb	2026/04/03 10:48:13
23	移动	104.19.33.202	0.00%	50.54ms	0.17mb/s	1.36mb	2026/04/03 10:48:13
24	移动	104.19.46.20	0.00%	50.00ms	0.17mb/s	1.36mb	2026/04/03 10:48:13
25	移动	104.17.123.211	0.00%	50.09ms	0.14mb/s	1.12mb	2026/04/03 10:48:13
26	移动	104.17.155.204	0.00%	48.75ms	0.14mb/s	1.12mb	2026/04/03 10:48:13
27	移动	104.17.109.220	0.00%	49.99ms	0.13mb/s	1.04mb	2026/04/03 10:48:13
28	移动	104.17.171.173	0.00%	49.66ms	0.13mb/s	1.04mb	2026/04/03 10:48:13
29	移动	104.17.110.26	0.00%	49.49ms	0.13mb/s	1.04mb	2026/04/03 10:48:13
30	移动	104.18.84.22	0.00%	50.47ms	0.11mb/s	0.88mb	2026/04/03 10:48:13
