序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.95	0.00%	44.15ms	69.45mb/s	555.6mb	2025/12/24 19:42:31
2	电信	162.159.36.232	0.00%	44.13ms	69.01mb/s	552.08mb	2025/12/24 19:42:31
3	电信	162.159.2.97	0.00%	44.13ms	68.97mb/s	551.76mb	2025/12/24 19:42:31
4	电信	104.18.41.215	0.00%	44.13ms	68.94mb/s	551.52mb	2025/12/24 19:42:31
5	电信	172.64.156.223	0.00%	44.18ms	68.47mb/s	547.76mb	2025/12/24 19:42:31
6	电信	104.18.37.186	0.00%	43.82ms	68.42mb/s	547.36mb	2025/12/24 19:42:31
7	电信	162.159.27.161	0.00%	44.17ms	68.35mb/s	546.8mb	2025/12/24 19:42:31
8	电信	172.64.147.79	0.00%	44.16ms	66.98mb/s	535.84mb	2025/12/24 19:42:31
9	电信	172.64.158.23	0.00%	43.92ms	64.46mb/s	515.68mb	2025/12/24 19:42:31
10	电信	162.159.58.120	0.00%	44.04ms	58.69mb/s	469.52mb	2025/12/24 19:42:31
11	联通	104.20.23.78	0.00%	122.86ms	3.96mb/s	31.68mb	2025/12/24 19:41:54
12	联通	172.67.76.245	0.00%	121.01ms	3.88mb/s	31.04mb	2025/12/24 19:41:54
13	联通	104.20.21.2	0.00%	123.25ms	3.83mb/s	30.64mb	2025/12/24 19:41:54
14	联通	172.67.69.144	0.00%	122.89ms	0.77mb/s	6.16mb	2025/12/24 19:41:54
15	联通	172.67.68.19	0.00%	122.89ms	0.69mb/s	5.52mb	2025/12/24 19:41:54
16	联通	104.20.24.193	0.00%	123.66ms	0.52mb/s	4.16mb	2025/12/24 19:41:54
17	联通	172.67.75.169	0.00%	121.68ms	0.52mb/s	4.16mb	2025/12/24 19:41:54
18	联通	172.67.78.65	0.00%	120.45ms	0.44mb/s	3.52mb	2025/12/24 19:41:54
19	联通	104.26.2.221	0.00%	123.16ms	0.38mb/s	3.04mb	2025/12/24 19:41:54
20	联通	172.67.65.79	0.00%	122.42ms	0.34mb/s	2.72mb	2025/12/24 19:41:54
21	移动	172.67.159.45	0.00%	156ms	5.14mb/s	41mb	2025/12/24 19:39:59
22	移动	104.16.15.39	0.00%	193ms	3.84mb/s	30mb	2025/12/24 19:39:59
23	移动	104.19.221.6	0.00%	65ms	3.77mb/s	30mb	2025/12/24 19:39:59
24	移动	104.16.14.95	0.00%	129ms	3.06mb/s	24mb	2025/12/24 19:39:59
25	移动	104.17.254.7	0.00%	165ms	3.53mb/s	28mb	2025/12/24 19:39:59
26	多线	162.159.14.73	0.00%	74.45ms	22.03mb/s	176.24mb	2025/12/24 19:42:45
27	多线	172.64.53.86	0.00%	56.68ms	14.64mb/s	117.12mb	2025/12/24 19:42:45
28	多线	162.159.8.22	0.00%	74.48ms	14.32mb/s	114.56mb	2025/12/24 19:42:45
29	多线	172.64.52.68	0.00%	50.00ms	13.96mb/s	111.68mb	2025/12/24 19:42:45
30	多线	162.159.38.52	0.00%	43.14ms	12.86mb/s	102.88mb	2025/12/24 19:42:45
31	多线	162.159.44.13	0.00%	57.13ms	0.27mb/s	2.16mb	2025/12/24 19:42:45
32	多线	172.64.144.58	0.00%	74.85ms	0.21mb/s	1.68mb	2025/12/24 19:42:45
33	多线	108.162.198.69	0.00%	49.91ms	0.20mb/s	1.6mb	2025/12/24 19:42:45
34	多线	162.159.39.227	0.00%	56.16ms	0.18mb/s	1.44mb	2025/12/24 19:42:45
35	多线	162.159.45.8	0.00%	45.34ms	0.14mb/s	1.12mb	2025/12/24 19:42:45
36	IPV6	2a06:98c1:3104:41f8:6a0a:8872:3f18:fade	0.00%	44.54ms	35.89mb/s	287.12mb	2025/12/24 19:34:21
37	IPV6	2a06:98c1:3106:a36d:30f1:2a09:4a90:414d	0.00%	44.65ms	31.28mb/s	250.24mb	2025/12/24 19:34:21
38	IPV6	2a06:98c1:310e:86:aa66:cced:6bc6:d8f2	0.00%	44.57ms	30.73mb/s	245.84mb	2025/12/24 19:34:21
39	IPV6	2a06:98c1:310b:0:e6:3d0d:5048:9379	0.00%	44.67ms	30.49mb/s	243.92mb	2025/12/24 19:34:21
40	IPV6	2a06:98c1:3104:4190:122b:b83b:5462:2ce8	0.00%	44.61ms	30.42mb/s	243.36mb	2025/12/24 19:34:21
41	IPV6	2a06:98c1:310c:671d:a500:9248:3b4b:60f2	0.00%	44.57ms	30.19mb/s	241.52mb	2025/12/24 19:34:21
42	IPV6	2400:cb00:f00e:cfba:d9b9:2290:8130:46a3	0.00%	44.26ms	30.08mb/s	240.64mb	2025/12/24 19:34:21
43	IPV6	2a06:98c1:310c:f015:e414:dd4c:d74a:80b1	0.00%	44.42ms	28.09mb/s	224.72mb	2025/12/24 19:34:21
44	IPV6	2400:cb00:2049:831:211b:704f:4391:8472	0.00%	44.59ms	20.86mb/s	166.88mb	2025/12/24 19:34:21
45	IPV6	2a06:98c1:3100:5501:5732:3d9b:fa27:6b91	0.00%	44.61ms	0.18mb/s	1.44mb	2025/12/24 19:34:21
