序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.118	0.00%	46.11ms	66.92mb/s	535.36mb	2025/10/27 21:42:19
2	电信	162.159.40.71	0.00%	46.07ms	66.87mb/s	534.96mb	2025/10/27 21:42:19
3	电信	108.162.196.137	0.00%	45.94ms	66.63mb/s	533.04mb	2025/10/27 21:42:19
4	电信	198.41.222.209	0.00%	45.76ms	66.63mb/s	533.04mb	2025/10/27 21:42:19
5	电信	162.159.41.16	0.00%	46.14ms	66.60mb/s	532.8mb	2025/10/27 21:42:19
6	电信	162.159.13.165	0.00%	45.93ms	66.32mb/s	530.56mb	2025/10/27 21:42:19
7	电信	162.159.49.169	0.00%	46.03ms	66.30mb/s	530.4mb	2025/10/27 21:42:19
8	电信	104.18.43.167	0.00%	46.03ms	66.21mb/s	529.68mb	2025/10/27 21:42:19
9	电信	162.159.8.80	0.00%	46.03ms	65.91mb/s	527.28mb	2025/10/27 21:42:19
10	电信	104.18.46.183	0.00%	45.72ms	65.05mb/s	520.4mb	2025/10/27 21:42:19
11	联通	104.26.8.193	0.00%	67.65ms	53.13mb/s	425.04mb	2025/10/27 21:44:39
12	联通	104.20.29.208	0.00%	66.66ms	51.78mb/s	414.24mb	2025/10/27 21:44:39
13	联通	104.20.22.148	0.00%	67.56ms	50.62mb/s	404.96mb	2025/10/27 21:44:39
14	联通	104.26.2.172	0.00%	66.45ms	49.86mb/s	398.88mb	2025/10/27 21:44:39
15	联通	104.26.3.112	0.00%	65.83ms	48.45mb/s	387.6mb	2025/10/27 21:44:39
16	联通	104.26.6.198	0.00%	64.83ms	47.96mb/s	383.68mb	2025/10/27 21:44:39
17	联通	104.20.30.178	0.00%	65.62ms	43.31mb/s	346.48mb	2025/10/27 21:44:39
18	联通	104.16.151.119	0.00%	146.93ms	23.36mb/s	186.88mb	2025/10/27 21:44:39
19	联通	104.18.92.123	0.00%	147.10ms	20.19mb/s	161.52mb	2025/10/27 21:44:39
20	联通	104.26.10.182	0.00%	67.66ms	1.08mb/s	8.64mb	2025/10/27 21:44:39
21	移动	104.16.241.13	0.00%	48.39ms	15.16mb/s	121.28mb	2025/10/27 21:47:48
22	移动	104.17.152.172	0.00%	49.46ms	14.60mb/s	116.8mb	2025/10/27 21:47:48
23	移动	104.18.86.1	0.00%	48.14ms	14.42mb/s	115.36mb	2025/10/27 21:47:48
24	移动	104.17.109.190	0.00%	48.06ms	14.40mb/s	115.2mb	2025/10/27 21:47:48
25	移动	104.16.246.38	0.00%	49.71ms	13.93mb/s	111.44mb	2025/10/27 21:47:48
26	移动	104.16.249.247	0.00%	49.23ms	13.75mb/s	110mb	2025/10/27 21:47:48
27	移动	104.17.176.147	0.00%	49.34ms	13.70mb/s	109.6mb	2025/10/27 21:47:48
28	移动	104.17.31.174	0.00%	49.67ms	12.94mb/s	103.52mb	2025/10/27 21:47:48
29	移动	104.16.155.75	0.00%	49.01ms	12.92mb/s	103.36mb	2025/10/27 21:47:48
30	移动	104.17.147.28	0.00%	48.79ms	12.47mb/s	99.76mb	2025/10/27 21:47:48
31	多线	162.159.38.135	0.00%	56.26ms	14.65mb/s	117.2mb	2025/10/27 21:42:47
32	多线	108.162.198.107	0.00%	42.52ms	14.29mb/s	114.32mb	2025/10/27 21:42:47
33	多线	104.18.33.99	0.00%	71.27ms	14.27mb/s	114.16mb	2025/10/27 21:42:47
34	多线	162.159.39.115	0.00%	55.69ms	14.23mb/s	113.84mb	2025/10/27 21:42:47
35	多线	162.159.34.70	0.00%	70.04ms	14.22mb/s	113.76mb	2025/10/27 21:42:47
36	多线	172.64.229.69	0.00%	40.84ms	13.92mb/s	111.36mb	2025/10/27 21:42:47
37	多线	162.159.8.108	0.00%	71.29ms	10.21mb/s	81.68mb	2025/10/27 21:42:47
38	多线	172.64.151.37	0.00%	71.30ms	1.97mb/s	15.76mb	2025/10/27 21:42:47
39	多线	162.159.45.119	0.00%	56.60ms	0.14mb/s	1.12mb	2025/10/27 21:42:47
40	多线	162.159.44.119	0.00%	50.23ms	0.13mb/s	1.04mb	2025/10/27 21:42:47
41	IPV6	2a06:98c1:50:9d09:85ce:713:52a5:43b6	0.00%	46.29ms	32.23mb/s	257.84mb	2025/10/27 21:33:58
42	IPV6	2a06:98c1:310e:48:a670:5d13:44e6:d864	0.00%	46.46ms	30.27mb/s	242.16mb	2025/10/27 21:33:58
43	IPV6	2a06:98c1:310e:48:1a2c:7773:378b:602c	0.00%	46.10ms	30.14mb/s	241.12mb	2025/10/27 21:33:58
44	IPV6	2803:f800:51:0:a567:2500:e574:e005	0.00%	46.17ms	30.05mb/s	240.4mb	2025/10/27 21:33:58
45	IPV6	2a06:98c1:3106:cc70:599a:3fd9:3656:c5b5	0.00%	46.45ms	29.98mb/s	239.84mb	2025/10/27 21:33:58
46	IPV6	2803:f800:51:a6c3:ff8a:f04f:e621:9e18	0.00%	46.18ms	29.97mb/s	239.76mb	2025/10/27 21:33:58
47	IPV6	2803:f800:51::5a4d:c87c	0.00%	46.16ms	29.71mb/s	237.68mb	2025/10/27 21:33:58
48	IPV6	2a06:98c1:3104:4546:5cf2:8a43:35c7:6e8e	0.00%	46.45ms	29.70mb/s	237.6mb	2025/10/27 21:33:58
49	IPV6	2a06:98c1:3108:0:9c72:7b1f:47a:a4ed	0.00%	46.45ms	29.63mb/s	237.04mb	2025/10/27 21:33:58
50	IPV6	2a06:98c1:310e:e4:68b:2b72:d04:8e4d	0.00%	46.45ms	28.76mb/s	230.08mb	2025/10/27 21:33:58
