序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.61	0.00%	52.37ms	62.33mb/s	498.64mb	2026/01/31 19:42:24
2	电信	162.159.44.114	0.00%	51.85ms	62.20mb/s	497.6mb	2026/01/31 19:42:24
3	电信	108.162.198.59	0.00%	51.81ms	61.82mb/s	494.56mb	2026/01/31 19:42:24
4	电信	162.159.39.246	0.00%	53.32ms	61.37mb/s	490.96mb	2026/01/31 19:42:24
5	电信	172.64.53.105	0.00%	53.71ms	60.70mb/s	485.6mb	2026/01/31 19:42:24
6	电信	162.159.45.205	0.00%	51.37ms	60.05mb/s	480.4mb	2026/01/31 19:42:24
7	电信	162.159.38.25	0.00%	51.39ms	57.37mb/s	458.96mb	2026/01/31 19:42:24
8	电信	172.64.229.77	0.00%	56.89ms	56.86mb/s	454.88mb	2026/01/31 19:42:24
9	电信	162.159.35.127	0.00%	91.04ms	37.97mb/s	303.76mb	2026/01/31 19:42:24
10	电信	104.18.44.77	0.00%	91.17ms	37.92mb/s	303.36mb	2026/01/31 19:42:24
11	联通	104.20.31.84	0.00%	120.57ms	8.52mb/s	68.16mb	2026/01/31 19:41:53
12	联通	172.67.79.249	0.00%	117.87ms	7.64mb/s	61.12mb	2026/01/31 19:41:53
13	联通	172.67.76.59	0.00%	119.06ms	5.50mb/s	44mb	2026/01/31 19:41:53
14	联通	104.20.28.53	0.00%	119.75ms	3.54mb/s	28.32mb	2026/01/31 19:41:53
15	联通	104.20.22.99	0.00%	119.13ms	1.67mb/s	13.36mb	2026/01/31 19:41:53
16	联通	104.20.23.253	0.00%	120.74ms	0.70mb/s	5.6mb	2026/01/31 19:41:53
17	联通	172.67.78.3	0.00%	118.73ms	0.57mb/s	4.56mb	2026/01/31 19:41:53
18	联通	172.67.70.89	0.00%	118.07ms	0.40mb/s	3.2mb	2026/01/31 19:41:53
19	联通	104.26.15.52	0.00%	119.44ms	0.39mb/s	3.12mb	2026/01/31 19:41:53
20	联通	104.26.5.113	0.00%	118.86ms	0.32mb/s	2.56mb	2026/01/31 19:41:53
21	移动	104.17.178.215	0.00%	48.99ms	14.08mb/s	112.64mb	2026/01/31 19:32:49
22	移动	104.17.189.48	0.00%	47.94ms	13.96mb/s	111.68mb	2026/01/31 19:32:49
23	移动	104.19.146.15	0.00%	49.26ms	13.76mb/s	110.08mb	2026/01/31 19:32:49
24	移动	104.19.43.98	0.00%	48.55ms	13.66mb/s	109.28mb	2026/01/31 19:32:49
25	移动	104.17.149.57	0.00%	48.78ms	13.60mb/s	108.8mb	2026/01/31 19:32:49
26	移动	104.17.150.244	0.00%	48.45ms	13.57mb/s	108.56mb	2026/01/31 19:32:49
27	移动	104.17.104.102	0.00%	48.88ms	13.48mb/s	107.84mb	2026/01/31 19:32:49
28	移动	104.17.180.108	0.00%	49.01ms	13.39mb/s	107.12mb	2026/01/31 19:32:49
29	移动	104.19.39.178	0.00%	48.41ms	13.00mb/s	104mb	2026/01/31 19:32:49
30	移动	104.17.160.118	0.00%	47.51ms	12.72mb/s	101.76mb	2026/01/31 19:32:49
31	多线	108.162.198.156	0.00%	52.14ms	16.59mb/s	132.72mb	2026/01/31 19:42:45
32	多线	172.64.229.50	0.00%	55.90ms	14.35mb/s	114.8mb	2026/01/31 19:42:45
33	多线	162.159.45.132	0.00%	36.38ms	14.34mb/s	114.72mb	2026/01/31 19:42:45
34	多线	104.18.35.129	0.00%	67.72ms	14.29mb/s	114.32mb	2026/01/31 19:42:45
35	多线	172.64.52.130	0.00%	44.38ms	14.26mb/s	114.08mb	2026/01/31 19:42:45
36	多线	172.64.154.41	0.00%	67.31ms	13.68mb/s	109.44mb	2026/01/31 19:42:45
37	多线	162.159.44.95	0.00%	60.45ms	2.76mb/s	22.08mb	2026/01/31 19:42:45
38	多线	172.64.53.159	0.00%	45.84ms	0.33mb/s	2.64mb	2026/01/31 19:42:45
39	多线	162.159.39.130	0.00%	41.57ms	0.22mb/s	1.76mb	2026/01/31 19:42:45
40	多线	162.159.38.63	0.00%	50.60ms	0.13mb/s	1.04mb	2026/01/31 19:42:45
41	IPV6	2a06:98c1:50:ec:2700:6481:c220:a85b	0.00%	91.48ms	36.25mb/s	290mb	2026/01/31 19:34:40
42	IPV6	2a06:98c1:310a::7d88:be93:400	0.00%	91.43ms	34.23mb/s	273.84mb	2026/01/31 19:34:40
43	IPV6	2a06:98c1:3101:0:d1:48b2:46fd:61fd	0.00%	91.55ms	33.87mb/s	270.96mb	2026/01/31 19:34:40
44	IPV6	2803:f800:50:8b03:1d84:9825:e7c7:1c43	0.00%	91.50ms	30.66mb/s	245.28mb	2026/01/31 19:34:40
45	IPV6	2400:cb00:f00e:0:fe48:adb5:ba85:8b53	0.00%	91.31ms	30.51mb/s	244.08mb	2026/01/31 19:34:40
46	IPV6	2a06:98c1:310d:cb3f:6d1d:afc:7606:13b7	0.00%	91.50ms	29.27mb/s	234.16mb	2026/01/31 19:34:40
47	IPV6	2a06:98c1:3101:a89b:34d4:80da:ddf8:a0fd	0.00%	91.53ms	10.73mb/s	85.84mb	2026/01/31 19:34:40
48	IPV6	2a06:98c1:51:0:40e9:d5d7:12c5:c49b	0.00%	91.46ms	7.63mb/s	61.04mb	2026/01/31 19:34:40
49	IPV6	2a06:98c1:3103:0:7c05:1b0e:6593:b9eb	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/31 19:34:40
50	IPV6	2a06:98c1:3107:f7:a7a9:d099:595d:5c32	0.00%	91.53ms	0.13mb/s	1.04mb	2026/01/31 19:34:40
