序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.202	0.00%	51.69ms	62.43mb/s	499.44mb	2026/03/03 11:52:33
2	电信	172.64.53.119	0.00%	51.41ms	61.44mb/s	491.52mb	2026/03/03 11:52:33
3	电信	172.64.52.187	0.00%	52.63ms	61.31mb/s	490.48mb	2026/03/03 11:52:33
4	电信	162.159.38.107	0.00%	51.84ms	61.20mb/s	489.6mb	2026/03/03 11:52:33
5	电信	162.159.44.36	0.00%	52.44ms	60.97mb/s	487.76mb	2026/03/03 11:52:33
6	电信	162.159.45.105	0.00%	51.12ms	60.70mb/s	485.6mb	2026/03/03 11:52:33
7	电信	162.159.39.0	0.00%	52.48ms	60.67mb/s	485.36mb	2026/03/03 11:52:33
8	电信	172.64.229.62	0.00%	57.09ms	56.56mb/s	452.48mb	2026/03/03 11:52:33
9	电信	162.159.58.76	0.00%	91.11ms	37.69mb/s	301.52mb	2026/03/03 11:52:33
10	电信	162.159.15.198	0.00%	91.31ms	37.56mb/s	300.48mb	2026/03/03 11:52:33
11	联通	172.67.67.118	0.00%	125.46ms	0.47mb/s	3.76mb	2026/03/03 11:52:06
12	联通	104.26.3.171	0.00%	123.19ms	0.38mb/s	3.04mb	2026/03/03 11:52:06
13	联通	104.20.26.194	0.00%	124.63ms	0.37mb/s	2.96mb	2026/03/03 11:52:06
14	联通	104.26.9.173	0.00%	123.10ms	0.36mb/s	2.88mb	2026/03/03 11:52:06
15	联通	104.26.11.231	0.00%	123.60ms	0.35mb/s	2.8mb	2026/03/03 11:52:06
16	联通	172.67.75.30	0.00%	125.64ms	0.34mb/s	2.72mb	2026/03/03 11:52:06
17	联通	172.67.79.66	0.00%	123.56ms	0.32mb/s	2.56mb	2026/03/03 11:52:06
18	联通	172.67.65.90	0.00%	123.14ms	0.32mb/s	2.56mb	2026/03/03 11:52:06
19	联通	104.26.14.86	0.00%	121.45ms	0.17mb/s	1.36mb	2026/03/03 11:52:06
20	联通	172.67.70.160	0.00%	125.77ms	0.17mb/s	1.36mb	2026/03/03 11:52:06
21	移动	104.19.42.86	0.00%	50.51ms	10.61mb/s	84.88mb	2026/03/03 11:48:01
22	移动	172.64.145.58	0.00%	51.81ms	8.11mb/s	64.88mb	2026/03/03 11:48:01
23	移动	104.17.51.99	0.00%	51.69ms	7.64mb/s	61.12mb	2026/03/03 11:48:01
24	移动	104.19.35.175	0.00%	51.56ms	7.07mb/s	56.56mb	2026/03/03 11:48:01
25	移动	172.64.158.218	0.00%	51.84ms	6.74mb/s	53.92mb	2026/03/03 11:48:01
26	移动	104.19.37.222	0.00%	51.18ms	5.91mb/s	47.28mb	2026/03/03 11:48:01
27	移动	104.19.57.154	0.00%	51.68ms	5.42mb/s	43.36mb	2026/03/03 11:48:01
28	移动	104.19.34.223	0.00%	51.40ms	5.06mb/s	40.48mb	2026/03/03 11:48:01
29	移动	104.19.33.198	0.00%	51.60ms	3.32mb/s	26.56mb	2026/03/03 11:48:01
30	移动	104.19.60.188	0.00%	51.32ms	2.79mb/s	22.32mb	2026/03/03 11:48:01
31	多线	173.245.58.240	0.00%	65.92ms	22.29mb/s	178.32mb	2026/03/03 11:53:02
32	多线	172.64.53.111	0.00%	56.27ms	14.75mb/s	118mb	2026/03/03 11:53:02
33	多线	162.159.45.250	0.00%	67.81ms	14.24mb/s	113.92mb	2026/03/03 11:53:02
34	多线	172.64.52.226	0.00%	62.26ms	13.80mb/s	110.4mb	2026/03/03 11:53:02
35	多线	172.64.229.182	0.00%	41.62ms	13.51mb/s	108.08mb	2026/03/03 11:53:02
36	多线	162.159.39.76	0.00%	48.02ms	11.78mb/s	94.24mb	2026/03/03 11:53:02
37	多线	172.64.150.51	0.00%	66.92ms	11.53mb/s	92.24mb	2026/03/03 11:53:02
38	多线	108.162.198.211	0.00%	60.06ms	0.50mb/s	4mb	2026/03/03 11:53:02
39	多线	162.159.38.157	0.00%	54.81ms	0.13mb/s	1.04mb	2026/03/03 11:53:02
40	多线	162.159.61.165	0.00%	67.47ms	0.13mb/s	1.04mb	2026/03/03 11:53:02
41	IPV6	2a06:98c1:50:d4f5:e103:fdea:f765:d3e5	0.00%	91.30ms	36.49mb/s	291.92mb	2026/03/03 11:34:38
42	IPV6	2a06:98c1:310c:cde1:65b8:fcec:bcce:5d87	0.00%	91.46ms	35.80mb/s	286.4mb	2026/03/03 11:34:38
43	IPV6	2a06:98c1:3109:aa:ca8d:6d4f:661b:9942	0.00%	91.58ms	34.41mb/s	275.28mb	2026/03/03 11:34:38
44	IPV6	2a06:98c1:3108:df43:14c:eee8:cd3b:1645	0.00%	91.48ms	31.59mb/s	252.72mb	2026/03/03 11:34:38
45	IPV6	2803:f800:50:74cd:c8ad:21f5:77f6:2b02	0.00%	91.57ms	30.99mb/s	247.92mb	2026/03/03 11:34:38
46	IPV6	2a06:98c1:51:d111:764a:6ad6:591b:27f8	0.00%	91.56ms	30.57mb/s	244.56mb	2026/03/03 11:34:38
47	IPV6	2803:f800:51:a072:6761:6b57:f0bc:b0ca	0.00%	91.53ms	16.63mb/s	133.04mb	2026/03/03 11:34:38
48	IPV6	2a06:98c1:3102:2284:1186:9d22:e9cd:17b7	0.00%	91.50ms	1.27mb/s	10.16mb	2026/03/03 11:34:38
49	IPV6	2a06:98c1:3102:b757:c6b9:6bac:572:4473	0.00%	91.58ms	0.15mb/s	1.2mb	2026/03/03 11:34:38
50	IPV6	2a06:98c1:310f:5b2e:454f:2b58:454c:17a4	0.00%	91.56ms	0.14mb/s	1.12mb	2026/03/03 11:34:38
