序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.200	0.00%	46.41ms	68.27mb/s	546.16mb	2026/05/02 22:02:21
2	电信	108.162.196.175	0.00%	46.51ms	67.26mb/s	538.08mb	2026/05/02 22:02:21
3	电信	162.159.12.2	0.00%	46.23ms	67.19mb/s	537.52mb	2026/05/02 22:02:21
4	电信	172.64.38.143	0.00%	46.47ms	66.97mb/s	535.76mb	2026/05/02 22:02:21
5	电信	162.159.5.85	0.00%	46.35ms	66.66mb/s	533.28mb	2026/05/02 22:02:21
6	电信	172.64.158.169	0.00%	45.91ms	66.27mb/s	530.16mb	2026/05/02 22:02:21
7	电信	162.159.20.58	0.00%	46.25ms	65.81mb/s	526.48mb	2026/05/02 22:02:21
8	电信	198.41.211.213	0.00%	46.32ms	65.57mb/s	524.56mb	2026/05/02 22:02:21
9	电信	108.162.192.156	0.00%	46.43ms	65.46mb/s	523.68mb	2026/05/02 22:02:21
10	电信	108.162.193.192	0.00%	46.56ms	60.91mb/s	487.28mb	2026/05/02 22:02:21
11	联通	104.26.9.171	0.00%	76.91ms	48.45mb/s	387.6mb	2026/05/02 22:01:35
12	联通	104.20.23.110	0.00%	76.37ms	46.62mb/s	372.96mb	2026/05/02 22:01:35
13	联通	104.20.26.74	0.00%	74.66ms	45.45mb/s	363.6mb	2026/05/02 22:01:35
14	联通	104.20.21.148	0.00%	76.92ms	44.58mb/s	356.64mb	2026/05/02 22:01:35
15	联通	104.20.30.133	0.00%	75.37ms	44.55mb/s	356.4mb	2026/05/02 22:01:35
16	联通	104.26.14.68	0.00%	76.26ms	44.22mb/s	353.76mb	2026/05/02 22:01:35
17	联通	172.67.70.215	0.00%	73.77ms	44.15mb/s	353.2mb	2026/05/02 22:01:35
18	联通	104.26.1.29	0.00%	76.73ms	43.81mb/s	350.48mb	2026/05/02 22:01:35
19	联通	172.67.71.19	0.00%	76.53ms	43.74mb/s	349.92mb	2026/05/02 22:01:35
20	联通	172.67.72.43	0.00%	74.53ms	43.09mb/s	344.72mb	2026/05/02 22:01:35
21	移动	104.17.127.24	0.00%	48.84ms	16.55mb/s	132.4mb	2026/05/02 21:47:47
22	移动	104.17.219.172	0.00%	47.96ms	15.41mb/s	123.28mb	2026/05/02 21:47:47
23	移动	104.17.169.99	0.00%	48.86ms	14.04mb/s	112.32mb	2026/05/02 21:47:47
24	移动	104.19.144.224	0.00%	48.97ms	13.76mb/s	110.08mb	2026/05/02 21:47:47
25	移动	104.19.44.162	0.00%	48.35ms	13.55mb/s	108.4mb	2026/05/02 21:47:47
26	移动	172.64.155.17	0.00%	49.16ms	13.55mb/s	108.4mb	2026/05/02 21:47:47
27	移动	172.64.229.239	0.00%	49.19ms	13.45mb/s	107.6mb	2026/05/02 21:47:47
28	移动	104.16.252.52	0.00%	49.25ms	13.05mb/s	104.4mb	2026/05/02 21:47:47
29	移动	104.17.19.41	0.00%	48.06ms	12.07mb/s	96.56mb	2026/05/02 21:47:47
30	移动	104.17.173.198	0.00%	48.93ms	10.01mb/s	80.08mb	2026/05/02 21:47:47
31	多线	172.64.53.222	0.00%	61.30ms	17.81mb/s	142.48mb	2026/05/02 22:02:45
32	多线	162.159.45.95	0.00%	54.66ms	14.55mb/s	116.4mb	2026/05/02 22:02:45
33	多线	172.64.48.123	0.00%	67.41ms	14.26mb/s	114.08mb	2026/05/02 22:02:45
34	多线	162.159.44.154	0.00%	61.02ms	14.24mb/s	113.92mb	2026/05/02 22:02:45
35	多线	198.41.222.85	0.00%	67.95ms	14.07mb/s	112.56mb	2026/05/02 22:02:45
36	多线	172.64.52.155	0.00%	56.02ms	0.52mb/s	4.16mb	2026/05/02 22:02:45
37	多线	172.64.152.176	0.00%	67.68ms	0.36mb/s	2.88mb	2026/05/02 22:02:45
38	多线	162.159.38.154	0.00%	66.52ms	0.14mb/s	1.12mb	2026/05/02 22:02:45
39	多线	172.64.229.154	0.00%	57.15ms	0.12mb/s	0.96mb	2026/05/02 22:02:45
40	多线	104.18.45.212	0.00%	66.30ms	0.10mb/s	0.8mb	2026/05/02 22:02:45
41	IPV6	2606:4700:59:fc86:8889:200f:cf91:a3c2	0.00%	46.47ms	30.33mb/s	242.64mb	2026/05/02 22:04:19
42	IPV6	2a06:98c1:3107:94b3:4f22:ebc5:9a4a:99d7	0.00%	46.56ms	29.93mb/s	239.44mb	2026/05/02 22:04:19
43	IPV6	2a06:98c1:50:7678:4a1d:d196:ab0b:cf4	0.00%	46.34ms	29.76mb/s	238.08mb	2026/05/02 22:04:19
44	IPV6	2a06:98c1:3108:f0a7:4ca0:25ec:1ec0:acd2	0.00%	46.46ms	29.56mb/s	236.48mb	2026/05/02 22:04:19
45	IPV6	2a06:98c1:3107:94ab:c2a3:1e2e:9e0a:f198	0.00%	46.20ms	29.45mb/s	235.6mb	2026/05/02 22:04:19
46	IPV6	2a06:98c1:3102:90:6bba:fe5d:21bf:2d91	0.00%	46.56ms	29.27mb/s	234.16mb	2026/05/02 22:04:19
47	IPV6	2a06:98c1:3109:6f:9e07:570f:bb65:6f8f	0.00%	46.45ms	26.50mb/s	212mb	2026/05/02 22:04:19
48	IPV6	2a06:98c1:3101:647a:c4d0:6e5a:82b6:dc3e	0.00%	46.51ms	0.74mb/s	5.92mb	2026/05/02 22:04:19
49	IPV6	2a06:98c1:3107:a201:5960:8a8c:3e4f:ad3a	0.00%	46.59ms	0.31mb/s	2.48mb	2026/05/02 22:04:19
50	IPV6	2a06:98c1:51:d8:1f2e:7097:e947:e7e6	0.00%	46.53ms	0.14mb/s	1.12mb	2026/05/02 22:04:19
