序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.243	0.00%	53.88ms	63.70mb/s	509.6mb	2026/04/26 21:22:22
2	电信	172.64.53.241	0.00%	52.10ms	63.36mb/s	506.88mb	2026/04/26 21:22:22
3	电信	162.159.38.53	0.00%	51.91ms	63.01mb/s	504.08mb	2026/04/26 21:22:22
4	电信	172.64.52.71	0.00%	51.95ms	62.62mb/s	500.96mb	2026/04/26 21:22:22
5	电信	108.162.198.254	0.00%	51.75ms	62.48mb/s	499.84mb	2026/04/26 21:22:22
6	电信	162.159.45.53	0.00%	52.93ms	61.83mb/s	494.64mb	2026/04/26 21:22:22
7	电信	162.159.44.129	0.00%	52.67ms	60.24mb/s	481.92mb	2026/04/26 21:22:22
8	电信	162.159.39.233	0.00%	51.55ms	60.03mb/s	480.24mb	2026/04/26 21:22:22
9	电信	162.159.43.135	0.00%	53.93ms	60.03mb/s	480.24mb	2026/04/26 21:22:22
10	电信	162.159.1.246	0.00%	53.92ms	48.84mb/s	390.72mb	2026/04/26 21:22:22
11	联通	172.67.76.135	0.00%	62.07ms	54.94mb/s	439.52mb	2026/04/26 21:24:31
12	联通	104.26.6.36	0.00%	64.05ms	54.56mb/s	436.48mb	2026/04/26 21:24:31
13	联通	104.26.7.44	0.00%	63.84ms	54.01mb/s	432.08mb	2026/04/26 21:24:31
14	联通	172.67.74.21	0.00%	62.69ms	52.17mb/s	417.36mb	2026/04/26 21:24:31
15	联通	104.26.14.101	0.00%	64.68ms	52.09mb/s	416.72mb	2026/04/26 21:24:31
16	联通	104.20.21.230	0.00%	68.05ms	51.38mb/s	411.04mb	2026/04/26 21:24:31
17	联通	104.26.3.246	0.00%	63.16ms	50.49mb/s	403.92mb	2026/04/26 21:24:31
18	联通	104.20.25.20	0.00%	63.41ms	50.43mb/s	403.44mb	2026/04/26 21:24:31
19	联通	104.26.5.152	0.00%	64.27ms	45.72mb/s	365.76mb	2026/04/26 21:24:31
20	联通	172.67.69.160	0.00%	64.69ms	1.44mb/s	11.52mb	2026/04/26 21:24:31
21	移动	104.17.217.117	0.00%	49.75ms	18.06mb/s	144.48mb	2026/04/26 21:17:47
22	移动	104.17.18.189	0.00%	49.38ms	15.51mb/s	124.08mb	2026/04/26 21:17:47
23	移动	104.17.166.102	0.00%	48.70ms	13.95mb/s	111.6mb	2026/04/26 21:17:47
24	移动	104.17.108.237	0.00%	48.57ms	13.70mb/s	109.6mb	2026/04/26 21:17:47
25	移动	104.17.187.202	0.00%	49.69ms	13.60mb/s	108.8mb	2026/04/26 21:17:47
26	移动	104.17.59.58	0.00%	49.63ms	13.23mb/s	105.84mb	2026/04/26 21:17:47
27	移动	104.19.151.205	0.00%	49.05ms	12.82mb/s	102.56mb	2026/04/26 21:17:47
28	移动	104.16.242.181	0.00%	49.73ms	12.72mb/s	101.76mb	2026/04/26 21:17:47
29	移动	104.19.159.147	0.00%	49.76ms	12.67mb/s	101.36mb	2026/04/26 21:17:47
30	移动	104.17.189.216	0.00%	49.80ms	10.46mb/s	83.68mb	2026/04/26 21:17:47
31	多线	162.159.5.133	0.00%	67.74ms	15.80mb/s	126.4mb	2026/04/26 21:22:46
32	多线	172.64.229.50	0.00%	49.11ms	14.88mb/s	119.04mb	2026/04/26 21:22:46
33	多线	108.162.198.194	0.00%	58.54ms	14.73mb/s	117.84mb	2026/04/26 21:22:46
34	多线	104.18.33.176	0.00%	67.66ms	14.61mb/s	116.88mb	2026/04/26 21:22:46
35	多线	162.159.38.150	0.00%	38.32ms	13.31mb/s	106.48mb	2026/04/26 21:22:46
36	多线	172.64.52.51	0.00%	47.36ms	3.11mb/s	24.88mb	2026/04/26 21:22:46
37	多线	162.159.45.19	0.00%	55.57ms	0.92mb/s	7.36mb	2026/04/26 21:22:46
38	多线	162.159.12.44	0.00%	68.45ms	0.14mb/s	1.12mb	2026/04/26 21:22:46
39	多线	162.159.44.87	0.00%	61.82ms	0.14mb/s	1.12mb	2026/04/26 21:22:46
40	多线	172.64.53.154	0.00%	56.45ms	0.13mb/s	1.04mb	2026/04/26 21:22:46
41	IPV6	2a06:98c1:3105:f599:b455:32fb:1e19:d2d6	0.00%	46.53ms	30.77mb/s	246.16mb	2026/04/26 21:05:07
42	IPV6	2a06:98c1:3108:d3e0:70ee:1792:2675:4098	0.00%	46.75ms	30.38mb/s	243.04mb	2026/04/26 21:05:07
43	IPV6	2a06:98c1:3109:0:2f9b:59de:34f0:aad	0.00%	46.45ms	29.68mb/s	237.44mb	2026/04/26 21:05:07
